title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Activitatea din fabricile din China își revine , în timp ce războiul cu Iranul amenință creșterea economică",2026-03-31 05:30:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/externe/activitatea-din-fabricile-din-china-isi-revine-in-timp-ce-razboiul-cu-iranul-ameninta-cresterea-economica-23712454,https://www.mediafax.ro/wp-content/uploads/2026/03/jannonivergall-worker-5736096_1920.jpg,,True,Middle East,News/Media,2026-03-31,5,Tuesday
The Latest : Fighting as Israel invades Lebanon kills UN peacekeepers and Israeli troops – Winnipeg Free Press,2026-03-31 05:30:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/03/30/the-latest-fighting-as-israel-invades-lebanon-kills-un-peacekeepers-and-israeli-troops,,,True,Middle East,News/Media,2026-03-31,5,Tuesday
"Máy bay Iran chở hàng viện trợ bị hư hại , nghi do Mỹ không kích",2026-03-31 05:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/may-bay-iran-cho-hang-vien-tro-bi-hu-hai-nghi-do-my-khong-kich-c54822608.epi,,,True,Middle East,News/Media,2026-03-31,5,Tuesday
Iran defiant as Trump threatens to destroy oil island,2026-03-31 05:30:00,jacarandafm.com,English,South Africa,https://www.jacarandafm.com/news/news/iran-defiant-trump-threatens-destroy-oil-island/,https://turntable.kagiso.io/images/AFP__20250930__77AB9VZ__v2__HighRes__UsPolitic.width-400.jpg,,True,Middle East,News/Media,2026-03-31,5,Tuesday
"Prajurit TNI Gugur di Lebanon , Indonesia Desak PBB Gelar Rapat Darurat Dewan Keamanan",2026-03-31 05:30:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/nasional/2603310135/prajurit-tni-gugur-di-lebanon-indonesia-desak-pbb-gelar-rapat-darurat-dewan-keamanan,https://cdn-assets.jawapos.com/images/1/2026/03/30/menteri-luar-negeri-sugiono-di-sela-sela-kunjungan-kerja-ke-jepang-bersama-presiden-prabowo-senin-303-YTMmc.webp,,True,Middle East,News/Media,2026-03-31,5,Tuesday
Iran defiant as Trump threatens to destroy oil island,2026-03-31 05:30:00,enca.com,English,South Africa,https://www.enca.com/analysis-news/iran-defiant-trump-threatens-destroy-oil-island,https://www.enca.com/sites/default/files/afp/2026-03/doc-A63G3CQ-%40photo3.jpg,,True,Middle East,News/Media,2026-03-31,5,Tuesday
Jon Stewart Slams Trump for Dodging Iran Question With Ballroom Rebuttal,2026-03-31 05:30:00,thewrap.com,English,United States,https://www.thewrap.com/creative-content/tv-shows/jon-stewart-reacts-trump-ballroom-iran-war-statements/,https://www.thewrap.com/wp-content/uploads/2026/03/Untitled-design-2026-03-30T205057.468.jpg,,True,Middle East,News/Media,2026-03-31,5,Tuesday
Iran learns painful lesson about limitations of Brics membership,2026-03-31 05:30:00,dailydispatch.co.za,English,Unknown,https://www.dailydispatch.co.za/news/opinion/2026-03-31-iran-learns-painful-lesson-about-limitations-of-brics-membership/,https://www.dailydispatch.co.za/resizer/v2/STYHOPLDDBFTXEDZRI24Z3VAJI.jpg?smart=true&auth=f888eff3fca7a09a3fc3a552fe16f19d0cd373ae2b131d8953d295494bafde16,,True,Middle East,News/Media,2026-03-31,5,Tuesday
EN DIRECT Guerre en Ukraine : LUkraine et la Bulgarie signent un accord de défense …,2026-03-31 05:30:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/ukraine/4215893-20260331-direct-guerre-ukraine-ukraine-bulgarie-signent-accord-defense,https://img.20mn.fr/DQNeyNiqTB6CQo57Gr3u0yk/1444x920_le-premier-ministre-bulgare-andrey-gyurov-et-le-president-ukrainien-volodymyr-zelenskyy-se-serrent-la-main-apres-avoir-signe-des-documents-de-cooperation-entre-la-bulgarie-et-l-ukraine-a-kiev-en-ukraine-le-lundi-30-mars-2026-ap-photo-evgeniy-maloletka-mal101-26089571474640-2603301803,,True,Ukraine,News/Media,2026-03-31,5,Tuesday
"MRI machines to witness marginal price hike due to global war impact , warn medical experts",2026-03-31 05:30:00,mainemirror.com,English,United States,http://www.mainemirror.com/news/278954678/mri-machines-to-witness-marginal-price-hike-due-to-global-war-impact-warn-medical-experts,https://image.chitra.live/api/v1/wps/0d12a1a/8b4843a3-270e-44f8-b738-811a66dd217d/0/ANI-20260331043035-600x315.jpg,,True,Other,News/Media,2026-03-31,5,Tuesday
