title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kahden kerrotaan kuolleen Israelin iskussa Etelä - Libanoniin,2026-06-25 09:45:00,sss.fi,Finnish,Finland,https://www.sss.fi/2026/06/kahden-kerrotaan-kuolleen-israelin-iskussa-etela-libanoniin/,https://www.sss.fi/wp-content/uploads/2026/02/1024.png,,True,Middle East,News/Media,2026-06-25,9,Thursday
Palm oil posts biggest drop in a month as crude erases war gains,2026-06-25 09:45:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/business/business-news/2026/06/25/palm-oil-posts-biggest-drop-in-a-month-as-crude-erases-war-gains,https://apicms.thestar.com.my/uploads/images/2026/06/25/3976694.jpg,,True,Other,News/Media,2026-06-25,9,Thursday
Trump says Iran will not collect fees from ships transiting Strait of Hormuz - Christians for Israel International,2026-06-25 09:45:00,whyisrael.org,English,Israel,https://www.whyisrael.org/jns-org/trump-says-iran-will-not-collect-fees-from-ships-transiting-strait-of-hormuz/,,,True,Middle East,Organization,2026-06-25,9,Thursday
India growth story to outweigh West Asia war impact on CV demand in long term : Tata Motors CEO,2026-06-25 09:45:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/companies/india-growth-story-to-outweigh-west-asia-war-impact-on-cv-demand-in-long-term-tata-motors-ceo/article71145312.ece,https://bl-i.thgim.com/public/incoming/e157bv/article71145453.ece/alternates/LANDSCAPE_1200/bl25_states_TatGF5G5JNL6.5.jpg.jpg,https://www.thehindubusinessline.com/companies/india-growth-story-to-outweigh-west-asia-war-impact-on-cv-demand-in-long-term-tata-motors-ceo/article71145312.ece/amp/,True,Middle East,News/Media,2026-06-25,9,Thursday
Oil extends decline on rising Middle East supply,2026-06-25 09:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/Business/959158-oil-extends-decline-on-rising-middle-east-supply,https://img.dunyanews.tv/news/2026/June/06-25-26/news_big_images/959158_89145297.jpg,https://dunyanews.tv/amp/english/959158.php,True,Middle East,News/Media,2026-06-25,9,Thursday
US strikes and Iran fires back as Trump says it will pay price for stalled talks,2026-06-25 09:45:00,dumbartonreporter.co.uk,English,United Kingdom,https://www.dumbartonreporter.co.uk/news/national/26180825.us-strikes-iran-fires-back-trump-says-will-pay-price-stalled-talks/,https://www.dumbartonreporter.co.uk/resources/images/21016396.jpg?type=og-image,,True,Middle East,News/Media,2026-06-25,9,Thursday
Poland ex - PM : Ukraine will lose in conflict with Russia,2026-06-25 09:45:00,sb.by,English,Belarus,https://www.sb.by/en/poland-s-ex-pm-ukraine-will-lose-in-conflict-with-russia.html,,,True,Ukraine,News/Media,2026-06-25,9,Thursday
Iran warns against Hormuz crossings without authorization,2026-06-25 09:45:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/06/25/world/iran-warns-against-hormuz-crossings-without-authorization/2372592,https://manilatimes.net/manilatimes/uploads/images/2026/06/25/1113120.jpg,https://www.manilatimes.net/2026/06/25/world/iran-warns-against-hormuz-crossings-without-authorization/2372592/amp,True,Middle East,News/Media,2026-06-25,9,Thursday
AfD - Parteitag in Erfurt : 2500 gewaltbereite Linksextreme erwartet,2026-06-25 09:45:00,hna.de,German,Germany,https://www.hna.de/politik/afd-parteitag-in-erfurt-2500-gewaltbereite-linksextreme-erwartet-zr-94368228.html,,,True,Other,News/Media,2026-06-25,9,Thursday
JAV Senatas naujame balsavime stojo į Trumpo pusę dėl karo galių Irane,2026-06-25 09:45:00,diena.lt,Lithuanian,Lithuania,https://diena.lt/naujienos/pasaulis/ekonomika-ir-politika/jav-senatas-naujame-balsavime-stojo-i-trumpo-puse-del-karo-galiu-irane-1762814,https://administravimas.diena.lt/sites/default/files-sync/2026-06/sen.jpg,,True,Middle East,News/Media,2026-06-25,9,Thursday
A Gaza Horror Story – Israel Violates The Ceasefire 3338 Times,2026-06-25 09:45:00,countercurrents.org,English,India,https://countercurrents.org/2026/06/a-gaza-horror-story-israel-violates-the-ceasefire-3338-times/,https://cdn.countercurrents.org/2026/06/Gaza-Dead.jpg,,True,Middle East,Organization,2026-06-25,9,Thursday
An oil tanker navigates the Strait of Hormuz despite threats from Iran Revolutionary Guard,2026-06-25 09:45:00,gazettextra.com,English,United States,http://www.gazettextra.com/news/nation_world/an-oil-tanker-navigates-the-strait-of-hormuz-despite-threats-from-irans-revolutionary-guard/article_ec5a00a6-7e32-513d-99e3-dd74b65df1f6.html,https://bloximages.newyork1.vip.townnews.com/gazettextra.com/content/tncms/assets/v3/editorial/f/f7/ff7cf2bb-efb7-5136-91f8-bcf5efa70890/6a3cc8bb18a13.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-25,9,Thursday
"Guerra en Oriente Próximo y Oriente Medio , Israel , Gaza , Irán , Pakistán y Afganistán hoy en directo",2026-06-25 09:45:00,farodevigo.es,Spanish,Spain,https://www.farodevigo.es/mundo/2026/06/25/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048491.html,https://estaticos-cdn.prensaiberica.es/clip/f3bfe411-a577-4f51-a194-0eb3f284fd1a_16-9-discover-aspect-ratio_default_1479692.jpg,https://www.farodevigo.es/mundo/2026/06/25/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048491.amp.html,True,Middle East,News/Media,2026-06-25,9,Thursday
