title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Parisi cuestiona a Kast por conflictos en el gabinete :  No tiene liderazgo,2026-08-17 00:00:00,puranoticia.pnt.cl,Spanish,Unknown,https://puranoticia.pnt.cl/nacional/parisi-cuestiona-a-kast-por-conflictos-en-el-gabinete-no-tiene-liderazgo,https://puranoticia.pnt.cl/cms/site/artic/20260816/imag/foto_0000000620260816161054.jpg,,True,Other,News/Media,2026-08-17,0,Monday
Kushner has a rare meeting with Hama leader on the Gaza road map . A meeting with Netanyahu is next,2026-08-17 00:00:00,wtvq.com,English,United States,https://www.wtvq.com/kushner-has-a-rare-meeting-with-hamas-leader-on-the-gaza-road-map/,https://www.wtvq.com/content/uploads/2026/08/h/u/mideast-wars-gaza-26226028475268-scaled.jpg,,True,Middle East,News/Media,2026-08-17,0,Monday
Trump orders Pentagon to scale back on planned joint military exercises with South Korea,2026-08-17 00:00:00,wcyb.com,English,United States,https://wcyb.com/news/nation-world/trump-orders-pentagon-to-scale-back-on-planned-joint-military-exercises-with-south-korea-north-korean-kim-jong-un-demilitarizing-truth-social-republic-of-korea-military-drills-war-nuclear-program,https://wcyb.com/resources/media2/16x9/8190/1320/0x427/90/81d46e01-16fa-4109-989f-4324db24ebc2-GettyImages2243905733.jpg,,True,Other,News/Media,2026-08-17,0,Monday
Trump orders scale - back of military exercises with South Korea after refusal to help with Iran denuclearization,2026-08-17 00:00:00,cbsnews.com,English,United States,https://www.cbsnews.com/news/trump-scale-back-south-korea-military-exercises/,https://assets3.cbsnewsstatic.com/hub/i/r/2026/08/16/010f49cd-7fc3-40db-a2f2-7677f231d6cc/thumbnail/1200x630/ed071dd7ec1392ef0bff18b5c0d63078/gettyimages-2290243662.jpg,,True,Middle East,News/Media,2026-08-17,0,Monday
USA : Trump : zawarte w Mekce porozumienie obronne to ważny pierwszy krok,2026-08-17 00:00:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/usa-trump-zawarte-w-mekce-porozumienie-obronne-to-wazny-pierwszy-krok,1090432.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Other,News/Media,2026-08-17,0,Monday
Kushner has rare meeting with Hama leader on Gaza road map,2026-08-17 00:00:00,boston.com,English,United States,https://www.boston.com/news/politics/2026/08/16/jared-kushner-has-rare-meeting-with-hamas-leader-on-the-gaza-road-map-meeting-with-netanyahu-is-next/,https://bdc2020.o0bc.com/wp-content/uploads/2026/08/Israel_Palestinians_Gaza_615_8-6a81feee8b107-768x432.jpg,,True,Middle East,News/Media,2026-08-17,0,Monday
Kushner meets with Hamas on the Gaza road map ahead of talks with Netanyahu,2026-08-17 00:00:00,wxxinews.org,English,United States,https://www.wxxinews.org/npr-news/2026-08-16/kushner-meets-with-hamas-on-the-gaza-road-map-ahead-of-talks-with-netanyahu,http://npr-brightspot.s3.amazonaws.com/ce/e7/a09053624bd6bf05bc01b10f7fad/ap26226028475268.jpg,,True,Middle East,Organization,2026-08-17,0,Monday
Châu Âu tìm kiếm vai trò trong đàm phán hòa bình về Ukraine giữa bất định từ Mỹ,2026-08-17 00:00:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/chau-au-tim-kiem-vai-tro-trong-dam-phan-hoa-binh-ve-ukraine-giua-bat-dinh-tu-my-20260817i7754213/,https://t.vietgiaitri.com/2026/8/6/chau-au-tim-kiem-vai-tro-trong-dam-phan-hoa-binh-ve-ukraine-giua-bat-dinh-tu-my-800x576-50e-7754213.webp,,True,Ukraine,News/Media,2026-08-17,0,Monday
"Navo noemt reeks incidenten met drones ´gevaarlijk en onacceptabel´ , maar dit weekend is het alweer drie keer ...",2026-08-17 00:00:00,drimble.nl,Dutch,Netherlands,https://drimble.nl/buitenlands-nieuws/107719340/navo-noemt-reeks-incidenten-met-drones-gevaarlijk-en-onacceptabel-maar-dit-weekend-is-het-alweer-drie-keer.html,https://drimble.nl/images/anp/445006540.jpg,,True,Other,News/Media,2026-08-17,0,Monday
Trump orders Pentagon to scale back on planned joint military exercises with South Korea,2026-08-17 00:00:00,nebraska.tv,English,United States,https://nebraska.tv/news/nation-world/trump-orders-pentagon-to-scale-back-on-planned-joint-military-exercises-with-south-korea-north-korean-kim-jong-un-demilitarizing-truth-social-republic-of-korea-military-drills-war-nuclear-program,https://nebraska.tv/resources/media2/16x9/8190/1320/0x427/90/81d46e01-16fa-4109-989f-4324db24ebc2-GettyImages2243905733.jpg,,True,Other,News/Media,2026-08-17,0,Monday
