title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US To Launch  Most Intense  Military Strikes Against Iran,2026-03-10 17:30:00,590kqnt.iheart.com,English,United States,https://590kqnt.iheart.com/content/2026-03-10-us-to-launch-most-intense-military-strikes-against-iran/,"https://i.iheart.com/v3/re/assets.getty/69b0493b8a88a6c2ea25d1c3?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-10,17,Tuesday
Trump Breaks Silence On Iran Selection Of New Supreme Leader,2026-03-10 17:30:00,wmrn.iheart.com,English,United States,https://wmrn.iheart.com/content/2026-03-10-trump-breaks-silence-on-irans-selection-of-new-supreme-leader/,"https://i.iheart.com/v3/re/new_assets/69b00d8d3ccb335e66737c74?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-10,17,Tuesday
Zelenski : Rusija želi da iskoristi situaciju oko Irana da se izvuče iz sankcija,2026-03-10 17:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-03-10/nin/zelenski-rusija-zeli-da-iskoristi-situaciju-oko-irana-da-se-izvuce-iz-sankcija/41464018,https://www.nin.rs/data/images/2026-03-06/104113_13798581_og.jpg,,True,Middle East,News/Media,2026-03-10,17,Tuesday
Vertuschter Iran - Krieg : Dubai - Influencer enthüllt Drohung der Regierung,2026-03-10 17:30:00,costanachrichten.com,German,Spain,http://www.costanachrichten.com/panorama/vertuschter-iran-krieg-dubai-influencer-enthuellt-drohung-der-regierung-zr-94211364.html,,,True,Middle East,News/Media,2026-03-10,17,Tuesday
États - Unis  : quand les imaginaires religieux justifient ( ou non ) la guerre en Iran,2026-03-10 17:30:00,theconversation.com,French,Australia,https://theconversation.com/etats-unis-quand-les-imaginaires-religieux-justifient-ou-non-la-guerre-en-iran-277840,https://images.theconversation.com/files/722683/original/file-20260308-57-wi8fws.jpg?ixlib=rb-4.1.0&rect=0%2C0%2C4800%2C2400&q=45&auto=format&fit=crop,,True,Middle East,News/Media,2026-03-10,17,Tuesday
War in Middle East,2026-03-10 17:30:00,laist.com,English,United States,https://laist.com/brief/news/pentagon-most-intense-day-of-strikes-inside-iran,http://npr-brightspot.s3.amazonaws.com/b7/d0/f59399634a788a0fbe783627fbb3/ap26067414454574.jpg,,True,Middle East,News/Media,2026-03-10,17,Tuesday
"Europe must prepare for the age of nuclear weapons , expert warns",2026-03-10 17:30:00,euobserver.com,English,United Kingdom,https://euobserver.com/205990/europe-must-prepare-for-the-age-of-nuclear-weapons-expert-warns/,https://static.euobserver.com/2026/03/onderco_profil.jpg,,True,Other,News/Media,2026-03-10,17,Tuesday
How is Trump  freedom  war seen by those it aimed to help ?,2026-03-10 17:30:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/world/how-is-trumps-freedom-war-seen-by-those-it-aimed-to-help/article,https://www.digitaljournal.com/wp-content/uploads/2026/03/b57153cf912dad994e4ce08c3366ebbfd5ade5f5.jpg,,True,Other,News/Media,2026-03-10,17,Tuesday
Des pirates informatiques iraniens affirment avoir attaqué le Parlement albanais,2026-03-10 17:30:00,journaldemontreal.com,French,Canada,https://www.journaldemontreal.com/2026/03/10/des-pirates-informatiques-iraniens-affirment-avoir-attaque-le-parlement-albanais,https://m1.quebecormedia.com/emp/emp/fe918365_fdc8_4c70_8a02_27ce09987088_JDX_NO_RATIO_WEBb181fca5-097d-4159-95b9-30f64b0de503_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=97,,True,Middle East,News/Media,2026-03-10,17,Tuesday
Hegseth : Shtetet e Bashkuara po e fitojnë luftën e tyre me Iranin,2026-03-10 17:30:00,kosova-sot.info,Albanian,Kosovo,https://www.kosova-sot.info/lajme/762659/hegseth-shtetet-e-bashkuara-po-e-fitojne-luften-e-tyre-me-iranin/,https://www.kosova-sot.info/uploads/kosova-sot/images/2023/March/14/auto_Avion_shba1678819777.jpg,,True,Middle East,News/Media,2026-03-10,17,Tuesday
"In a time of war with Iran , Americans unite in aggravation over sticker shock at the gas pump",2026-03-10 17:30:00,1069thefox.com,English,United States,https://1069thefox.com/news/030030-in-a-time-of-war-with-iran-americans-unite-in-aggravation-over-sticker-shock-at-the-gas-pump/,,,True,Middle East,News/Media,2026-03-10,17,Tuesday
Finland warns end of Ukraine war could bring more Russian spying,2026-03-10 17:30:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/world/finland-warns-end-of-ukraine-war-could-bring-more-russian-spying/article,https://www.digitaljournal.com/wp-content/uploads/2026/03/45d46bfe539bb503e8b65852c2e2f277e16d6e58.jpg,,True,Ukraine,News/Media,2026-03-10,17,Tuesday
