title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Readers sound off on the fog of war , solar panels and Apollo host death",2026-03-19 09:45:00,nydailynews.com,English,United States,https://www.nydailynews.com/2026/03/19/readers-sound-off-on-the-fog-of-war-solar-panels-and-apollo-hosts-death/,https://www.nydailynews.com/wp-content/uploads/2026/03/AP03110305060.jpg,,True,Other,News/Media,2026-03-19,9,Thursday
Sweden Central Bank Holds Key Rate as Middle East Conflict Raises Uncertainty,2026-03-19 09:45:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/sweden-s-central-bank-holds-key-rate-as-middle-east-conflict-raises-uncertainty-ce7e5eded88aff21,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,,True,Middle East,News/Media,2026-03-19,9,Thursday
Standing with Israel : Why the US - Israel alliance is essential for national security,2026-03-19 09:45:00,foxnews.com,English,United States,https://www.foxnews.com/opinion/morning-glory-israel-americas-best-ally-we-must-reject-evil-antisemitism,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/benjamin-netanyahu-donald-trump.jpg,https://www.foxnews.com/opinion/morning-glory-israel-americas-best-ally-we-must-reject-evil-antisemitism.amp,True,Middle East,News/Media,2026-03-19,9,Thursday
Asian Shares Plunge As Iran Conflict Worsens,2026-03-19 09:45:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-03/67984077-asian-shares-plunge-as-iran-conflict-worsens-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-03-19,9,Thursday
"South Pars Gas Field attack sends Gulf energy into crisis : firefighters , markets and mounting debate",2026-03-19 09:45:00,el-balad.com,English,Egypt,https://www.el-balad.com/16885892,https://www.el-balad.com/uploads/images/202603/image_1200x675_69bbc12a7982b.webp,,True,Other,News/Media,2026-03-19,9,Thursday
"Fed will wait out war , monitor oil shock impact before acting on interest rates",2026-03-19 09:45:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/fed-will-wait-out-war-monitor-oil-shock-impact-acting-interest-rates,https://cassette.sphdigital.com.sg/image/businesstimes/6e87ba0854d4fae05076939e8e58b90db338b7caa6b9ce2ae9339a5eb6457248?&f=webp,,True,Other,News/Media,2026-03-19,9,Thursday
Konflik Asia Barat : Iran tuntut pampasan daripada UAE atas dakwaan bantu serangan AS,2026-03-19 09:45:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/konflik-asia-barat-iran-tuntut-pampasan-daripada-uae-atas-dakwaan-bantu-serangan,https://media.astroawani.com/awani/media/uploads/image/2026-03/TB_Amir%20Saeid%20Iravani_SINAR%20HARIAN.jpg?VersionId=46O4bxdRoiHQjPZra5WOX9WsCgOICsV4,,True,Middle East,News/Media,2026-03-19,9,Thursday
"Dha dorëheqjen pasi e quajti sulmin në Iran të gabuar , FBI nis hetimet ndaj ish - shefit të Agjencisë kundër terrorizmit",2026-03-19 09:45:00,rtsh.al,Albanian,Albania,https://rtsh.al/dha-doreheqjen-pasi-e-quajti-sulmin-ne-iran-te-gabuar-fbi-nis-hetimet-ndaj-ish-shefit-te-agjencise-kunder-terrorizmit/,https://rtsh.al/wp-content/uploads/2026/03/Joe-Kent.png,,True,Middle East,News/Media,2026-03-19,9,Thursday
"Pro - Iran Iraqi group says to pause US embassy attacks , with conditions",2026-03-19 09:45:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260319081604.1hs4u002.html,,,True,Middle East,News/Media,2026-03-19,9,Thursday
"Arab , Islamic countries denounce Iranian strikes ; call for unconditional cessation of threats against neighbouring states",2026-03-19 09:45:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/278931318/arab-islamic-countries-denounce-iranian-strikes-call-for-unconditional-cessation-of-threats-against-neighbouring-states,https://image.chitra.live/api/v1/wps/2d782d4/535a5161-7896-4e41-af62-811a1ea88f1a/0/ANI-20260319065843-600x315.jpg,,True,Middle East,News/Media,2026-03-19,9,Thursday
Ukraine - Russia talks paused amid Iran war : report,2026-03-19 09:45:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9203279/ukraine-russia-talks-paused-amid-iran-war-report/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/713dd98b-d43e-4338-92a3-4c27e3fa54c1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-03-19,9,Thursday
Trump kërcënoi Iranin shkaku i sulmit ndaj Katarit : Do ta rrafshoj me tokë fushën më të madhe të gazit në botë,2026-03-19 09:45:00,koha.mk,Albanian,Macedonia,https://koha.mk/trump-kercenoi-iranin-shkaku-i-sulmit-ndaj-katarit-do-ta-rrafshoj-me-toke-fushen-me-te-madhe-te-gazit-ne-bote/,https://koha.mk/wp-content/uploads/2026/02/GLOBI-Mbi-60-per-qind-e-amerikaneve-nuk-pelqejne-menyren-si-Trumpi-po-qeveris.jpg,,True,Middle East,News/Media,2026-03-19,9,Thursday
