title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Mỹ nghi ngờ Iran đứng sau vụ tấn công đường ống dẫn dầu của Ảrập Xt,2026-09-12 14:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/my-nghi-ngo-iran-dung-sau-vu-tan-cong-duong-ong-dan-dau-cua-arap-xeut-c56035966.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_12_23_56035966/957459a0e0eb09b550fa.jpg,,True,Middle East,News/Media,2026-09-12,14,Saturday
"Guerre au Moyen - Orient :  Nous navons pas besoin de gendarme  dans la région , affirme le président iranien , en visant les États - Unis",2026-09-12 14:00:00,leparisien.fr,French,France,https://www.leparisien.fr/international/iran/guerre-au-moyen-orient-nous-navons-pas-besoin-de-gendarme-dans-la-region-affirme-le-president-iranien-en-visant-les-etats-unis-12-09-2026-VT72JGCDRZH2NLDUVYTVHPSNAA.php,https://www.leparisien.fr/resizer/cmtswknHQPV8rE-586pUF9KkyGk=/1600x900/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/FBYMPJY4RVFTNJNBEYN4RLMCD4.jpg,,True,Middle East,News/Media,2026-09-12,14,Saturday
Trump : Perang AS - Iran dapat berakhir dalam waktu sangat dekat,2026-09-12 14:00:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5738140/trump-perang-as-iran-dapat-berakhir-dalam-waktu-sangat-dekat,https://cdn.antaranews.com/cache/1200x800/2026/09/12/Trump-dan-bendera-AS.jpg,https://m.antaranews.com/amp/berita/5738140/trump-perang-as-iran-dapat-berakhir-dalam-waktu-sangat-dekat,True,Middle East,News/Media,2026-09-12,14,Saturday
"Just In : Xi says war in Middle East , Gulf serves no interest of intl community",2026-09-12 14:00:00,beijingbulletin.com,English,China,http://www.beijingbulletin.com/news/279302533/just-in-xi-says-war-in-middle-east-gulf-serves-no-interest-of-intl-community,https://image.chitra.live/api/v1/wps/33bf55b/c8da8cb1-82e1-4a4b-a264-b304ebb3bbaa/0/XxjidwE000047-20260912-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-09-12,14,Saturday
Iranians looking to use captured US Navy drone sub as blueprint for their own lethal underwater weapons,2026-09-12 14:00:00,nypost.com,English,United States,https://nypost.com/2026/09/12/us-news/iranians-looking-to-use-captured-us-navy-drone-sub-as-blueprint-for-their-own-lethal-underwater-weapons/,https://nypost.com/wp-content/uploads/sites/2/2026/09/140497861.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-09-12,14,Saturday
Trump claims he could  settle  a war over the Falklands,2026-09-12 14:00:00,maitlandmercury.com.au,English,Australia,https://www.maitlandmercury.com.au/story/9348988/trump-claims-he-could-settle-a-war-over-the-falklands/,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dc8159a7-1c00-4b5f-a13a-8ca0c46bb9a8.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-09-12,14,Saturday
Pasukan pemerintah Yaman kirim drone serang posisi Houthi,2026-09-12 14:00:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5738141/pasukan-pemerintah-yaman-kirim-drone-serang-posisi-houthi,https://cdn.antaranews.com/cache/1200x800/2026/07/05/thumbs_b_c_6044ab5460e833073b11835da72b9b30.jpg,https://m.antaranews.com/amp/berita/5738141/pasukan-pemerintah-yaman-kirim-drone-serang-posisi-houthi,True,Other,News/Media,2026-09-12,14,Saturday
"War and genocide can never be accepted , Connolly tells Trump",2026-09-12 14:00:00,eadt.co.uk,English,United Kingdom,https://www.eadt.co.uk/news/national/26545011.war-genocide-can-never-accepted-connolly-tells-trump/,https://www.eadt.co.uk/resources/images/21445297.jpg?type=og-image,,True,Other,News/Media,2026-09-12,14,Saturday
Trump advirtió que un conflicto entre Argentina y el Reino Unido por Malvinas sería un  desastre potencial,2026-09-12 14:00:00,apfdigital.com.ar,Spanish,Argentina,https://www.apfdigital.com.ar/noticias/2026/09/12/470833-trump-advirtio-que-un-conflicto-entre-argentina-y-el-reino-unido-por-malvinas-seria-un-desastre-potencial,https://apfdigital-s3.cdn.net.ar/s3i233/2026/04/apfdigital/images/02/54/10/2541083_712f20cafbf4edb049637d080dc056441eaa260fddcc15e3c1f09453b8d5bd92/xs.webp?_v=v3-22,/amp/noticias/2026/09/12/470833-trump-advirtio-que-un-conflicto-entre-argentina-y-el-reino-unido-por-malvinas-seria-un-desastre-potencial,True,Other,News/Media,2026-09-12,14,Saturday
"Weekly Digest of Events in Ukraine ( September 5 – 12 , 2026 ): briefly about the main developments",2026-09-12 14:00:00,fraza.ua,English,Ukraine,https://fraza.ua/weekly-digest-of-events-in-ukraine-september-5-12-2026-briefly-about-the-main-developments/,https://fraza.ua/wp-content/uploads/2026/09/screenshot_4-10.jpg,,True,Ukraine,News/Media,2026-09-12,14,Saturday
Russian strikes kill 3 in Ukraine as Putin warns Europe,2026-09-12 14:00:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/3-killed-russian/3IKOAARKVA7PHDJ2GWBIEYLWWM/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FMS2VHFCNIA5BFEXPWSSLK4NO2E.jpg?auth=310fdf7296252ea10a6dd27693586fc61f1d6744dc32b9dbf8e4654538719e8b&smart=true,https://www.wsbradio.com/news/world/3-killed-russian/3IKOAARKVA7PHDJ2GWBIEYLWWM/?outputType=amp,True,Ukraine,News/Media,2026-09-12,14,Saturday
"Yemen Displacement Hits 76 , 000 Amid Escalating Conflict",2026-09-12 14:00:00,miragenews.com,English,United States,https://www.miragenews.com/yemen-displacement-hits-76000-amid-escalating-1743109/,https://www.iom.int/sites/g/files/tmzbdl2616/files/styles/social_media/public/press_release/media/2026-09/e-thumbnail-statements-and-press-notes-17.png?a&itok=Qs0e1R-7,,True,Other,News/Media,2026-09-12,14,Saturday
"Brics backs Gaza ceasefire , calls for two - state solution for Palestine",2026-09-12 14:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/brics-backs-gaza-ceasefire-calls-peaceful-dispute-resolution-palestine,https://www.middleeasteye.net/sites/default/files/2026-09/houthis-yemen-reuters.JPG,,True,Middle East,News/Media,2026-09-12,14,Saturday
