title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Myanmar leader India visit could deliver roadmap for stronger bilateral ties : Former envoy Rajiv Bhatia,2026-05-30 16:30:00,laosnews.net,English,United States,http://www.laosnews.net/news/279091495/myanmar-leader-india-visit-could-deliver-roadmap-for-stronger-bilateral-ties-former-envoy-rajiv-bhatia,https://image.chitra.live/api/v1/wps/fefbc49/42d2aafc-d0d8-40d2-9f09-fd2567da53e8/0/ANI-20260530093140-600x315.jpg,,True,Myanmar,News/Media,2026-05-30,16,Saturday
"Trump  laser - focused  on making deal with Iran , but ready to take military action : Hegseth",2026-05-30 16:30:00,13wham.com,English,United States,https://13wham.com/news/nation-world/trump-laser-focused-on-making-deal-with-iran-but-ready-to-take-military-action-hegseth-nuclear-weapon-war-conflict-military-strikes-airstrikes-attacks-strait-of-hormuz-oil-fuel-gasoline-gas-prices,https://13wham.com/resources/media2/16x9/5996/1320/0x1/90/3b82dd98-774c-4201-a859-3fd048d26997-GettyImages2278851417.jpg,,True,Middle East,News/Media,2026-05-30,16,Saturday
Israeli soldiers share rare accounts from Gaza,2026-05-30 16:30:00,4029tv.com,English,United States,https://www.4029tv.com/article/israeli-soldiers-share-accounts-gaza-ongoing-killings-ceasefire/71449424,"https://kubrick.htvapps.com/htv-prod/images/64c6c0dd-cbc0-4245-aa5c-c4ebb5ae0b59.jpg?crop=1.00xw:0.846xh;0,0.0793xh",,True,Middle East,News/Media,2026-05-30,16,Saturday
US and Iran signal progress in talks amid renewed threats and regional escalation,2026-05-30 16:15:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/mena/2026/05/30/us-and-iran-signal-progress-in-talks-amid-renewed-threats-and-regional-escalation/,https://www.thenationalnews.com/resizer/v2/UUIBXNNPA7NEKMO23OURNIUELU.jpg?smart=true&auth=216fd53359411dab775603e5bc303afc8ceb3a7243c1a3947d417359aebfa1fa,,True,Middle East,News/Media,2026-05-30,16,Saturday
Ukrainian Oliynykova speaks out about war at home after French Open loss to Russian,2026-05-30 16:15:00,kdhnews.com,English,United States,https://kdhnews.com/news/ap/ukrainian-oliynykova-speaks-out-about-war-at-home-after-french-open-loss-to-russian/article_afb96b7d-82ca-58ca-87f7-fb2e88d8ca2c.html,https://bloximages.newyork1.vip.townnews.com/kdhnews.com/content/tncms/assets/v3/editorial/4/18/418ae8a5-8a09-5250-aef5-6985a6dbeadd/6a1b043fc862b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-05-30,16,Saturday
"Israeli Soldiers Share Rare Accounts from Gaza , Describing Ongoing Killings Despite the Ceasefire",2026-05-30 16:15:00,military.com,English,United States,https://www.military.com/israeli-soldiers-share-rare-accounts-from-gaza-describing-ongoing-killings-despite-the-ceasefire,https://static0.mltimages.com/wordpresshttps://static0.mltimages.com/wordpress/wp-content/uploads/2026/05/ap26146679073007.jpg?&fit=crop,,True,Middle East,News/Media,2026-05-30,16,Saturday
"Israeli army crosses Litani River , reaches outskirts of Nabatieh city",2026-05-30 16:15:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260530-israeli-army-crosses-litani-river-reaches-outskirts-of-nabatieh-city/,https://www.middleeastmonitor.com/wp-content/uploads/2025/08/AA-20250731-38717966-38717964-ISRAELI_ARMY_STRIKES_IN_SOUTHERN_LEBANON.jpg,https://www.middleeastmonitor.com/20260530-israeli-army-crosses-litani-river-reaches-outskirts-of-nabatieh-city/?amp,True,Middle East,News/Media,2026-05-30,16,Saturday
Iran war live : Supreme leader adviser blames US blockade for stalled deal | US - Israel war on Iran News,2026-05-30 16:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/5/30/iran-war-live-trump-due-to-make-final-determination-on-deal-with-tehran?update=4612805,https://www.aljazeera.com/wp-content/uploads/2026/05/AP26149393407201-1780097881.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/5/30/iran-war-live-trump-due-to-make-final-determination-on-deal-with-tehran,True,Middle East,News/Media,2026-05-30,16,Saturday
Air Force Reveals 2026 Lance P . Sijan Leadership Award Winners,2026-05-30 16:15:00,military.com,English,United States,https://www.military.com/2-f-16-pilots-2-special-operators-win-air-forces-top-leadership-award,https://static0.mltimages.com/wordpresshttps://static0.mltimages.com/wordpress/wp-content/uploads/2026/05/260526-f-le393-1137.jpg?&fit=crop,,True,Other,News/Media,2026-05-30,16,Saturday
"Israeli soldiers reach Nabatieh , one of southern Lebanon biggest cities - Grenada Chronicle – Daily Grenada And Caribbean News",2026-05-30 16:15:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/israeli-soldiers-reach-nabatieh-one-of-southern-lebanons-biggest-cities/,https://grenadachronicle.com/app/uploads/2026/05/afp_6a1ad780b704-1780144000-krLkmt.jpg,,True,Middle East,News/Media,2026-05-30,16,Saturday
