title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Is Kuwait International Airport Open Today ? Airport Closed After Drone Attack From Iran,2026-03-25 04:45:00,ibtimes.com.au,English,Australia,https://www.ibtimes.com.au/kuwait-international-airport-open-today-airport-closed-after-drone-attack-iran-1864355,https://d.ibtimes.com.au/en/full/1892900/kuwait-international-airport.jpg,,True,Middle East,News/Media,2026-03-25,4,Wednesday
Trump administration offers 15 - point ceasefire plan to Iran,2026-03-25 04:45:00,lancasteronline.com,English,United States,https://lancasteronline.com/news/world/trump-administration-offers-15-point-ceasefire-plan-to-iran/article_0e963a5c-3cf0-50fe-9205-44c3e4d112c9.html,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/8/8a/88aed667-c413-5d12-8f35-27b8cfb7c4f6/69c21b3b04c08.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-25,4,Wednesday
Karas Irane . JAV parengė 15 punktų planą karui su Iranu užbaigti,2026-03-25 04:45:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/karas-irane-57-2648504,https://s1.15min.lt/static/cache/MTIwMHg2MjgsOTUzeDk1MCwxMTA4Mzg0LG9yaWdpbmFsLCxpZD0xMDU5ODk0NCZkYXRlPTIwMjYlMkYwMyUyRjIzLDE0NDQwOTAyNTE=/izraelis-smoge-teheranui-69c0ee5d54c22.jpg,,True,Middle East,News/Media,2026-03-25,4,Wednesday
Antisemitische Angriffe in Europa - Spur zum Iran ?,2026-03-25 04:45:00,gmx.at,German,Austria,https://www.gmx.at/magazine/politik/us-politik/antisemitische-angriffe-europa-spur-iran-42046748,"https://i0.gmx.at/image/750/42046750,pd=1,f=opengraph/londoner-polizei-ermittelt-antisemitischem-brandan.jpg",,True,Middle East,News/Media,2026-03-25,4,Wednesday
Entre Gaza y Comodoro Py : cuando archivar no es solo guardar papeles,2026-03-25 04:45:00,agencianova.com,Spanish,Argentina,https://www.agencianova.com/nota.asp?n=2026_3_25&id=165391&id_tiponota=24,https://www.agencianova.com/data/fotos2/bbx_372045840_El_juicio_en_medio_del_caos.png,,True,Middle East,News/Media,2026-03-25,4,Wednesday
Trump administration offers 15 - point ceasefire plan to Iran,2026-03-25 04:45:00,tivysideadvertiser.co.uk,English,United Kingdom,https://www.tivysideadvertiser.co.uk/news/national/25965746.trump-administration-offers-15-point-ceasefire-plan-iran/,https://www.tivysideadvertiser.co.uk/resources/images/20700872.jpg?type=og-image,,True,Middle East,News/Media,2026-03-25,4,Wednesday
Indian Fishermen Stranded in Iran : MP Demands Urgent Action,2026-03-25 04:45:00,newkerala.com,English,India,https://www.newkerala.com/news/a/over-1000-kanyakumari-fishermen-stranded-iran-facing-dire-923.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-03-25,4,Wednesday
Netanyahou entraîne Trump vers une frappe contre lIran -,2026-03-25 04:45:00,africalog.com,French,Guinea,https://africalog.com/netanyahou-entraine-trump-vers-une-frappe-contre-liran/,https://africalog.com/wp/wp-content/uploads/2026/03/1762518-benyamin-netanyahu-lors-d-une-allocution-le-13-juin-2025.jpg,,True,Middle East,News/Media,2026-03-25,4,Wednesday
Iran Mocks Trump US - Iran Negotiation Claims,2026-03-25 04:45:00,newkerala.com,English,India,https://www.newkerala.com/news/a/you-negotiating-yourselves-irans-military-headquarters-takes-dig-911.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-03-25,4,Wednesday
"Türkiye navigating Mideast conflict cautiously , not falling into traps : President",2026-03-25 04:45:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/turkiye-navigating-mideast-conflict-cautiously-not-falling-into-traps-president-220300,,https://www.hurriyetdailynews.com/amp/turkiye-navigating-mideast-conflict-cautiously-not-falling-into-traps-president-220300,True,Other,News/Media,2026-03-25,4,Wednesday
