title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Donald Trump hails Japanese leader , says Tokyo  really stepping up  on Iran",2026-03-19 17:45:00,jpost.com,English,Israel,http://www.jpost.com/international/article-890598,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/712339",,True,Middle East,News/Media,2026-03-19,17,Thursday
Iran war live : Israel refinery bombed as retaliatory strikes reverberate | US - Israel war on Iran News,2026-03-19 17:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/3/19/iran-war-live-qatar-saudi-energy-sites-attacked-riyadh-says-trust-gone?update=4417344,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-18T045404Z_640003782_RC2S6KA7RKYP_RTRMADP_3_IRAN-CRISIS-LEBANON-1773907341.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/3/19/iran-war-live-qatar-saudi-energy-sites-attacked-riyadh-says-trust-gone,True,Middle East,News/Media,2026-03-19,17,Thursday
"Guerre au Moyen - Orient : « Le signal des Iraniens est limpide :  si vous voulez lescalade , nous pouvons poursuivre »",2026-03-19 17:45:00,lefigaro.fr,French,France,https://www.lefigaro.fr/international/guerre-au-moyen-orient-le-signal-des-iraniens-est-limpide-si-vous-voulez-l-escalade-nous-pouvons-poursuivre-20260319,https://i.f1g.fr/media/cms/1200x630_crop/2026/03/19/c1fa275661bc8d7855fb93eb6c5d5366f0941387d16202b671df27c35f3941a2.jpg,,True,Middle East,News/Media,2026-03-19,17,Thursday
Trisha Yearwood  Proud  To Host Second Annual Breast Cancer Awareness Event,2026-03-19 17:45:00,kiak.iheart.com,English,United States,https://kiak.iheart.com/content/2026-03-19-trisha-yearwood-proud-to-host-second-annual-breast-cancer-awareness-event/,"https://i.iheart.com/v3/re/new_assets/69bc0d2fa0be42cd1e43b638?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-03-19,17,Thursday
"Escaladare dramatică : avion F - 35 american lovit de Iran și forțat să aterizeze de urgență . O rafinărie din Israel , ținta unui atac cu rachetă",2026-03-19 17:45:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/in-lume/escaladare-dramatica-avion-f-35-american-lovit-de-2516501.html,https://cdn.adh.reperio.news/image-8/8ee78aeb-b321-4770-86da-2cf4d3937838/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover%26c%3D0.091%252C0.145%252C0.909%252C0.856,https://adevarul.ro/amp/stiri-externe/in-lume/escaladare-dramatica-avion-f-35-american-lovit-de-2516501.html,True,Middle East,News/Media,2026-03-19,17,Thursday
EU scrambles to contain energy costs from war in Middle East,2026-03-19 17:45:00,columbian.com,English,United States,https://www.columbian.com/news/2026/mar/19/eu-scrambles-to-contain-energy-costs-from-war-in-middle-east/,https://www.columbian.com/wp-content/themes/columbian2/static/img/og/default-2026-4.jpg,,True,Middle East,News/Media,2026-03-19,17,Thursday
Pregnant woman among four Palestinians killed following Iranian missile attack,2026-03-19 17:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/pregnant-woman-among-four-palestinians-killed-following-iranian-missile-attack,https://www.middleeasteye.net/sites/default/files/images-story/hebron%20strike%20afp.jpg,,True,Middle East,News/Media,2026-03-19,17,Thursday
"IDF exploited Iran fallback plan , struck forces at stadiums , report finds",2026-03-19 17:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/article-890577,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/712305",,True,Middle East,News/Media,2026-03-19,17,Thursday
Iran war live : Israel refinery bombed as retaliatory strikes reverberate | US - Israel war on Iran News,2026-03-19 17:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/3/19/iran-war-live-qatar-saudi-energy-sites-attacked-riyadh-says-trust-gone?update=4417365,https://www.aljazeera.com/wp-content/uploads/2026/03/2026-03-18T045404Z_640003782_RC2S6KA7RKYP_RTRMADP_3_IRAN-CRISIS-LEBANON-1773907341.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/3/19/iran-war-live-qatar-saudi-energy-sites-attacked-riyadh-says-trust-gone,True,Middle East,News/Media,2026-03-19,17,Thursday
Campaigners warn of  damage  caused by the Government aid decisions,2026-03-19 17:45:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/25952503.campaigners-warn-damage-caused-governments-aid-decisions/,https://www.heraldseries.co.uk/resources/images/20681002.jpg?type=og-image,,True,Other,News/Media,2026-03-19,17,Thursday
