title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pacific energy crisis looms amid Middle East war,2026-03-31 21:30:00,easternriverinachronicle.com.au,English,Australia,https://www.easternriverinachronicle.com.au/story/9211650/pacific-energy-crisis-looms-amid-middle-east-war/,https://www.easternriverinachronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b378da8b-8fee-4932-a096-2978b91eccab.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-31,21,Tuesday
"lpg price today 1 april hiked upto rs 218 big shock amid war check latest rate in your city LPG Price Today : एलपीजी सिलेंडर के दाम ₹218 तक बढ़े , युद्ध के बीच बड़ा झटका , चेक करें लेटेस्ट रेट , Business Hindi News",2026-03-31 21:30:00,livehindustan.com,Hindi,India,https://www.livehindustan.com/business/lpg-price-today-1-april-hiked-upto-rs-218-big-shock-amid-war-check-latest-rate-in-your-city-201774989437733.html,,https://www.livehindustan.com/business/lpg-price-today-1-april-hiked-upto-rs-218-big-shock-amid-war-check-latest-rate-in-your-city-201774989437733.amp.html,True,Other,News/Media,2026-03-31,21,Tuesday
The road out of Israel runs through a grotty Egyptian office,2026-03-31 21:30:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/article-891835,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/714291",,True,Middle East,News/Media,2026-03-31,21,Tuesday
Sirija će ostati van sukoba sa Iranom osim ako ne bude napadnuta,2026-03-31 21:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-03-31/politika/sirija-ce-ostati-van-sukoba-sa-iranom-osim-ako-ne-bude-napadnuta/41565445,https://www.politika.rs/thumbs/upload/Article/Image/2026_03/904z509_904z509_Ahmed-el-Sara-249.jpg,,True,Middle East,News/Media,2026-03-31,21,Tuesday
Lebanon Beirut airport operating despite Israeli strikes and closed airspaces - 01 - Apr - 2026,2026-03-31 21:30:00,home.nzcity.co.nz,English,New Zealand,https://home.nzcity.co.nz/news/article.aspx?id=442984,,,True,Middle East,News/Media,2026-03-31,21,Tuesday
"Fed not considering energy supply shock caused by Iran war , Powell says",2026-03-31 21:30:00,abc3340.com,English,United States,https://abc3340.com/news/nation-world/federal-reserve-not-considering-oil-gas-energy-supply-shock-caused-by-us-iran-war-chair-jerome-powell-says,https://abc3340.com/resources/media2/16x9/3000/1320/0x52/90/a744feb0-2cd2-49fe-8154-e136696353af-GettyImages2268556378.jpg,,True,Middle East,News/Media,2026-03-31,21,Tuesday
Footsie sees worst month since 2020 as Trump war on Iran sends shares into retreat,2026-03-31 21:30:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/money/markets/article-15696087/Footsie-sees-worst-month-2020-Trumps-war-Iran-sends-shares-retreat.html,https://i.dailymail.co.uk/1s/2026/03/31/22/107564997-0-image-a-3_1774991103294.jpg,,True,Middle East,News/Media,2026-03-31,21,Tuesday
Gulf allies privately make the case to Trump to keep fighting until Iran is decisively defeated,2026-03-31 21:30:00,kinston.com,English,United States,https://www.kinston.com/gulf-allies-privately-make-the-case-to-trump-to-keep-fighting-until-iran-is-decisively/article_0603d4f2-0923-5b0c-849d-67aaaf54e569.html,https://bloximages.chicago2.vip.townnews.com/kinston.com/content/tncms/assets/v3/editorial/6/26/62673ac2-0d72-5596-ab1a-fb8985cc2d05/69cc2f62e2617.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-31,21,Tuesday
Trump Says Iran War  Wont Last  Much Longer,2026-03-31 21:30:00,hallelujah955.iheart.com,English,United States,https://hallelujah955.iheart.com/content/2026-03-31-trump-says-iran-war-wont-last-much-longer/,"https://i.iheart.com/v3/re/new_assets/69a5eff388a9e86ffd91c0bb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-31,21,Tuesday
Ucrania firma con Bulgaria un acuerdo de producción de drones por diez años | El Comercio : Diario de Asturias,2026-03-31 21:30:00,elcomercio.es,Spanish,Spain,https://www.elcomercio.es/internacional/europa/ucrania-firma-bulgaria-acuerdo-produccion-drones-diez-20260331220443-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2026/03/31/Clipboard-0245.jpg,https://www.elcomercio.es/internacional/europa/ucrania-firma-bulgaria-acuerdo-produccion-drones-diez-20260331220443-ntrc_amp.html,True,Other,News/Media,2026-03-31,21,Tuesday
Historian Rebekah Pite explores yerba mate at Annual World History Speaker lecture in Stewart Hall,2026-03-31 21:30:00,theslateonline.com,English,United States,https://www.theslateonline.com/article/2026/03/historian-rebekah-pite-explores-yerba-mate-at-annual-world-history-speaker-lecture-in-stewart-hall,https://snworksceo.imgix.net/slt/8fabb1a9-b0ca-4b75-879b-2cd1d1878585.sized-1000x1000.jpeg,,True,Other,News/Media,2026-03-31,21,Tuesday
JetBlue raises its checked bag fees by as much as $9 as the Iran war affects fuel costs – Winnipeg Free Press,2026-03-31 21:30:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/business/2026/03/31/jetblue-raises-its-checked-bag-fees-by-as-much-as-9-as-the-iran-war-affects-fuel-costs,,,True,Middle East,News/Media,2026-03-31,21,Tuesday
