title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
FACT FOCUS : Trump blames Minnesota governor for cyberattacks,2026-07-31 22:30:00,reporterherald.com,English,United States,https://www.reporterherald.com/2026/07/31/fact-check-trump-cabinet-meeting/,https://www.reporterherald.com/wp-content/uploads/2026/07/Trump_451_3-1.jpg,,True,Other,News/Media,2026-07-31,22,Friday
FACT FOCUS : Trump blames Minnesota governor for cyberattacks against the state . Cites no evidence,2026-07-31 22:30:00,wdtimes.com,English,United States,http://www.wdtimes.com/news/national/fact-focus-trump-blames-minnesota-governor-for-cyberattacks-against-the-state-cites-no-evidence/article_f8bbbaf4-5b14-5e78-824f-506d5b4ce88d.html,https://bloximages.chicago2.vip.townnews.com/wdtimes.com/content/tncms/assets/v3/editorial/6/e1/6e1f9a97-a4d0-5bdd-ad1b-be84f72269cb/6a6cfd9a4ed0f.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-07-31,22,Friday
Trump says US has  understanding  with Israel on Hamas disarmament deal | Donald Trump News,2026-07-31 22:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/7/31/trump-says-us-has-understanding-with-israel-on-hamas-disarmament-deal,https://www.aljazeera.com/wp-content/uploads/2026/07/afp_6a6cdc2464ff-1785519140.jpg,https://www.aljazeera.com/amp/news/2026/7/31/trump-says-us-has-understanding-with-israel-on-hamas-disarmament-deal,True,Middle East,News/Media,2026-07-31,22,Friday
News Analysis : Challenges to Gaza peace persist despite Hamas accepting 2nd - phase ceasefire roadmap - Xinhua,2026-07-31 22:30:00,english.news.cn,English,Unknown,https://english.news.cn/20260801/dbde56a81f434047a13374b60c8cad0d/c.html,,,True,Middle East,News/Media,2026-07-31,22,Friday
Hasbro Deploys New Star Wars : TVC Super Battle Droid Figure,2026-07-31 22:30:00,bleedingcool.com,English,United States,https://bleedingcool.com/collectibles/hasbro-deploys-new-star-wars-tvc-super-battle-droid-figure/,https://bleedingcool.com/wp-content/uploads/2026/06/STAR-WARS-THE-VINTAGE-COLLECTION-SUPER-BATTLE-DROID-1-2000x1125.jpg,,True,Other,News/Media,2026-07-31,22,Friday
"All they do is make me angry , Trump says of Iranian leaders",2026-07-31 22:15:00,local21news.com,English,United States,https://local21news.com/news/nation-world/all-they-do-is-make-me-angry-trump-says-of-iranian-leaders-strait-hormuz-central-command-striking,https://local21news.com/resources/media2/16x9/4683/1320/0x244/90/f53b0443-4543-4e7e-8a86-d9f8e48f05b8-GettyImages2287764373.jpg,,True,Middle East,News/Media,2026-07-31,22,Friday
First US refueling aircraft arrive at air base in Bulgaria to support Middle East operations,2026-07-31 22:15:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/world/11031348/first-us-refueling-aircraft-arrive-at-air-base-in-bulgaria-to-support-middle-east-operations.html,https://mymotherlode.com/wp-content/uploads/2026/07/AP_ff268b6dc8a34629a2f0a93cf73b56cc_febc52b1cb.jpg,https://mymotherlode.com/news/world/11031348/first-us-refueling-aircraft-arrive-at-air-base-in-bulgaria-to-support-middle-east-operations.html/amp,True,Middle East,News/Media,2026-07-31,22,Friday
"Anthony Fauci , Iran , data centers , and more on Alabama Politics This Week ...",2026-07-31 22:15:00,yellowhammernews.com,English,United States,https://yellowhammernews.com/anthony-fauci-iran-data-centers-and-more-on-alabama-politics-this-week/,https://yellowhammernews.com/wp-content/uploads/2026/07/maxresdefault.jpg,,True,Middle East,News/Media,2026-07-31,22,Friday
Israel . Eisenkot critica a Netanyahu y advierte que el acuerdo sobre Gaza podría permitir la supervivencia de Hamás,2026-07-31 22:15:00,itongadol.com,Spanish,Israel,https://itongadol.com/israel/israel-eisenkot-critica-a-netanyahu-y-advierte-que-el-acuerdo-sobre-gaza-podria-permitir-la-supervivencia-de-hamas,https://itongadol.com/wp-content/uploads/2026/07/img1221496.webp,,True,Middle East,News/Media,2026-07-31,22,Friday
Trump Unveils Gaza Peace Plan With Hamas Disarmament,2026-07-31 22:15:00,newsradio1470.iheart.com,English,United States,https://newsradio1470.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,22,Friday
Forward - Deployed USS Minnesota Completed Maiden Patrol,2026-07-31 22:15:00,forbes.com,English,United States,https://www.forbes.com/sites/petersuciu/2026/07/31/forward-deployed-uss-minnesota-completed-maiden-patrol/,https://imageio.forbes.com/specials-images/imageserve/6a6d151e3edbff180e355c64/0x0.jpg?format=jpg&fit=bounds,,True,Other,News/Media,2026-07-31,22,Friday
Israel . Ben Gvir ironizó sobre Sánchez y le propuso recibir refugiados de Gaza,2026-07-31 22:15:00,itongadol.com,Spanish,Israel,https://itongadol.com/internacionales/el-ministro-de-seguridad-de-israel-ironizo-sobre-sanchez-por-la-crisis-en-ceuta-y-le-propuso-recibir-refugiados-de-gaza,https://itongadol.com/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-31-at-5.05.48-PM.jpeg,,True,Middle East,News/Media,2026-07-31,22,Friday
Walz Accuses Trump of Hiding Full Scope of Cyberattack Linked to Iran,2026-07-31 22:15:00,newrepublic.com,English,United States,https://newrepublic.com/post/213844/walz-accuses-trump-hiding-full-scope-cyberattack-iran,https://images.newrepublic.com/f407ab637a8cd241bb839ba2ce49876a2ce0e829.jpeg?&crop=faces&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-07-31,22,Friday
Trump Iran conundrum,2026-07-31 22:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/07/trumps-iran-conundrum,,,True,Middle East,News/Media,2026-07-31,22,Friday
"All they do is make me angry , Trump says of Iranian leaders",2026-07-31 22:15:00,fox23maine.com,English,United States,https://fox23maine.com/news/nation-world/all-they-do-is-make-me-angry-trump-says-of-iranian-leaders-strait-hormuz-central-command-striking,https://fox23maine.com/resources/media2/16x9/4683/1320/0x244/90/f53b0443-4543-4e7e-8a86-d9f8e48f05b8-GettyImages2287764373.jpg,,True,Middle East,News/Media,2026-07-31,22,Friday
Trump Unveils Gaza Peace Plan With Hamas Disarmament | KFYR 550 AM / 99 . 7 FM,2026-07-31 22:15:00,kfyr.iheart.com,English,United States,https://kfyr.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,22,Friday
Major oil companies reap massive profits during war with Iran – NBC Connecticut,2026-07-31 22:15:00,nbcconnecticut.com,English,United States,https://www.nbcconnecticut.com/news/national-international/oil-companies-profits-iran-prices-higher/3760611/,https://media.nbcconnecticut.com/2026/07/AP26210523370376.jpg?quality=85&strip=all,https://www.nbcconnecticut.com/news/national-international/oil-companies-profits-iran-prices-higher/3760611/?amp=1,True,Middle East,News/Media,2026-07-31,22,Friday
"Trump Says Cyberattack on Minnesota Is Their Fault , Not Iran",2026-07-31 22:15:00,newrepublic.com,English,United States,https://newrepublic.com/post/213836/donald-trump-blames-minnesota-iran-cyberattack,https://images.newrepublic.com/3d4add39e0d81d7bbefeff97ab4ab4df03064a73.jpeg?&crop=faces&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-07-31,22,Friday
Hamas afirma que Israel deve interromper ataques a Gaza para implementar plano de paz de Trump,2026-07-31 22:15:00,noticiabrasil.net.br,Portuguese,Unknown,https://noticiabrasil.net.br/20260731/hamas-afirma-que-israel-deve-interromper-ataques-a-gaza-para-implementar-plano-de-paz-de-trump-52783877.html,https://cdn.noticiabrasil.net.br/images/sharing/article/por/52783877.jpg,,True,Middle East,News/Media,2026-07-31,22,Friday
Telegram founder Durov charged by Russia with promoting terrorism,2026-07-31 22:15:00,orlandoecho.com,English,United States,http://www.orlandoecho.com/news/279215338/russia-issues-global-arrest-warrant-against-telegram-founder-durov,https://image.chitra.live/api/v1/wps/59dcccd/356ba3d0-5d8e-42dd-80a6-2245bc3d6029/1/6-Pavel-Durov-600x315.jpg,,True,Ukraine,News/Media,2026-07-31,22,Friday
TENSIONS AIRED : Netanyahu Confronts Vance Over Criticism Of Israeli Government,2026-07-31 22:15:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/general/2581204/tensions-aired-netanyahu-confronts-vance-over-criticism-of-israeli-government.html,https://www.theyeshivaworld.com/wp-content/uploads/2025/10/AP25294368025033.jpg,,True,Middle East,News/Media,2026-07-31,22,Friday
Opinion | Will US or China win the next war ? That the wrong question to ask,2026-07-31 22:15:00,scmp.com,English,China,https://www.scmp.com/opinion/china-opinion/article/3362476/will-us-or-china-win-next-war-thats-wrong-question-ask,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_opinion/public/d8/images/canvas/2026/07/31/aa103a0d-920f-457d-95d9-755fe3d50040_5cd865fb.jpg?itok=3xWMPhnY&v=1785476733,https://amp.scmp.com/opinion/china-opinion/article/3362476/will-us-or-china-win-next-war-thats-wrong-question-ask,True,Other,News/Media,2026-07-31,22,Friday
Telegram founder Durov charged by Russia with promoting terrorism,2026-07-31 22:15:00,pittsburghstar.com,English,United States,http://www.pittsburghstar.com/news/279215338/russia-issues-global-arrest-warrant-against-telegram-founder-durov,https://image.chitra.live/api/v1/wps/59dcccd/356ba3d0-5d8e-42dd-80a6-2245bc3d6029/1/6-Pavel-Durov-600x315.jpg,,True,Ukraine,News/Media,2026-07-31,22,Friday
Fed Chair Kevin Warsh Plays the Hawk But May Have a Dove Up His Sleeve,2026-07-31 22:15:00,fool.com,English,United States,https://www.fool.com/investing/2026/07/31/fed-chair-kevin-warsh-plays-the-hawk/?source=iedfolrf0000001,https://g.foolcdn.com/editorial/images/881196/warsh-2-official-wh-photo-by-daniel-torok.jpg,,True,Other,News/Media,2026-07-31,22,Friday
German officials trade blame after deadly Berlin attack,2026-07-31 22:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279218150/german-officials-trade-blame-after-deadly-berlin-attack,https://image.chitra.live/api/v1/wps/67c911e/473fc88e-0380-4b04-bd81-5b55ded00ac8/0/ZmU4YTFiZWEtMDI-600x315.jpg,,True,Other,News/Media,2026-07-31,22,Friday
Yunan Tankerlerine Drone Saldırısı : Yükleme Durdu,2026-07-31 22:15:00,nationalturk.com,Turkish,Turkey,https://www.nationalturk.com/dunya/avrupa/yunan-tankerlerine-drone-saldirisi/,https://www.nationalturk.com/wp-content/uploads/2026/07/yunan-tankerlerine-drone-saldirisi-1.jpg,,True,Other,News/Media,2026-07-31,22,Friday
Israel new united kingdom chargé daffaires faces antisemitism crisis,2026-07-31 22:15:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-904135,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/732133",,True,Middle East,News/Media,2026-07-31,22,Friday
German officials trade blame after deadly Berlin attack,2026-07-31 22:15:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279218150/german-officials-trade-blame-after-deadly-berlin-attack,https://image.chitra.live/api/v1/wps/67c911e/473fc88e-0380-4b04-bd81-5b55ded00ac8/0/ZmU4YTFiZWEtMDI-600x315.jpg,,True,Other,News/Media,2026-07-31,22,Friday
FIRST - PERSON : Ministering through the fires of war • Biblical Recorder,2026-07-31 22:00:00,brnow.org,English,United States,https://www.brnow.org/opinions/voices-opinion/first-person-ministering-through-the-fires-of-war/,https://media.brnow.org/wp-content/uploads/2026/07/31150849/FIRST-PERSON_Ministering_through_the_fires_of_war_1025.jpg,,True,Other,Organization,2026-07-31,22,Friday
El grupo terrorista Hamas confirmó el acuerdo para su desarme pero lo condicionó a la retirada israelí de Gaza,2026-07-31 22:00:00,monumental.co.cr,Spanish,Costa Rica,https://www.monumental.co.cr/2026/07/31/el-grupo-terrorista-hamas-confirmo-el-acuerdo-para-su-desarme-pero-lo-condiciono-a-la-retirada-israeli-de-gaza/,https://alba-cr-monumental.cdn.mediatiquepress.com/wp-content/uploads/2026/07/1234-67.jpg,,True,Middle East,News/Media,2026-07-31,22,Friday
CBS report : US and Israel discussed joint strike on Iran as early as this weekend,2026-07-31 22:00:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/hkbzatchzg,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/07/28/S1cH1IUSMl/S1cH1IUSMl_0_0_1280_721_0_large.jpg,,True,Middle East,News/Media,2026-07-31,22,Friday
