title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran makes new Strait of Hormuz demands as UAE says ship was targeted,2026-08-08 17:45:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26448120.iran-makes-new-strait-hormuz-demands-uae-says-ship-targeted/,https://www.somersetcountygazette.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-08,17,Saturday
"Guerra united states - Iran , la ripresa delle ostilità e la crisi dello stretto di Hormuz . Intervista allanalista geopolitico Yari Lepre Marrani",2026-08-08 17:45:00,terninrete.it,Italian,Italy,https://terninrete.it/notizie-di-terni-guerra-usa-iran-la-ripresa-delle-ostilita-e-la-crisi-dello-stretto-di-hormuz-intervista-allanalista-geopolitico-yari-lepre-marrani/,https://img.terninrete.it/2026/08/foto_yarimarrani1.png,,True,Middle East,News/Media,2026-08-08,17,Saturday
"Iran Issues List of Demands , Complicating Efforts to Reopen Strait",2026-08-08 17:45:00,freerepublic.com,English,United States,https://freerepublic.com/focus/f-news/4391109/posts,,,True,Middle East,News/Media,2026-08-08,17,Saturday
Ukraine  collector of soul honoured after being killed recovering war dead,2026-08-08 17:45:00,echo-news.co.uk,English,United Kingdom,https://www.echo-news.co.uk/news/national/26447910.ukraines-collector-souls-honoured-killed-recovering-war-dead/,https://www.echo-news.co.uk/resources/images/21291117.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,17,Saturday
Iran makes new Strait of Hormuz demands as UAE says ship was targeted,2026-08-08 17:45:00,thetottenhamindependent.co.uk,English,United Kingdom,https://www.thetottenhamindependent.co.uk/news/national/26448120.iran-makes-new-strait-hormuz-demands-uae-says-ship-targeted/,https://www.thetottenhamindependent.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-08,17,Saturday
Iran makes new Strait of Hormuz demands as UAE says ship was targeted,2026-08-08 17:45:00,kidderminstershuttle.co.uk,English,United Kingdom,https://www.kidderminstershuttle.co.uk/news/national/26448120.iran-makes-new-strait-hormuz-demands-uae-says-ship-targeted/,https://www.kidderminstershuttle.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-08,17,Saturday
Iran Says Hormuz Stays Closed Until U . S . Meets Six Sweeping Demands,2026-08-08 17:45:00,oilprice.com,English,United States,https://oilprice.com/Latest-Energy-News/World-News/Iran-Says-Hormuz-Stays-Closed-Until-US-Meets-Six-Sweeping-Demands.html,,https://oilprice.com/Latest-Energy-News/World-News/Iran-Says-Hormuz-Stays-Closed-Until-US-Meets-Six-Sweeping-Demands.amp.html,True,Middle East,News/Media,2026-08-08,17,Saturday
Von der Drohne gejagt : Erschütternde Szenen von der Ukraine - Front,2026-08-08 17:45:00,merkur.de,German,Germany,https://www.merkur.de/politik/von-russischen-drohnen-im-donbass-gejagt-die-kill-zone-usa-verhaengen-neue-sanktionen-gegen-moskau-zr-94434765.html,,,True,Ukraine,News/Media,2026-08-08,17,Saturday
"Iran Pamerkan Puing F - 15E AS yang Berhasil Ditembak Jatuh , Nasib Sang Strike Eagle Berakhir Jadi Trofi",2026-08-08 17:45:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-08-09/iran-pamerkan-puing-f-15e-as-yang-berhasil-ditembak-jatuh-nasib-sang-strike-eagle-berakhir-jadi-trofi,https://media.koran-jakarta.com/images/image-article/2026-08/08/iran-pamerkan-puing-f-15e-as-yang-berhasil-ditembak-jatuh-nasib-sang-strike-eagle-berakhir-jadi-trofi-6a770d67ab96e.jpg,https://koran-jakarta.com/2026-08-09/iran-pamerkan-puing-f-15e-as-yang-berhasil-ditembak-jatuh-nasib-sang-strike-eagle-berakhir-jadi-trofi/amp,True,Middle East,News/Media,2026-08-08,17,Saturday
Iran makes new Strait of Hormuz demands as UAE says ship was targeted,2026-08-08 17:45:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26448120.iran-makes-new-strait-hormuz-demands-uae-says-ship-targeted/,https://www.sthelensstar.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-08,17,Saturday
