title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ayatollah Khamenei commitment to Palestine unmatched in history : Hamas official,2026-07-06 21:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/07/06/771723/Ayatollah-Khamenei,,,True,Middle East,News/Media,2026-07-06,21,Monday
"At least 21 killed in Ukraine by Russia missile , drone strikes",2026-07-06 21:00:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279170781/russian-missile-drone-strikes-kill-at-least-21-in-ukraine-injure-77,https://image.chitra.live/api/v1/wps/140e2b4/3adbb9cd-4b0c-4edd-b4f5-b2c89f9efcf0/1/5-Ukraine-600x315.jpg,,True,Ukraine,News/Media,2026-07-06,21,Monday
Deadly Russian missile and drone attack on Ukrainian capital kills at least 22,2026-07-06 21:00:00,halsteadgazette.co.uk,English,United Kingdom,https://www.halsteadgazette.co.uk/news/national/26256134.deadly-russian-missile-drone-attack-ukrainian-capital-kills-least-22/,https://www.halsteadgazette.co.uk/resources/images/21142499.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-06,21,Monday
Deadly Russian missile and drone attack on Ukrainian capital kills at least 22,2026-07-06 21:00:00,sloughobserver.co.uk,English,United Kingdom,https://www.sloughobserver.co.uk/news/national/26256134.deadly-russian-missile-drone-attack-ukrainian-capital-kills-least-22/,https://www.sloughobserver.co.uk/resources/images/21142499.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-06,21,Monday
"At least 21 killed in Ukraine by Russia missile , drone strikes",2026-07-06 21:00:00,britainnews.net,English,United Kingdom,http://www.britainnews.net/news/279170781/moscow-ramps-up-missile-drone-strikes-against-ukraine-21-killed,https://image.chitra.live/api/v1/wps/140e2b4/3adbb9cd-4b0c-4edd-b4f5-b2c89f9efcf0/1/5-Ukraine-600x315.jpg,,True,Ukraine,News/Media,2026-07-06,21,Monday
Colas de hasta 18 horas y gasolina racionada en casi todas las regiones de Rusia : los drones ucranianos han hundido la producción un 20 % por debajo de la demanda,2026-07-06 21:00:00,huffingtonpost.es,Spanish,Spain,https://www.huffingtonpost.es/global/colas-18-horas-gasolina-racionada-todas-regiones-rusia-drones-ucranianos-han-hundido-produccion-20-debajo-demanda-f202607.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2026/07/06/a-la-izquierda-uno-de-los-ataques-ucranianos-con-drones-sobre-refinerias-moscovitas-a-la-derecha-colas-para-repostar-en-la-capital-rusa.jpeg,https://www.huffingtonpost.es/global/colas-18-horas-gasolina-racionada-todas-regiones-rusia-drones-ucranianos-han-hundido-produccion-20-debajo-demanda-f202607.html?outputType=amp,True,Other,News/Media,2026-07-06,21,Monday
"Hamás en Gaza se disuelve , qué cambia y qué sigue igual",2026-07-06 21:00:00,elsalvador.com,Spanish,United States,https://www.elsalvador.com/noticias/internacional/hamas-se-disuelve-gaza/1282071/2026/,https://cdn-pro.elsalvador.com/wp-content/uploads/2025/10/noticias-gaza-vive-noche-de-paz-israel-hamas.jpg,,True,Middle East,News/Media,2026-07-06,21,Monday
"Trump heads to Turkey for NATO summit dominated by defense spending , Ukraine support",2026-07-06 21:00:00,news4sanantonio.com,English,United States,https://news4sanantonio.com/news/nation-world/trump-heads-to-turkey-for-nato-summit-dominated-by-defense-spending-ukraine-support-ankara-military-europe-gdp-canada-putin-zelenskyy-missiles,https://news4sanantonio.com/resources/media2/16x9/4450/1320/0x232/90/81427337-f217-4d68-9188-85ec27eb3926-GettyImages2221301043.jpg,,True,Ukraine,News/Media,2026-07-06,21,Monday
"Russian missile attack on Ukraine kills 21 , photos show horror",2026-07-06 21:00:00,nypost.com,English,United States,https://nypost.com/2026/07/06/world-news/russian-missile-attack-on-ukraine-kills-21-photos-show-horror/,https://nypost.com/wp-content/uploads/sites/2/2026/07/133503842.jpg?quality=75&strip=all,,True,Ukraine,News/Media,2026-07-06,21,Monday
UK orchestrated Ukrainian attack on iconic museum Moscow,2026-07-06 21:00:00,britainnews.net,English,United Kingdom,http://www.britainnews.net/news/279170735/uk-orchestrated-ukrainian-attack-on-iconic-museum-moscow,https://image.chitra.live/api/v1/wps/e0db0a2/2b26d83a-7d2c-4706-8dc5-03042707809f/0/ZDQ3ZmQ4NWUtYzg-600x315.jpg,,True,Other,News/Media,2026-07-06,21,Monday
