title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump threatens Iran after new exchange of attacks,2026-06-28 14:30:00,tribune.net.ph,English,Philippines,https://tribune.net.ph/2026/06/28/trump-threatens-iran-after-new-exchange-of-attacks,https://images.assettype.com/tribune/2026-06-28/or2gm3v9/81e99531c10ec35f0ec2300592306c9661912bd8.jpg?&auto=format,,True,Middle East,News/Media,2026-06-28,14,Sunday
"Trump presses Syria to take on Hezbollah , raising alarm in Lebanon and Israel",2026-06-28 14:30:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/news/world/middle-east/trump-presses-syria-to-take-on-hezbollah-raising-alarm-in-lebanon-and-israel/article_086a4eb8-7e22-5730-983d-1e2a39304201.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/e/8a/e8a8b5e5-0f74-5679-86bd-d3d5170f4a01/6a40f55f74ec5.image.jpg?crop=1627%2C854%2C0%2C112,,True,Middle East,News/Media,2026-06-28,14,Sunday
Russland im Ukraine - Krieg : Putin beklagt sich über westliche Sanktionen,2026-06-28 14:30:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101306756/russland-im-ukraine-krieg-putin-beklagt-sich-ueber-westliche-sanktionen.html,https://images.t-online.de/2026/06/o4o747JH77SP/504x150:1976x1111/fit-in/1200x0/russia-moscow-june-28-2026-russia-s-president-vladimir-putin-addresses-a-plenary-session-of-stage-1-of-the-united-russia-party-s-congress-at-megasport-sports-palace-sergei-bulkin-tass-publicationxnotxinxrusxsui-94412666.jpg,,True,Ukraine,News/Media,2026-06-28,14,Sunday
IRGC Launches Counteroffensive : Targets Eight US Military Sites Following Renewed American Assaults,2026-06-28 14:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/irgc-launches-counteroffensive-targets-eight-us-military-sites-following-renewed-american-assaults/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/06/486506b4-32d9-40f7-9155-d69ee2fa74e3.jpg,,True,Other,News/Media,2026-06-28,14,Sunday
US Ambassador warns Iran :  President Trump is not going to stand for it,2026-06-28 14:30:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/flashes/688643,https://2.a7.org/files/pictures/000/1075218.jpg,,True,Middle East,News/Media,2026-06-28,14,Sunday
Krieg in der Ukraine : Strom - und Wasserausfälle bei Hitze treffen Millionen,2026-06-28 14:30:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101317198/krieg-in-der-ukraine-strom-und-wasserausfaelle-bei-hitze-treffen-millionen.html,https://images.t-online.de/2026/06/FKHQsrM8Fjy6/0x192:2048x1152/fit-in/1200x0/image.jpg,,True,Ukraine,News/Media,2026-06-28,14,Sunday
"Peruvians say they were promised jobs in Russia , but landed on the front lines in Ukraine",2026-06-28 14:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/peruvians-were-promised-jobs-russia-040025350.html,https://s.yimg.com/os/en/cnn_articles_875/e996e2d2b682267ee1a8488e436b2fe2,,True,Ukraine,News/Media,2026-06-28,14,Sunday
Temor en el Líbano a una guerra civil con Hizbolá por el acuerdo del Gobierno con Israel – EntornoInteligente . com,2026-06-28 14:30:00,entornointeligente.com,Spanish,Venezuela,https://www.entornointeligente.com/temor-en-el-libano-a-una-guerra-civil-con-hizbola-por-el-acuerdo-del-gobierno-con-israel/,https://www.entornointeligente.com/wp-content/uploads/2026/06/noticia-576544-1024x538.jpg,https://www.entornointeligente.com/temor-en-el-libano-a-una-guerra-civil-con-hizbola-por-el-acuerdo-del-gobierno-con-israel/?amp=1,True,Middle East,News/Media,2026-06-28,14,Sunday
Iran reasserts right over Strait of Hormuz after ship hit near Oman,2026-06-28 14:30:00,massachusettssun.com,English,United States,http://www.massachusettssun.com/news/279150029/after-ship-hit-near-oman-iran-reasserts-right-over-strait-of-hormuz,https://image.chitra.live/api/v1/wps/873d66b/f88441f0-d4e4-410c-8be0-650e9ca36924/1/5-kazem-Gharibadadi-600x315.jpg,,True,Middle East,News/Media,2026-06-28,14,Sunday
"BIS Flags Rising Global Risks as Middle East Conflict , Oil Losses and AI ‑ Investment Boom Collide",2026-06-28 14:30:00,benzinga.com,English,United States,https://www.benzinga.com/markets/market-summary/26/06/60146964/bis-flags-rising-global-risks-as-middle-east-conflict-oil-losses-and-ai%E2%80%91investment-boom-collide,"https://cdn.benzinga.com/cdn-cgi/image/width=1200,height=800,fit=crop/files/images/story/2026/06/28/GLobe.jpg",,True,Middle East,News/Media,2026-06-28,14,Sunday
"Chief of Staff :  Agreement with Lebanon historic , test will be actions of both sides",2026-06-28 14:30:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/flashes/688641,https://2.a7.org/files/pictures/000/1075218.jpg,,True,Middle East,News/Media,2026-06-28,14,Sunday
Krieg : Der Kreml gerät im Ukraine - Krieg zunehmend unter Druck,2026-06-28 14:30:00,wiwo.de,German,Germany,https://www.wiwo.de/politik/ausland/krieg-der-kreml-geraet-im-ukraine-krieg-zunehmend-unter-druck/100236357.html,https://images.wiwo.de/nMdQ7mJVAhXu/cover/2048/1152/0/0/107/106/0.5/0.5/ukrainische-drohnen.jpg,,True,Ukraine,News/Media,2026-06-28,14,Sunday
Nach dem WM - Aus Irans : Verzerrter Wettbewerb,2026-06-28 14:30:00,taz.de,German,Germany,https://taz.de/Nach-dem-WM-Aus-Irans/!6191467/,https://taz.de/picture/8575791/1200/41513425.jpeg,,True,Middle East,News/Media,2026-06-28,14,Sunday
"Treachery , US strikes violate MoU : Iran condemns  American terrorist army  for attacks on surveillance facilities",2026-06-28 14:30:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/treachery-us-strikes-violate-mou-iran-condemns-american-terrorist-army-for-attacks-on-surveillance-facilities20260628185816/,,,True,Middle East,News/Media,2026-06-28,14,Sunday
Hezbollah declares Israel - Lebanon framework,2026-06-28 14:30:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279153101/hezbollah-declares-israel-lebanon-framework-null-and-void-vows-to-continue-resistance-until-total-israeli-withdrawal,https://image.chitra.live/api/v1/wps/9072de0/181fbb17-e505-42bd-8bfc-3268c1218e99/0/ANI-20260628082639-600x315.jpg,,True,Middle East,News/Media,2026-06-28,14,Sunday
Tours showcase city Revolutionary War - era history,2026-06-28 14:30:00,winchesterstar.com,English,United States,https://www.winchesterstar.com/winchester_star/tours-showcase-citys-revolutionary-war-era-history/article_1490352e-95c4-56d1-90de-a7fefe2bc9ea.html,https://bloximages.newyork1.vip.townnews.com/winchesterstar.com/content/tncms/custom/image/b90e1064-655d-11e6-b66e-837339c5a247.jpg,,True,Other,News/Media,2026-06-28,14,Sunday
Israel Ben - Gvir faces US complaint over alleged war crimes : Rights group,2026-06-28 14:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/israel-s-ben-gvir-faces-us-complaint-over-alleged-war-crimes-rights-group/3980483,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/28/thumbs_b_c_9e73d03d85b8bd3e900195ade3969b35.jpg,,True,Middle East,News/Media,2026-06-28,14,Sunday
EastEnders star Rose Ayling - Ellis lands next lead role in  thrilling  wartime drama,2026-06-28 14:30:00,digitalspy.com,English,United Kingdom,https://www.digitalspy.com/tv/a71760688/eastenders-rose-ayling-ellis-wartime-play/,"https://hips.hearstapps.com/hmg-prod/images/d0c548a5-1db6-4b64-b792-6d60e544d3cb.jpg?crop=0.801xw:0.501xh;0.00820xw,0.146xh",,True,Other,News/Media,2026-06-28,14,Sunday
Iran Claims Sole Control Of Hormuz Strait As Truce Frays,2026-06-28 14:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279153300/iran-claims-sole-control-of-hormuz-strait-as-truce-frays,https://image.chitra.live/api/v1/wps/f6d5273/5616f790-aa2b-44d2-b5f9-bc41a9bd8c2a/0/YWUyZGVlMzMtM2E-600x315.jpg,,True,Middle East,News/Media,2026-06-28,14,Sunday
Iran reasserts right over Strait of Hormuz after ship hit near Oman,2026-06-28 14:30:00,stlouisstar.com,English,United States,http://www.stlouisstar.com/news/279150029/after-ship-hit-near-oman-iran-reasserts-right-over-strait-of-hormuz,https://image.chitra.live/api/v1/wps/873d66b/f88441f0-d4e4-410c-8be0-650e9ca36924/1/5-kazem-Gharibadadi-600x315.jpg,,True,Middle East,News/Media,2026-06-28,14,Sunday
Iran Accelerates Advanced Weapon Development Amid Recent US - Israeli Strike : Military Spokesperson,2026-06-28 14:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/iran-accelerates-advanced-weapon-development-amid-recent-us-israeli-strike-military-spokesperson/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/06/9ae92be2-2c13-432b-9fe7-8871aa7acc2a.jpg,,True,Middle East,News/Media,2026-06-28,14,Sunday
Ukraine drones hit key Russia refinery as Kyiv widens long - range war,2026-06-28 14:30:00,article.wn.com,English,United States,https://article.wn.com/view/2026/06/28/Ukraine_drones_hit_key_Russia_refinery_as_Kyiv_widens_longra/,,,True,Ukraine,News/Media,2026-06-28,14,Sunday
"Marrocos normalizou relaes com Israel por apoio militar contra independência de Saara Ocidental , diz embaixador saarauí no Brasil",2026-06-28 14:30:00,operamundi.uol.com.br,Portuguese,Brazil,https://operamundi.uol.com.br/opera-entrevista/marrocos-normalizou-relacoes-com-israel-para-conseguir-apoio-militar-contra-independencia-de-saara-ocidental/,https://operamundi.uol.com.br/wp-content/uploads/2026/06/whatsapp_image_2025-11-13_at_13.56.56.webp,,True,Middle East,News/Media,2026-06-28,14,Sunday
Hezbollah declares Israel - Lebanon framework,2026-06-28 14:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279153101/hezbollah-declares-israel-lebanon-framework-null-and-void-vows-to-continue-resistance-until-total-israeli-withdrawal,https://image.chitra.live/api/v1/wps/9072de0/181fbb17-e505-42bd-8bfc-3268c1218e99/0/ANI-20260628082639-600x315.jpg,,True,Middle East,News/Media,2026-06-28,14,Sunday
Iran threatens to halt peace negotiations if US continues strikes,2026-06-28 14:30:00,wcvb.com,English,United States,https://www.wcvb.com/article/iran-peace-negotiations-us-strikes-bahrain-kuwait/71759877,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2255277199-6965099599c9a.jpg?crop=1xw:0.84375xh;center,top",,True,Middle East,News/Media,2026-06-28,14,Sunday
"Trump Says US Hit Iranian Targets After Alleged Ceasefire Violation , Warns  Iran Will No Longer Exist",2026-06-28 14:30:00,article.wn.com,English,United States,https://article.wn.com/view/2026/06/28/Trump_Says_US_Hit_Iranian_Targets_After_Alleged_Ceasefire_Vi/,,,True,Middle East,News/Media,2026-06-28,14,Sunday
"Italy urges restraint after Iranian attacks on Bahrain , Kuwait",2026-06-28 14:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/europe/italy-urges-restraint-after-iranian-attacks-on-bahrain-kuwait/3980507,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/28/thumbs_b_c_8a39d3d0b40f314683c72f1d41290cd8.jpg,,True,Middle East,News/Media,2026-06-28,14,Sunday
Gedenken an Genozid : Israels Regierung erkennt Völkermord an Armeniern an,2026-06-28 14:30:00,taz.de,German,Germany,https://taz.de/Gedenken-an-Genozid/!6191589/,https://taz.de/picture/8576427/1200/41523325.jpeg,,True,Middle East,News/Media,2026-06-28,14,Sunday
+++ Nachrichten im Ukraine - Krieg +++ : Der Kreml gerät wegen Ukraine zunehmend unter Druck,2026-06-28 14:30:00,taz.de,German,Germany,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6191616/,https://taz.de/picture/8576623/1200/41402496.jpeg,,True,Ukraine,News/Media,2026-06-28,14,Sunday
