title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Genealogy Identifies Teenaged Revolutionary War Hero,2026-06-22 21:45:00,forensicmag.com,English,United States,https://www.forensicmag.com/3594-All-News/626328-Genealogy-Identifies-Teenaged-Revolutionary-War-Hero/,https://media.labcompare.com/m/53/article/626328.jpg,,True,Other,News/Media,2026-06-22,21,Monday
"Open to talks , says Russia , but without ultimatums",2026-06-22 21:45:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/279136145/russia-says-it-is-open-to-talks-without-ultimatums,https://image.chitra.live/api/v1/wps/072f46f/10679dd8-5ce5-4ee5-9eec-98436592bcae/1/5-Russia-600x315.jpg,,True,Ukraine,News/Media,2026-06-22,21,Monday
Vice President JD Vance Gives Update on U . S - Iran Ceasefire Discussion,2026-06-22 21:45:00,theconservativetreehouse.com,English,United States,https://theconservativetreehouse.com/blog/2026/06/22/vice-president-jd-vance-gives-update-on-u-s-iran-ceasefire-discussion/comment-page-1/,https://theconservativetreehouse.com/wp-content/uploads/2026/06/Screenshot-2026-06-22-162558.png,,True,Middle East,News/Media,2026-06-22,21,Monday
"अमेरिका ने ईरान को तेल प्रतिबंधों में दी ढील , वेंस का दावा - परमाणु निरीक्षण पर राजी हुआ तेहरान - us eases iran oil sanctions vance claims iaea access deal",2026-06-22 21:30:00,jagran.com,Hindi,India,https://www.jagran.com/world/america-us-eases-iran-oil-sanctions-vance-claims-iaea-access-deal-40281986.html,https://www.jagranimages.com/images/2026/06/23/article/image/JD-Vance-1782155044822_m.webp,,True,Middle East,News/Media,2026-06-22,21,Monday
Very productive 36 hours : US VP Vance as he departs from Switzerland after talks with Iran,2026-06-22 21:30:00,vietnamtribune.com,English,Vietnam,http://www.vietnamtribune.com/news/279140727/very-productive-36-hours-us-vp-vance-as-he-departs-from-switzerland-after-talks-with-iran,https://image.chitra.live/api/v1/wps/0d8c59c/e3492861-3270-4332-aecd-df004b118dd7/0/ANI-20260622200623-600x315.jpg,,True,Middle East,News/Media,2026-06-22,21,Monday
Arranca registro de aspirantes a coordinadores de la 4T en estados,2026-06-22 21:30:00,critica.com.mx,Spanish,Mexico,https://www.critica.com.mx/vernoticias.php?artid=117314&mas=1,https://www.critica.com.mx/critica.jpg,,True,Middle East,News/Media,2026-06-22,21,Monday
"Trump accusa lItalia , nuove critiche sulla mancata collaborazione nella crisi con lIran",2026-06-22 21:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/news-notizia/post/953875/2026-06-22-trump-accusa-litalia-nuove-critiche-sulla-mancata-collaborazione-nella-crisi-con-liran--23-05/,https://www.zazoom.it/foto/6a39a39460f15.jpg?v2,,True,Middle East,News/Media,2026-06-22,21,Monday
"Dalal Saoud , Hezbollah  Support Front  at UPI",2026-06-22 21:30:00,camera.org,English,Israel,https://www.camera.org/article/dalal-saoud-hezbollahs-support-front-at-upi/,https://www.camera.org/wp-content/uploads/2026/06/UPI-Saoud-support-front-e1782153509898.png,,True,Middle East,Organization,2026-06-22,21,Monday
Pankaj Tripathi rushes to Patna after brother suffers multiple injuries in axe attack over property dispute in Bihar ; condition stable,2026-06-22 21:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/pankaj-tripathi-rushes-to-patna-after-brother-suffers-multiple-injuries-in-axe-attack-over-property-dispute-in-bihar-condition-stable/articleshow/131920254.cms,"https://static.toiimg.com/thumb/msid-131920256,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/pankaj-tripathi-rushes-to-patna-after-brother-suffers-multiple-injuries-in-axe-attack-over-property-dispute-in-bihar-condition-stable/amp_articleshow/131920254.cms,True,Other,News/Media,2026-06-22,21,Monday
"CARTE . Guerre en Ukraine  : usine de missiles russe ciblée , Volodymyr Zelensky salue Keir",2026-06-22 21:30:00,toulon.maville.com,French,France,https://toulon.maville.com/actu/actudet_-carte.-guerre-en-ukraine-usine-de-missiles-russe-ciblee-volodymyr-zelensky-salue-keir-starmer...-le-point-du-jour-_fil-7373002_actu.Htm,https://maville.com/photosmvi/2026/06/22/P35987737D7373002G_crop_1080-600_.jpg,,True,Ukraine,News/Media,2026-06-22,21,Monday
