title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Middle East war deepens 2026 oil deficit outlook , but 2027 glut still looms",2026-07-23 12:00:00,engineeringnews.co.za,English,South Africa,https://www.engineeringnews.co.za/article/middle-east-war-deepens-2026-oil-deficit-outlook-but-2027-glut-still-looms-2026-07-23,https://cdn.creamermedia.com/assets/articles/images/resized/0001287234_resized_harbourandoffshoreoffshoreoilrigbloomberg0120171022.jpg,,True,Middle East,News/Media,2026-07-23,12,Thursday
Filipino seafarer killed in Ukraine - bound tanker strike off Romania â€  reports,2026-07-23 12:00:00,philstar.com,English,Philippines,https://www.philstar.com/headlines/2026/07/23/2544181/filipino-seafarer-killed-ukraine-bound-tanker-strike-romania-reports,https://media.philstar.com/photos/2026/07/23/gas-lisbon-lpg-tanker_2026-07-23_19-22-39.jpg,https://www.philstar.com/headlines/2026/07/23/2544181/filipino-seafarer-killed-ukraine-bound-tanker-strike-romania-reports/amp/,True,Ukraine,News/Media,2026-07-23,12,Thursday
House GOP Passes $95B Iran War Budget,2026-07-23 12:00:00,wiba.iheart.com,English,United States,https://wiba.iheart.com/content/2026-07-23-house-gop-passes-95b-iran-war-budget/,"https://i.iheart.com/v3/re/assets.getty/6a61e84a6fcabf41e9cd8402?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,12,Thursday
Ukraine support loan : EU countries approve united kingdom participation to help cover Ukraine urgent defence needs,2026-07-23 12:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260722-ec01.htm,,,True,Ukraine,Organization,2026-07-23,12,Thursday
"Minerals Must Benefit Countries , Communities , Not Finance Criminals , Conflict , Security Council Hears during Day - Long Debate on Natural - Resources Governance",2026-07-23 12:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/07/mil-260722-unsc01.htm,,,True,Other,Organization,2026-07-23,12,Thursday
A lifetime of war : meet the 94 - year - old Ukrainian artist Oleksandr Dubovyk,2026-07-23 12:00:00,theartnewspaper.com,English,United States,https://www.theartnewspaper.com/2026/07/23/a-lifetime-of-war-meet-the-94-year-old-ukrainian-artist-oleksandr-dubovyk,"https://cdn.sanity.io/images/cxgd3urn/production/ee8a5e27f79259c3659aa8095972c443f39cec66-1618x1079.jpg?rect=0,55,1618,971&q=85&fit=crop&auto=format",,True,Other,News/Media,2026-07-23,12,Thursday
"Niet containers , maar de oorlog rond Iran laat Rotterdamse haven groeien",2026-07-23 12:00:00,rijnmond.nl,Dutch,Netherlands,https://www.rijnmond.nl/nieuws/2227545/niet-containers-maar-de-oorlog-rond-iran-laat-rotterdamse-haven-groeien,https://i.regiogroei.cloud/10c5cf17-4c93-3b2a-8977-fa10f6020549.jpg?&aspect_ratio=800:800,https://www.rijnmond.nl/amp/nieuws/2227545/niet-containers-maar-de-oorlog-rond-iran-laat-rotterdamse-haven-groeien,True,Middle East,News/Media,2026-07-23,12,Thursday
Rubio Says Iran - Backed Houthi Red Sea Blockade  Problematic,2026-07-23 12:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/07/mil-260722-rferl02.htm,,,True,Middle East,Organization,2026-07-23,12,Thursday
IRGC strikes inflict heavy damage on US bases in Jordan,2026-07-23 12:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260722-irna07.htm,,,True,Other,Organization,2026-07-23,12,Thursday
Droneoorlog in Oekraïne : vogels maken nesten van glasvezel,2026-07-23 12:00:00,rd.nl,Dutch,Netherlands,https://www.rd.nl/artikel/1157260-droneoorlog-in-oekraine-vogels-maken-nesten-van-glasvezel,https://images.rd.nl/fill/crop:2500:1563:sm/w:1020/plain/https%3A%2F%2Ferdee-prod-bucket-s3-001.ams3.cdn.digitaloceanspaces.com%2F589746_49bedf0cbe.jpeg,,True,Other,News/Media,2026-07-23,12,Thursday
House GOP Passes $95B Iran War Budget | NewsRadio 790 WAEB,2026-07-23 12:00:00,790waeb.iheart.com,English,United States,https://790waeb.iheart.com/content/2026-07-23-house-gop-passes-95b-iran-war-budget/,"https://i.iheart.com/v3/re/assets.getty/6a61e84a6fcabf41e9cd8402?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,12,Thursday
Dubai offers tourists benefits worth £610 as numbers plummet amid Iran war,2026-07-23 12:00:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/dubai-offers-tourists-benefits-worth-112823000.html,https://s.yimg.com/cv/apiv2/aolfp/images/og-image.png,,True,Middle East,News/Media,2026-07-23,12,Thursday
"Gempuran Amerika Tak Mampu Lumpuhkan Iran , Rudal Teheran Menembus Sistem Pertahanan Udara AS",2026-07-23 12:00:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1035419/gempuran-amerika-tak-mampu-lumpuhkan-iran-rudal-teheran-menembus-sistem-pertahanan-udara-as,https://asset.tribunnews.com/q59fILQa922ixu9j4yWtQntYYQk=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Timur-Tengah-Memanas-Iran-Tuding-AS-Mulai-Perang-Hibrida-Pentagon-Bidik-Serangan-Terbaru.jpg,,True,Middle East,News/Media,2026-07-23,12,Thursday
Ukraine overhauls its military top brass for the fight against Russia,2026-07-23 12:00:00,texarkanagazette.com,English,United States,https://www.texarkanagazette.com/news/2026/jul/23/ukraine-overhauls-its-military-top-brass-for-the/,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213298061_213294504-1824c79bafef4d5d9e6600895e81e569_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Ukraine,News/Media,2026-07-23,12,Thursday
Houthis claim attack on two Saudi oil tankers in Red Sea,2026-07-23 12:00:00,siasat.com,English,India,https://www.siasat.com/houthis-claim-attack-on-two-saudi-oil-tankers-in-red-sea-3511929/,https://cdn.siasat.com/wp-content/uploads/2026/07/red-sea-space-view.webp,,True,Other,News/Media,2026-07-23,12,Thursday
NZDF deployment to South Sudan renewed,2026-07-23 12:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/07/mil-260723-nzdf01.htm,,,True,Sudan,Organization,2026-07-23,12,Thursday
Lavrov advierte a Rubio en Manila de que las armas a Ucrania agravan el conflicto,2026-07-23 12:00:00,librered.net,Spanish,United States,https://www.librered.net/lavrov-advierte-a-rubio-en-manila-de-que-las-armas-a-ucrania-agravan-el-conflicto/,https://www.librered.net/wp-content/uploads/2026/07/lavrov-advierte-a-rubio-en-manila-de-que-las-armas-a-ucrania.webp,,True,Other,News/Media,2026-07-23,12,Thursday
"Middle East Clashes Could Hit The World Economy . Growth Could Be Slashed to 1 . 3 %, World Bank Says",2026-07-23 12:00:00,ibtimes.com,English,United States,https://www.ibtimes.com/middle-east-clashes-could-hit-world-economy-growth-could-slashed-13-world-bank-says-3805603,https://d.ibtimes.com/en/full/4651490/iran.jpg,,True,Middle East,News/Media,2026-07-23,12,Thursday
How four key Trump claims about the Iran war have fallen apart,2026-07-23 12:00:00,us.cnn.com,English,United States,https://us.cnn.com/2026/07/23/politics/trump-claims-iran-war-fact-check,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2286569725.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-07-23,12,Thursday
House GOP Passes $95B Iran War Budget,2026-07-23 12:00:00,wonw1280.iheart.com,English,United States,https://wonw1280.iheart.com/content/2026-07-23-house-gop-passes-95b-iran-war-budget/,"https://i.iheart.com/v3/re/assets.getty/6a61e84a6fcabf41e9cd8402?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,12,Thursday
EasyJet profits nosedive 70 % after £105m Iran war fuel cost hit,2026-07-23 12:00:00,nwemail.co.uk,English,United Kingdom,https://www.nwemail.co.uk/news/national/26402198.easyjet-profits-nosedive-70-gbp105m-iran-war-fuel-cost-hit/,https://www.nwemail.co.uk/resources/images/20987216.jpg?type=og-image,,True,Middle East,News/Media,2026-07-23,12,Thursday
"Houthis attack 2 Saudi oil tankers in the Red Sea , threatening to open a new front in the Iran war",2026-07-23 12:00:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/news/world/2026/07/23/houthis-say-they-attacked-2-saudi-oil-tankers-in-the-red-sea-as-us-carries-out-12th-night-of-strikes/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/B3PPZ6JG3VBKFOUFLY3R2PHYK4.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-07-23,12,Thursday
Iran homegrown tech reshaped battlefield dynamics : Acting defense minister,2026-07-23 12:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260722-irna06.htm,,,True,Middle East,Organization,2026-07-23,12,Thursday
Spain condemns Iran attacks on countries in the region and its threats against Saudi ports,2026-07-23 12:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260722-spain-mfa01.htm,,,True,Middle East,Organization,2026-07-23,12,Thursday
Trump claims Iran still wants to make a deal despite 12th straight night of strikes,2026-07-23 12:00:00,wjcl.com,English,United States,https://www.wjcl.com/article/trump-still-claims-iran-wants-to-make-a-deal-despite-12th-night-of-strikes/73241473,https://kubrick.htvapps.com/vidthumb/28814c39-a61a-4539-840f-daddc400e737/1dc3d088-5943-4bc6-83cd-52c33ed92fab.jpg,,True,Middle East,News/Media,2026-07-23,12,Thursday
Donald Trump Threatens as B - 1 Bomber Strikes Enter 12th Night,2026-07-23 12:00:00,el-balad.com,English,Egypt,https://www.el-balad.com/17034958,https://www.el-balad.com/uploads/2026/07/23/b1-bomber-ddc01d9c_1200w.webp,,True,Other,News/Media,2026-07-23,12,Thursday
Rubio Says U . S . Remains Committed to Ukraine Peace Talks After Meeting With Lavrov,2026-07-23 12:00:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/07/23/rubio-says-us-remains-committed-to-ukraine-peace-talks-after-meeting-with-lavrov-a93320,https://static.themoscowtimes.com/image/og/0b/93320__0b48e75db1f1bbe3ab0c857e2a8930d6.jpg,,True,Ukraine,News/Media,2026-07-23,12,Thursday
House GOP Passes $95B Iran War Budget | News Talk 99 . 5 WRNO,2026-07-23 12:00:00,wrno.iheart.com,English,United States,https://wrno.iheart.com/content/2026-07-23-house-gop-passes-95b-iran-war-budget/,"https://i.iheart.com/v3/re/assets.getty/6a61e84a6fcabf41e9cd8402?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,12,Thursday
Pentagon chief faces fierce Senate grilling over Iran war,2026-07-23 12:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/07/mil-260722-irna04.htm,,,True,Middle East,Organization,2026-07-23,12,Thursday
US House approves $95B Republican budget plan for Iran war,2026-07-23 12:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/07/mil-260723-azertac01.htm,,,True,Middle East,Organization,2026-07-23,12,Thursday
Ukraine attackiert Russlands grten Online - Händler – zum dritten Mal in einer Woche,2026-07-23 12:00:00,az-online.de,German,Germany,https://www.az-online.de/politik/ukraine-attackiert-russlands-groessten-online-haendler-zum-dritten-mal-in-einer-woche-zr-94411460.html,,,True,Ukraine,News/Media,2026-07-23,12,Thursday
Diplomats in Pakistan trying to keep a broken Iran - US truce alive,2026-07-23 12:00:00,neworleanssun.com,English,United States,http://www.neworleanssun.com/news/279201765/even-as-us-iran-fight-on-tenth-day-envoys-hold-talks-in-pakistan,https://image.chitra.live/api/v1/wps/5e1ca84/2e23cb0e-0aa5-4885-8274-32fd6280a184/2/5-diplomats-600x315.jpg,,True,Middle East,News/Media,2026-07-23,12,Thursday
US Forces Complete 11th Wave of Strikes Against Iran,2026-07-23 12:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/07/mil-260722-sputnik03.htm,,,True,Middle East,Organization,2026-07-23,12,Thursday
Ukraine attackiert Russlands grten Online - Händler – zum dritten Mal in einer Woche,2026-07-23 12:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/ukraine-attackiert-russlands-groessten-online-haendler-zum-dritten-mal-in-einer-woche-zr-94411460.html,,,True,Ukraine,News/Media,2026-07-23,12,Thursday
House GOP Passes $95B Iran War Budget | News Talk 1090 WKBZ - AM,2026-07-23 12:00:00,newstalk1090.iheart.com,English,United States,https://newstalk1090.iheart.com/content/2026-07-23-house-gop-passes-95b-iran-war-budget/,"https://i.iheart.com/v3/re/assets.getty/6a61e84a6fcabf41e9cd8402?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,12,Thursday
U . S . cant retreat from Iran without any wins,2026-07-23 12:00:00,chicago.suntimes.com,English,United States,https://chicago.suntimes.com/columnists/2026/07/23/iran-war-trump-hegseth-military-deaths-hormuz-oil-gas-s-e-cupp,https://chorus-production-cst-web.s3.us-east-1.amazonaws.com/brightspot/b8/74/baa509154f9bb686427380a9bb59/ap26203594694017.jpg,,True,Middle East,News/Media,2026-07-23,12,Thursday
US - Iran conflict enters 12th day amid fresh strikes,2026-07-23 12:00:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087354064-us-iran-conflict-escalates-on-12th-day-strikes-widen-across-gulf,https://images.samaa.tv/images/US-Iran-conflict-12th-day.jpg,,True,Middle East,News/Media,2026-07-23,12,Thursday
"I was surrounded and attacked ; they had sticks and stones : Inspector Nand Kishore Singh , Delhi News in Hindi",2026-07-23 12:00:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/local/delhi-ncr/delhi-news/news-i-was-surrounded-and-attacked-they-had-sticks-and-stones-inspector-nand-kishore-singh-news-hindi-1-830996-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/5-75-1784805615-830996-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/news-i-was-surrounded-and-attacked-they-had-sticks-and-stones-inspector-nand-kishore-singh-news-hindi-1-830996-KKN.html?PageSpeed=off,True,Other,News/Media,2026-07-23,12,Thursday
