title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran aikoo perustaa  kielletyn vyöhykkeen  lähelle Hormuzinsalmea | Uutisia lyhyesti,2026-09-06 21:45:00,yle.fi,Finnish,Finland,https://yle.fi/a/74-20244858,"https://img.img-cdn.yle.fi/crop_fill,w_1200,h_628/f_auto/39-12692236617e49e05397",,True,Middle East,News/Media,2026-09-06,21,Sunday
"U . S . envoys meet Zelenskyy after Putin talks , hint at new Ukraine - Russia negotiations",2026-09-06 21:45:00,fox4beaumont.com,English,United States,https://fox4beaumont.com/news/nation-world/us-envoys-meet-zelenskyy-after-putin-talks-hint-at-new-ukraine-russia-negotiations,https://fox4beaumont.com/resources/media2/16x9/2663/1320/0x140/90/51daaac7-dfdd-4c30-8cf8-faa3b7f669bc-GettyImages2291840928.jpg,,True,Ukraine,News/Media,2026-09-06,21,Sunday
Iran aikoo perustaa  kielletyn vyöhykkeen  lähelle Hormuzinsalmea,2026-09-06 21:45:00,ksml.fi,Finnish,Finland,https://www.ksml.fi/uutissuomalainen/9770467,https://i.media.fi/incoming/ij0ics/11659778.jpg/alternates/OG_IMAGE_KSML/11659778.jpg,,True,Middle East,News/Media,2026-09-06,21,Sunday
Trump envoy  feels good  about Russia - Ukraine peace talks,2026-09-06 21:45:00,europesun.com,English,Russia,http://www.europesun.com/news/279290089/trump-envoy-feels-good-about-russia-ukraine-peace-talks,https://image.chitra.live/api/v1/wps/2a2accf/07245575-ad40-4815-be37-d52558f571cc/0/MWM1Y2Y0MDAtMzR-600x315.jpg,,True,Ukraine,News/Media,2026-09-06,21,Sunday
"U . S . envoys meet Zelenskyy after Putin talks , hint at new Ukraine - Russia negotiations",2026-09-06 21:45:00,local12.com,English,United States,https://local12.com/news/nation-world/us-envoys-meet-zelenskyy-after-putin-talks-hint-at-new-ukraine-russia-negotiations,https://local12.com/resources/media2/16x9/2663/1320/0x140/90/51daaac7-dfdd-4c30-8cf8-faa3b7f669bc-GettyImages2291840928.jpg,,True,Ukraine,News/Media,2026-09-06,21,Sunday
Witkoff hails  very meaningful discussion on Ukraine - Russia war in Sunday meeting with Zelenskyy,2026-09-06 21:45:00,kxel.com,English,United States,https://kxel.com/2026/09/06/witkoff-hails-very-meaningful-discussions-on-ukraine-russia-war-in-sunday-meeting-with-zelenskyy/,https://s3.amazonaws.com/syndication.abcaudio.com/files/2026-09-06/ABC_UKRAINEWAR.jpg,,True,Ukraine,News/Media,2026-09-06,21,Sunday
El costo de no dialogar : Bolivia busca evitar que el conflicto vuelva a cobrar vidas y nuevos perjuicios,2026-09-06 21:45:00,eju.tv,Spanish,Bolivia,https://eju.tv/2026/09/el-costo-de-no-dialogar-bolivia-busca-evitar-que-el-conflicto-vuelva-a-cobrar-vidas-y-nuevos-perjuicios/,https://eju.tv/wp-content/uploads/2026/09/md-8-e1788728986761.webp,,True,Other,News/Media,2026-09-06,21,Sunday
Tokyo fumes over new WWII monument erected in Russia ( PHOTOS ),2026-09-06 21:45:00,europesun.com,English,Russia,http://www.europesun.com/news/279290270/tokyo-fumes-over-new-wwii-monument-erected-in-russia-photos,https://image.chitra.live/api/v1/wps/4ad3ac6/c90286c7-72b2-4b87-a2c2-3b08b6d7b1b9/0/YTNjZmFmNmUtMmY-600x315.jpg,,True,Ukraine,News/Media,2026-09-06,21,Sunday
"Trump ,  prins între ciocan și nicovală  în conflictul cu Iranul : Fostul șef al Pentagonului avertizează că războiul ar putea continua încă șase luni",2026-09-06 21:45:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/trump-prins-intre-ciocan-si-nicovala-in-conflictul-cu-iranul-fostul-sef-al-pentagonului-avertizeaza-ca-razboiul-ar-putea-continua-inca-sase-luni_3917764,https://www.stiripesurse.ro/media/images/202608/og_1600x900/trump-iran_5HJJY.jpg,,True,Middle East,News/Media,2026-09-06,21,Sunday
EU prepares for trade war with China,2026-09-06 21:45:00,bursa.ro,English,Romania,https://www.bursa.ro/eu-prepares-for-trade-war-with-china-09541065,https://www.bursa.ro/_img/articole/mare/601459.jpg,,True,Other,News/Media,2026-09-06,21,Sunday
