title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Middle East Eye για τη Συμφωνία της Μέκκας : Η Τουρκία δεν μπορούσε να αγνοήσει τη συνεργασία Ισραήλ , Ελλάδας και Κύπρου - HuffPost",2026-08-20 12:00:00,huffingtonpost.gr,Greek,Greece,https://www.huffingtonpost.gr/uncategorized/middle-east-eye-gia-ti-symfonia-tis-mekkas-i-tourkia-den-borouse-na-agnoisei-ti-synergasia-israil-elladas-kai-kyprou/,https://www.huffingtonpost.gr/wp-content/uploads/2026/08/reuters_6a799be87e623-1024x650.jpg,,True,Middle East,News/Media,2026-08-20,12,Thursday
Poilievre invites Iran exiled crown prince Reza Pahlavi to visit Canada,2026-08-20 12:00:00,toronto.citynews.ca,English,Unknown,https://toronto.citynews.ca/2026/08/20/poilievre-invites-irans-exiled-crown-prince-reza-pahlavi-to-visit-canada/,https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2026/08/0c70009410d592bf92eb3b2a495d3759879997064621bcc93c4ae8c085fd1290.jpg,,True,Middle East,News/Media,2026-08-20,12,Thursday
"North Korea fires a suspected missile toward the sea , Japan says",2026-08-20 12:00:00,kpcw.org,English,United States,https://www.kpcw.org/npr-news/2026-08-20/north-korea-fires-a-suspected-missile-toward-the-sea-japan-says,http://npr-brightspot.s3.amazonaws.com/9d/bd/4c7281554a0c82aac58fcef79a0c/ap26232291378439.jpg,https://www.kpcw.org/npr-news/2026-08-20/north-korea-fires-a-suspected-missile-toward-the-sea-japan-says?_amp=true,True,Other,Organization,2026-08-20,12,Thursday
„ Wirtschaftskrieg  gegen Iran : Trump nimmt jetzt auch andere Länder ins Visier,2026-08-20 12:00:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/wirtschaftskrieg-gegen-iran-trump-nimmt-jetzt-auch-andere-laender-ins-visier-zr-94452100.html,,,True,Middle East,News/Media,2026-08-20,12,Thursday
Trump announces  economic D - Day  for Iran as war nears 6 months,2026-08-20 12:00:00,mynbc5.com,English,United States,https://www.mynbc5.com/article/president-trump-announces-iran-economic-d-day/73481771,https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/trump-gettyimages-2268462290-69ca781b98666.jpg?crop=1xw%3A0.8321573903911788xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-20,12,Thursday
US Military Strategy Shift in Gulf Amid Iran Tensions,2026-08-20 12:00:00,divyamarathi.bhaskar.com,Marathi,India,https://divyamarathi.bhaskar.com/international/news/us-military-strategy-shift-in-gulf-amid-iran-tensions-deployment-update-138781769.html,,https://divyamarathi.bhaskar.com/amp/international/news/us-military-strategy-shift-in-gulf-amid-iran-tensions-deployment-update-138781769.html,True,Middle East,News/Media,2026-08-20,12,Thursday
Séoul détecte des tirs de missiles nord - coréens après une rencontre avec Kim promise par Trump - 20 / 08 / 2026 à 13 : 12,2026-08-20 12:00:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/seoul-detecte-des-tirs-de-missiles-nord-coreens-apres-une-rencontre-avec-kim-promise-par-trump-d92c5f93acc7868fb14ac82f9b577553,,https://www.boursorama.com/actualite-economique/actualites-amp/seoul-detecte-des-tirs-de-missiles-nord-coreens-apres-une-rencontre-avec-kim-promise-par-trump-d92c5f93acc7868fb14ac82f9b577553,True,Other,News/Media,2026-08-20,12,Thursday
"Raising alarm over new illegal Israeli outposts , UN condemns attacks , incitement against Palestinians",2026-08-20 12:00:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/08/mil-260819-unnews01.htm,,,True,Middle East,Organization,2026-08-20,12,Thursday
"North Korea fires a suspected missile toward the sea , Japan says",2026-08-20 12:00:00,wnmufm.org,English,United States,https://www.wnmufm.org/2026-08-20/north-korea-fires-a-suspected-missile-toward-the-sea-japan-says,http://npr-brightspot.s3.amazonaws.com/9d/bd/4c7281554a0c82aac58fcef79a0c/ap26232291378439.jpg,https://www.wnmufm.org/2026-08-20/north-korea-fires-a-suspected-missile-toward-the-sea-japan-says?_amp=true,True,Other,Organization,2026-08-20,12,Thursday
"Basi united states in Italia , la mappa completa : quante sono e dove si trovano . La minaccia di un attacco dellIran ( e come si muove il governo )",2026-08-20 12:00:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it:443/italia/basi_usa_italia_dove_sono_sigonella_aviano-9716398.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/08/20/9716398_20120621_9397783_05125232_basi_usa_italia.jpg,https://www.ilmessaggero.it/AMP/italia/basi_usa_italia_dove_sono_sigonella_aviano-9716398.html,True,Middle East,News/Media,2026-08-20,12,Thursday
