title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Guerra Ucraina  - Russia , le news di oggi",2026-08-06 23:15:00,repubblica.it,Italian,Italy,https://www.repubblica.it/esteri/2026/08/07/diretta/guerra_ucraina_russia_news_oggi-425516666/,https://www.repstatic.it/content/nazionale/img/2026/08/07/000457422-2edea249-6ef8-4f06-8c51-2ce3644ab63a.jpg,,True,Ukraine,News/Media,2026-08-06,23,Thursday
"Trump administration moves forward with Head Start overhaul , proposing to eliminate regulations",2026-08-06 23:15:00,journalgazette.net,English,United States,https://www.journalgazette.net/business/trump-administration-moves-forward-with-head-start-overhaul-proposing-to-eliminate-regulations/article_52ee794d-9672-5aaf-99c3-b8d7a4dabb91.html,https://bloximages.chicago2.vip.townnews.com/journalgazette.net/content/tncms/assets/v3/editorial/3/00/300f400a-14df-5f4a-b578-8e819ca2542d/6a74c48742334.image.jpg?crop=1293%2C679%2C240%2C119,,True,Other,News/Media,2026-08-06,23,Thursday
UK Drivers Take To Fuel Theft amid War - Driven Price Surge,2026-08-06 23:15:00,oilprice.com,English,United States,https://oilprice.com/Energy/Energy-General/UK-Drivers-Take-To-Fuel-Theft-amid-War-Driven-Price-Surge.html,https://d32r1sh890xpii.cloudfront.net/article/1200x675/2026-08-06_b5viokgge9.jpg,https://oilprice.com/Energy/Energy-General/UK-Drivers-Take-To-Fuel-Theft-amid-War-Driven-Price-Surge.amp.html,True,Other,News/Media,2026-08-06,23,Thursday
Tổng thống Trump : Xung đột Iran sắp chấm dứt,2026-08-06 23:15:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/tong-thong-trump-xung-dot-iran-sap-cham-dut-20260807054836997.htm,https://cdnphoto.dantri.com.vn/zBKklkirF8WbmyOuCM_gF8cknfw=/zoom/1200_630/2026/08/07/trump-reuters11zon-cropped-1786056455380.jpg,,True,Middle East,News/Media,2026-08-06,23,Thursday
Uganda backs deployment of troops for Gaza Strip force,2026-08-06 23:15:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9325640/uganda-backs-deployment-of-troops-for-gaza-strip-force/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dc83a2b7-672d-45ce-9f43-e6f82cc81e9c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-06,23,Thursday
Nóng thế giới 7 / 8 : Israel cảnh báo có thể tấn công Iran,2026-08-06 23:15:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/nong-the-gioi-hom-nay-78-israel-canh-bao-co-the-don-phuong-tan-cong-iran-post1321828.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2025-07/Israel%20tap%20kich%20Iran%2C%20Israel%20oanh%20tac%20Iran%2C%20khoi%20boc%20len%20tu%20thu%20do%20Tehran%2018-6-2025%20-WANA.jpg?v=1786057270,,True,Middle East,News/Media,2026-08-06,23,Thursday
Iran war renews concerns about the lasting toll of traumatic brain injuries to US troops,2026-08-06 23:15:00,mtairynews.com,English,United States,https://www.mtairynews.com/ap/washington/iran-war-renews-concerns-about-the-lasting-toll-of-traumatic-brain-injuries-to-us-troops/article_ce884a7c-60f6-5d1f-b58d-c9f8fdc4e3da.html,https://bloximages.chicago2.vip.townnews.com/mtairynews.com/content/tncms/assets/v3/editorial/1/68/168937d3-012d-5045-a8b7-4af459608d24/6a74d881e67a5.image.jpg?crop=1773%2C931%2C0%2C119,,True,Middle East,News/Media,2026-08-06,23,Thursday
Portuguese man o  wars spread in Spain : what to do if you get stung,2026-08-06 23:15:00,euronews.com,English,United States,https://www.euronews.com/2026/08/06/portuguese-man-o-wars-spread-in-spain-what-to-do-if-you-get-stung,https://images.euronews.com/articles/stories/09/86/55/37/1200x675_cmsv2_25c40b1b-ccc2-5857-889d-0a6acd2ac824-9865537.jpg,,True,Other,News/Media,2026-08-06,23,Thursday
"In times of conflict , we have to go with whatever our Govt does : RSS Chief Mohan Bhagwat",2026-08-06 23:15:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279225295/in-times-of-conflict-we-have-to-go-with-whatever-our-govt-does-rss-chief-mohan-bhagwat,https://image.chitra.live/api/v1/wps/ed5da9d/ca12bab7-0f0b-489d-b7f9-2ed1ce0d7263/0/ANI-20260806144954-600x315.jpg,,True,Other,News/Media,2026-08-06,23,Thursday
"Guerra in Iran , le news di oggi in diretta",2026-08-06 23:15:00,repubblica.it,Italian,Italy,https://www.repubblica.it/esteri/2026/08/07/diretta/guerra_iran_usa_israele_news_oggi-425516669/,https://www.repstatic.it/content/nazionale/img/2026/08/07/000943455-b0959507-18dd-4796-9119-a8d7674e7b45.jpg,,True,Middle East,News/Media,2026-08-06,23,Thursday
