title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Minnesota to host  No King flagship rally , headlining Springsteen amid tensions over ICE and war",2026-03-27 18:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/mar/27/minnesota-to-host-no-kings-flagship-rally-headlining-springsteen-amid-tensions-over-ice-and-war/,https://www.columbian.com/wp-content/uploads/2026/03/No_Kings_Protests_32533-2e5ab-1200x675-c-default.jpg,,True,Other,News/Media,2026-03-27,18,Friday
Sudah 4 Minggu Berturut - turut Israel Larang Salat Jumat di Masjid Al Aqsa,2026-03-27 18:15:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/berita/dunia/1888263-sudah-4-minggu-berturut-turut-israel-larang-salat-jumat-di-masjid-al-aqsa,https://thumb.viva.co.id/media/frontend/thumbs3/2024/03/06/65e82409ab485-masjid-al-aqsa-di-yerusalem-palestina_1265_711.jpg,https://www.viva.co.id/amp/berita/dunia/1888263-sudah-4-minggu-berturut-turut-israel-larang-salat-jumat-di-masjid-al-aqsa,True,Middle East,News/Media,2026-03-27,18,Friday
Mideast in Pictures : Israel Nahariya after rocket attack from Lebanon,2026-03-27 18:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278948448/mideast-in-pictures-israel-nahariya-after-rocket-attack-from-lebanon,https://image.chitra.live/api/v1/wps/a435fc0/04208c7d-d3a0-44a8-bfae-fbe529923013/0/CcrbeeE000005-20260328-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-03-27,18,Friday
Dubai Humanitarian dispatches critical medical aid for WHO to Lebanon through overland convoy,2026-03-27 18:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278948200/dubai-humanitarian-dispatches-critical-medical-aid-for-who-to-lebanon-through-overland-convoy,https://image.chitra.live/api/v1/wps/fb08b09/4253bfdb-d8ee-46b0-a209-b6057dd53b9e/0/MWFmY2UwMTktYTR-600x315.jpg,,True,Middle East,News/Media,2026-03-27,18,Friday
"Numărul mare de rachete Tomahawk lansate împotriva Iranului îngrijorează Pentagonul , scrie The Washington Post",2026-03-27 18:15:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/numarul-mare-de-rachete-tomahawk-lansate-impotriva-iranului-ingrijoreaza-pentagonul-scrie-the-washington-post-2204736,https://hotnews.ro/wp-content/uploads/2026/03/profimedia-1079790212.jpg,,True,Middle East,News/Media,2026-03-27,18,Friday
Israel Iran strikes escalate as Trump extends deadline,2026-03-27 18:15:00,koat.com,English,United States,https://www.koat.com/article/israel-iran-strikes-trump-strait-of-hormuz-talks/70863737,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap269c6add98a764.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-03-27,18,Friday
Telefonatë e tensionuar mes JD Vance dhe Benjamin Netanyahu për konfliktin me Iranin : Manipuluat Trump !,2026-03-27 18:15:00,noa.al,Albanian,Albania,https://noa.al/lajmi/2026/03/2573748.html,https://noa.al/newsImages/2026/03/F251022MISPOOL52-e1761131809252-640x400_sd.webp,,True,Middle East,News/Media,2026-03-27,18,Friday
Israel warns attacks on Iran  will escalate and expand  as Trump claims advances in ceasefire talks,2026-03-27 18:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/mar/27/israel-warns-attacks-on-iran-will-escalate-and-expand-as-trump-claims-advances-in-ceasefire-talks/,https://www.columbian.com/wp-content/uploads/2026/03/Iraq_Iran_War_959_8-28680-1200x675-c-default.jpg,,True,Middle East,News/Media,2026-03-27,18,Friday
Lavrov responds to claims Russia benefiting from war on Iran,2026-03-27 18:15:00,shanghainews.net,English,China,http://www.shanghainews.net/news/278948095/lavrov-responds-to-claims-russia-benefiting-from-war-on-iran,https://image.chitra.live/api/v1/wps/0e03955/b8d49648-2a73-4aad-9eac-c425931f1678/0/YzZjZWUzNWEtMTB-600x315.jpg,,True,Ukraine,News/Media,2026-03-27,18,Friday
"Iran war causing  temporary shortage at some petrol pumps , says Asda boss",2026-03-27 18:15:00,thewestmorlandgazette.co.uk,English,United Kingdom,https://www.thewestmorlandgazette.co.uk/news/national/25975000.iran-war-causing-temporary-shortages-petrol-pumps-says-asda-boss/,https://www.thewestmorlandgazette.co.uk/resources/images/20714343.jpg?type=og-image,,True,Middle East,News/Media,2026-03-27,18,Friday
Rubio affirme que les États - Unis peuvent atteindre leurs objectifs en Iran sans troupes au sol,2026-03-27 18:15:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/rubio-affirme-que-les-etats-unis-peuvent-atteindre-leurs-objectifs-en-iran-sans-troupes-au-sol-ce7e51d8d889f223,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-03/2026-03-27T175017Z_2_LYNXMPEM2Q152_RTROPTP_4_G7-FOREIGN.JPG,,True,Middle East,News/Media,2026-03-27,18,Friday
"Iran war causing  temporary shortage at some petrol pumps , says Asda boss",2026-03-27 18:15:00,cravenherald.co.uk,English,United Kingdom,https://www.cravenherald.co.uk/news/national/25975000.iran-war-causing-temporary-shortages-petrol-pumps-says-asda-boss/,https://www.cravenherald.co.uk/resources/images/20714343.jpg?type=og-image,,True,Middle East,News/Media,2026-03-27,18,Friday
Nuo Irano karo pradžios sužeista per 300 JAV karių,2026-03-27 18:15:00,klaipeda.diena.lt,Lithuanian,Lithuania,https://klaipeda.diena.lt/naujienos/pasaulis/konfliktai-nelaimes/nuo-irano-karo-pradzios-suzeista-300-jav-kariu-1749041,https://administravimas.diena.lt/sites/default/files-sync/2026-03/scan_55.jpg,,True,Middle East,News/Media,2026-03-27,18,Friday
