title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump vows to sink Iranian ships approaching a U . S . blockade of Strait of Hormuz,2026-04-13 21:15:00,krwg.org,English,United States,https://www.krwg.org/national-news/2026-04-13/trump-vows-to-sink-iranian-ships-approaching-a-u-s-blockade-of-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/c7/07/882097c04dce83153764c1828f00/gettyimages-2270481276.jpg,,True,Middle East,Organization,2026-04-13,21,Monday
"Trump Says Iran  Would Like To Work a Deal , Emphasizes Tehran  Will Not Have a Nuclear Weapon",2026-04-13 21:15:00,hngn.com,English,United States,https://www.hngn.com/articles/270634/20260413/trump-says-iran-would-like-work-deal-emphasizes-tehran-will-not-have-nuclear-weapon.htm,https://d.hngn.com/en/full/302235/donald-trump.jpg,,True,Middle East,News/Media,2026-04-13,21,Monday
Global Tensions Rise as NATO Rejects U . S . Iran Blockade Plan – Endtime Ministries,2026-04-13 21:15:00,endtime.com,English,Israel,https://www.endtime.com/blog/global-tensions-rise-as-nato-rejects-u-s-iran-blockade-plan/,,,True,Middle East,News/Media,2026-04-13,21,Monday
Is the united kingdom Preparing for War ? Public Urged To Get Ready As Threats Escalate,2026-04-13 21:15:00,hngn.com,English,United States,http://www.hngn.com/articles/270620/20260411/uk-preparing-war-public-urged-get-ready-threats-escalate.htm,https://d.hngn.com/en/full/301917/keir-starmer.jpg,,True,Other,News/Media,2026-04-13,21,Monday
U . S .- Iran talks collapse in Pakistan . What comes next ?,2026-04-13 21:15:00,wglt.org,English,United States,https://www.wglt.org/2026-04-13/u-s-iran-talks-collapse-in-pakistan-what-comes-next,,,True,Middle East,Organization,2026-04-13,21,Monday
"Altman faces two alleged attacks , from thrown cocktail to gunfire",2026-04-13 21:15:00,americanbazaaronline.com,English,United States,https://americanbazaaronline.com/2026/04/13/altman-faces-two-alleged-attacks-from-thrown-cocktail-to-gunfire-478830/,https://americanbazaaronline.com/wp-content/uploads/2025/08/Sam-Altman.png,,True,Other,News/Media,2026-04-13,21,Monday
"Iran Tetap Minta Rakyatnya untuk Tetap Beraktivitas di Jalanan , Ada Apa Gerangan ?",2026-04-13 21:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1696003/43/iran-tetap-minta-rakyatnya-untuk-tetap-beraktivitas-di-jalanan-ada-apa-gerangan-1776089048,https://pict.sindonews.net/dyn/850/pena/news/2026/04/13/43/1696003/iran-tetap-minta-rakyatnya-untuk-tetap-beraktivitas-di-jalanan-ada-apa-gerangan-kic.jpg,https://international.sindonews.com/newsread/1696003/43/iran-tetap-minta-rakyatnya-untuk-tetap-beraktivitas-di-jalanan-ada-apa-gerangan-1776089048,True,Middle East,News/Media,2026-04-13,21,Monday
Trump claims Iran wants deal  very badly  as Strait of Hormuz blockade takes effect,2026-04-13 21:15:00,livemint.com,English,India,https://www.livemint.com/news/us-news/trump-says-iran-has-reached-out-for-deal-as-us-blockade-of-strait-of-hormuz-takes-effect-11776108245943.html,https://www.livemint.com/lm-img/img/2026/04/13/600x338/USA-TRUMP--66_1776108735612_1776108748021.JPG,https://www.livemint.com/news/us-news/trump-says-iran-has-reached-out-for-deal-as-us-blockade-of-strait-of-hormuz-takes-effect/amp-11776108245943.html,True,Middle East,News/Media,2026-04-13,21,Monday
Over 1M Americans  At Risk  in Middle East War Zone as DOGE Cuts Leave State Department Unable to Help,2026-04-13 21:15:00,hngn.com,English,United States,https://www.hngn.com/articles/270633/20260413/over-1m-americans-risk-middle-east-war-zone-doge-cuts-leave-state-department-unable-help.htm,https://d.hngn.com/en/full/302232/white-house-crisis-mode.png,,True,Middle East,News/Media,2026-04-13,21,Monday
Hezbollah official says the group wont abide by any agreements from Lebanon - Israel talks in the US,2026-04-13 21:15:00,wdio.com,English,United States,https://www.wdio.com/ap-top-news/ap-top-news-international/hezbollah-official-says-the-group-wont-abide-by-any-agreements-from-lebanon-israel-talks-in-the-us/,https://www.wdio.com/wp-content/uploads/apimg/2026/04/Lebanon_Hezbollah_Official_1727_.jpg,,True,Middle East,News/Media,2026-04-13,21,Monday
