title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian attacks kill at least 2 as Ukraine strikes a Russian drone factory,2026-04-19 16:00:00,toronto.citynews.ca,English,Unknown,https://toronto.citynews.ca/2026/04/19/russian-attacks-kill-at-least-2-as-ukraine-strikes-a-russian-drone-factory/,https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2026/04/435f58462bbe188043c7f95bfb8e73a6c5081765b76dc0e5efb84d10cf60a587.jpg,,True,Ukraine,News/Media,2026-04-19,16,Sunday
"Colorado farmers scale back crops amid drought , tariffs and war",2026-04-19 16:00:00,denverpost.com,English,United States,https://www.denverpost.com/2026/04/19/colorado-farms-crops-drought-water/,https://www.denverpost.com/wp-content/uploads/2026/04/TDP-L-PUEBLOCHILEFARMHJD08283.jpg,,True,Other,News/Media,2026-04-19,16,Sunday
Karol Nawrocki na uroczystościach w Warszawie . Brak żonkila zwrócił uwagę,2026-04-19 16:00:00,fakt.pl,Polish,Poland,https://www.fakt.pl/wydarzenia/karol-nawrocki-na-uroczystosciach-w-warszawie-brak-zonkila-zwrocil-uwage/1qssrf2,https://ocdn.eu/pulscms-transforms/1/519k9kuTURBXy82NTFjNzk1My0zODI4LTRhOWYtOTI1MS01ZThmZTQ1ZWU5YzMuanBlZ5KVAwDNAmrNF3DNDS-TBc0EsM0Cdt4AAaEwAQ,,True,Other,News/Media,2026-04-19,16,Sunday
JD Vance to head US delegation for Iran talks in Islamabad after initial security concerns,2026-04-19 16:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/jd-vance-set-to-head-us-delegation-for-iran-talks-in-islamabad-after-initial-security-concerns-article-13893426.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260411015010_JD-Vance.jpg,https://www.moneycontrol.com/world/jd-vance-set-to-head-us-delegation-for-iran-talks-in-islamabad-after-initial-security-concerns-article-13893426.html/amp,True,Middle East,News/Media,2026-04-19,16,Sunday
"Iran : Progress in US Talks , But Far From Final Agreement",2026-04-19 16:00:00,newkerala.com,English,India,https://www.newkerala.com/news/a/iran-says-progress-us-talks-far-from-final-100.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-19,16,Sunday
U . S . negotiators prepare for more peace talks as Trump repeats threats to Iran,2026-04-19 16:00:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/npr-news/2026-04-19/u-s-negotiators-prepare-for-more-peace-talks-as-trump-repeats-threats-to-iran,http://npr-brightspot.s3.amazonaws.com/e5/8c/c6803d384dfc892eaf9be0019d73/ap26108447409970.jpg,https://www.ualrpublicradio.org/npr-news/2026-04-19/u-s-negotiators-prepare-for-more-peace-talks-as-trump-repeats-threats-to-iran?_amp=true,True,Middle East,Organization,2026-04-19,16,Sunday
Trump says US negotiators will be in Pakistan on Monday for talks with Iran,2026-04-19 16:00:00,ktvh.com,English,United States,https://www.ktvh.com/us-news/iran-war/trump-says-us-negotiators-will-be-in-pakistan-on-monday-for-talks-with-iran,https://ewscripps.brightspotcdn.com/e3/28/e5bc5e744e90bfb312c9c7eeb5a9/ap26108447289863.jpg,,True,Middle East,News/Media,2026-04-19,16,Sunday
US – Iran peace talks 2 . 0 : Islamabad talks show cautious progress amid deep divisions and Israel indirect influence,2026-04-19 16:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/us-iran-peace-talks-2-0-islamabad-talks-show-cautious-progress-amid-deep-divisions-and-israel-s-indirect-influence-article-13893455.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260419153711_vanceislamabad.png,https://www.moneycontrol.com/world/us-iran-peace-talks-2-0-islamabad-talks-show-cautious-progress-amid-deep-divisions-and-israel-s-indirect-influence-article-13893455.html/amp,True,Middle East,News/Media,2026-04-19,16,Sunday
Hamas : Gazzede ateşkesin ikinci aşamasından önce İsrail ilk aşamayı uygulamaya zorlanmalı,2026-04-19 16:00:00,aa.com.tr,Turkish,Turkey,https://www.aa.com.tr/tr/dunya/hamas-gazzede-ateskesin-ikinci-asamasindan-once-israil-ilk-asamayi-uygulamaya-zorlanmali/3911421,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/19/thumbs_b_c_0179d5307452ab62cabe6bb71399df08.jpg,,True,Middle East,News/Media,2026-04-19,16,Sunday
Israel hits 10 . 2 million as Independence Day nears,2026-04-19 16:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/425726,https://2.a7.org/files/pictures/000/1215373.jpg,,True,Middle East,News/Media,2026-04-19,16,Sunday
"Siria no representa amenaza e Israel pone en riesgo la seguridad global , afirma Fidan",2026-04-19 16:00:00,sana.sy,Spanish,Syria,https://sana.sy/es/local/2306646/,https://cdn.sananews.sy/2026/04/Siria-no-representa-amenaza-mientras-Israel-de-poner-en-riesgo-la-seguridad-global-afirma-Fidan.jpg,,True,Middle East,News/Media,2026-04-19,16,Sunday
