title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Το Ιράν  κλείνει  εκ νέου τα Στενά του Ορμούζ ως απάντηση στον αποκλεισμό λιμανιών από τις ΗΠΑ - to iran  kleinei  ek neou ta stena tou ormouz os apantisi ston apokleismo limanion apo tis ipa,2026-04-18 11:00:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/364/to-iran-kleinei-ek-neou-ta-stena-tou-ormouz-os-apantisi-ston-apokleismo-limanion-apo-tis-ipa.htm,https://images32.inewsgr.com/5915/59151073/1.jpg,https://www.inewsgr.com/364/to-iran-kleinei-ek-neou-ta-stena-tou-ormouz-os-apantisi-ston-apokleismo-limanion-apo-tis-ipa.htm.amp,True,Middle East,News/Media,2026-04-18,11,Saturday
"Pakistan Shehbaz Shair , Asim Munir return after Iran diplomacy push as Hormuz tensions cloud peace talks",2026-04-18 11:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/pakistan-s-shehbaz-shair-asim-munir-return-after-iran-diplomacy-push-as-hormuz-tensions-cloud-peace-talks-article-13892744.html,https://images.moneycontrol.com/static-mcnews/2025/11/20251109100837_sharifmunir.png,https://www.moneycontrol.com/world/pakistan-s-shehbaz-shair-asim-munir-return-after-iran-diplomacy-push-as-hormuz-tensions-cloud-peace-talks-article-13892744.html/amp,True,Middle East,News/Media,2026-04-18,11,Saturday
Iran says Strait of Hormuz returns to,2026-04-18 11:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278996223/iran-says-strait-of-hormuz-returns-to-previous-state-of-strict-military-control-amid-us-blockade,https://image.chitra.live/api/v1/wps/9f537f4/cd34e2fd-5e4c-4abb-b0f7-fa0f57605e6c/0/ANI-20260418090252-600x315.jpg,,True,Middle East,News/Media,2026-04-18,11,Saturday
Egipto užsienio reikalų ministras JAV ir Irano taikos susitarimo tikisi artimiausiomis dienomis,2026-04-18 11:00:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/egipto-uzsienio-reikalu-ministras-jav-ir-irano-taikos-susitarimo-tikisi-artimiausiomis-dienomis-57-2665364,https://s1.15min.lt/static/cache/MTIwMHg2MjgsLDk5OSxvcmlnaW5hbCwsaWQ9MTA2Mzk0OTYmZGF0ZT0yMDI2JTJGMDQlMkYxOCwxMDE5NzkxNTYz/badras-abdelatty-ap-69e35adaeb352.jpg,,True,Middle East,News/Media,2026-04-18,11,Saturday
Iran reimposes restrictions on Strait of Hormuz after US  violates deal,2026-04-18 11:00:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26032789.iran-reimposes-restrictions-strait-hormuz-us-violates-deal/,https://www.sthelensstar.co.uk/resources/images/20804214.jpg?type=og-image,,True,Middle East,News/Media,2026-04-18,11,Saturday
"Iran reimposes restrictions on Strait of Hormuz , accusing US of violating deal to reopen it",2026-04-18 11:00:00,wsls.com,English,United States,https://www.wsls.com/news/world/2026/04/18/iran-reimposes-restrictions-on-strait-of-hormuz-accusing-us-of-violating-deal-to-reopen-it/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/VVGAJ6G5JNFB5I6UUHXQEF6QC4.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-18,11,Saturday
"Iran closes Strait of Hormuz again , issuing warning to Trump",2026-04-18 11:00:00,manchestereveningnews.co.uk,English,United Kingdom,https://www.manchestereveningnews.co.uk/news/world-news/iran-closes-strait-hormuz-again-33794765,https://i2-prod.manchestereveningnews.co.uk/article33794798.ece/ALTERNATES/s1200d/1_JS403342266.jpg,https://www.manchestereveningnews.co.uk/news/world-news/iran-closes-strait-hormuz-again-33794765.amp,True,Middle East,News/Media,2026-04-18,11,Saturday
Hezbolá avisa que mantiene  el dedo en el gatillo  tras la tregua con Israel,2026-04-18 11:00:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/el-libano/642452/hezbola-mantiene-dedo-gatillo-alto-fuego-israel,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260418/08052808_xl.jpg,,True,Middle East,News/Media,2026-04-18,11,Saturday
Centre expands RELIEF scheme scope to include Egypt and Jordan amid West Asia tensions,2026-04-18 11:00:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/278996192/centre-expands-relief-scheme-scope-to-include-egypt-and-jordan-amid-west-asia-tensions,https://image.chitra.live/api/v1/wps/a5763c1/714f6d8d-b28f-4ac0-ac20-27a55a831e7c/0/ANI-20260418084423-600x315.jpg,,True,Middle East,News/Media,2026-04-18,11,Saturday
"Uncertainty over the Strait of Hormuz remains , as ceasefire nears its end",2026-04-18 11:00:00,capeandislands.org,English,United States,https://www.capeandislands.org/2026-04-18/uncertainty-over-the-strait-of-hormuz-remains-as-ceasefire-nears-its-end,http://npr-brightspot.s3.amazonaws.com/95/9f/e40ec65f42bbad8ad2570e1746e7/gettyimages-2271863466.jpg,https://www.capeandislands.org/2026-04-18/uncertainty-over-the-strait-of-hormuz-remains-as-ceasefire-nears-its-end?_amp=true,True,Other,Organization,2026-04-18,11,Saturday
NÓNG : Iran tuyên bố tái đóng cửa eo biển Hormuz,2026-04-18 11:00:00,nld.com.vn,Vietnamese,Vietnam,https://nld.com.vn/nong-iran-tuyen-bo-tai-dong-cua-eo-bien-hormuz-196260418154625187.htm,https://nld.mediacdn.vn/zoom/600_315/291774122806476800/2026/4/18/aa1dfb06c4c4b49f0a2fa830d21d229e-17764344830991943456713-0-66-702-1189-crop-17765019297311668724856.jpg,,True,Middle East,News/Media,2026-04-18,11,Saturday
Iran reimposes restrictions on Strait of Hormuz after US  violates deal,2026-04-18 11:00:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26032789.iran-reimposes-restrictions-strait-hormuz-us-violates-deal/,https://www.thetelegraphandargus.co.uk/resources/images/20804214.jpg?type=og-image,,True,Middle East,News/Media,2026-04-18,11,Saturday
Iran reimposes restrictions on Strait of Hormuz after US  violates deal,2026-04-18 11:00:00,eadt.co.uk,English,United Kingdom,https://www.eadt.co.uk/news/national/26032789.iran-reimposes-restrictions-strait-hormuz-us-violates-deal/,https://www.eadt.co.uk/resources/images/20804214.jpg?type=og-image,,True,Middle East,News/Media,2026-04-18,11,Saturday
CNN : Israelul va institui  o linie galbenă  în sudul Libanului - 18 . 04 . 2026,2026-04-18 11:00:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/cnn-israelul-va-institui-8221o-linie-galbena8221-in-sudul-libanului-65019858,https://www.bursa.ro/_img/articole/mare/589105.jpg,,True,Middle East,News/Media,2026-04-18,11,Saturday
