title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran : Trump renonce à des frappes imminentes après lappel de MBS,2026-08-02 11:30:00,lanouvelletribune.info,French,Benin,https://lanouvelletribune.info/2026/08/iran-trump-renonce-a-des-frappes-imminentes-apres-lappel-de-mbs/,https://lanouvelletribune.info/wp-content/uploads/2018/08/mbs-ben-salmane.webp,,True,Middle East,News/Media,2026-08-02,11,Sunday
Trumpi njofton se ka anuluar sulmet e reja ndaj Iranit,2026-08-02 11:30:00,koha.net,Albanian,Unknown,https://www.koha.net/bote/trumpi-njofton-se-ka-anuluar-sulmet-e-reja-ndaj-iranit,https://resources.koha.net/images/2026/August/02/4b130a77-a11f-41f8-a6e2-728433ab8da2.webp?&r=fill&q=80,,True,Middle East,News/Media,2026-08-02,11,Sunday
"Former Israeli premier says Trump ignores Netanyahu , Gaza framework sidelines Israel",2026-08-02 11:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260802-former-israeli-premier-says-trump-ignores-netanyahu-gaza-framework-sidelines-israel/,https://www.middleeastmonitor.com/wp-content/uploads/2025/11/GettyImages-1156545311-scaled-e1762192804595.jpg,https://www.middleeastmonitor.com/20260802-former-israeli-premier-says-trump-ignores-netanyahu-gaza-framework-sidelines-israel/?amp,True,Middle East,News/Media,2026-08-02,11,Sunday
Vereinte Nationen warnen vor aufgeheiztem Herbst durch El Niño,2026-08-02 11:30:00,proplanta.de,German,Germany,https://www.proplanta.de/agrar-nachrichten/umwelt/vereinte-nationen-warnen-vor-aufgeheiztem-herbst-durch-el-ni-o_article1785668505.html,https://www.proplanta.de/web/image/bilder/herbstwetter_bild_idb1696950033933news_1024.jpg,,True,Other,News/Media,2026-08-02,11,Sunday
Gaza Health Ministry warns medical system nearing collapse after Israel destroys drug warehouse,2026-08-02 11:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260802-gaza-health-ministry-warns-medical-system-nearing-collapse-after-israel-destroys-drug-warehouse/,https://www.middleeastmonitor.com/wp-content/uploads/2026/08/AA-20260801-42116784-42116766-ISRAELI_ARMY_TARGETS_MEDICINE_WAREHOUSE_AND_TENT_CAMP_IN_DEIR_ALBALAH-1.jpg,https://www.middleeastmonitor.com/20260802-gaza-health-ministry-warns-medical-system-nearing-collapse-after-israel-destroys-drug-warehouse/?amp,True,Middle East,News/Media,2026-08-02,11,Sunday
"Trump says Gaza talks reach disarmament deal , but Israel has doubts",2026-08-02 11:30:00,vietnamtribune.com,English,Vietnam,http://www.vietnamtribune.com/news/279218010/israel-doubts-hamas-will-give-up-weapons-even-as-trump-announces-deal,https://image.chitra.live/api/v1/wps/cf275a1/95372bdc-eccd-4c3a-9dbd-1506a57b4d79/1/5-Donald-Trump-600x315.jpg,,True,Middle East,News/Media,2026-08-02,11,Sunday
Guerre au Moyen - Orient  : huit morts à Gaza  ; Trump dit suspendre les frappes sur lIran,2026-08-02 11:30:00,la-croix.com,French,France,https://www.la-croix.com/international/direct-guerre-iran-israel-usa-jour-156-moyen-orient-bilan-resume-aujourdhui-20260802,,,True,Middle East,News/Media,2026-08-02,11,Sunday
Trumps Iran - Zickzack - Kurs : Warum der angekündigte Großangriff wieder ausfällt,2026-08-02 11:30:00,thueringer-allgemeine.de,German,Germany,https://www.thueringer-allgemeine.de/politik/article412740185/trumps-iran-zickzack-kurs-warum-der-angekuendigte-grossangriff-wieder-ausfaellt.html,https://img.sparknews.funkemedien.de/412740955/412740955_1785665206_v16_9_1600.jpeg,,True,Middle East,News/Media,2026-08-02,11,Sunday
Israeli occupiers cut power to West Bank town as army arrests 5 Palestinians,2026-08-02 11:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260802-israeli-occupiers-cut-power-to-west-bank-town-as-army-arrests-5-palestinians/,https://www.middleeastmonitor.com/wp-content/uploads/2026/08/AA-20260731-42112631-42112620-ISRAELI_FORCES_RAID_NABLUS_IN_WEST_BANK-1.jpg,https://www.middleeastmonitor.com/20260802-israeli-occupiers-cut-power-to-west-bank-town-as-army-arrests-5-palestinians/?amp,True,Middle East,News/Media,2026-08-02,11,Sunday
Egypt steps up contacts to implement Cairo understandings on Gaza ceasefire,2026-08-02 11:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260802-egypt-steps-up-contacts-to-implement-cairo-understandings-on-gaza-ceasefire/,https://www.middleeastmonitor.com/wp-content/uploads/2026/07/AA-20260730-42099723-42099703-ISRAELI_ATTACKS_CONTINUE_IN_GAZA.jpg,https://www.middleeastmonitor.com/20260802-egypt-steps-up-contacts-to-implement-cairo-understandings-on-gaza-ceasefire/?amp,True,Middle East,News/Media,2026-08-02,11,Sunday
