title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Katz says IDF pushed for Abu Duhur airport strike after warnings to Syria went unanswered,2026-08-22 19:30:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260822/4489886.html,,,True,Other,News/Media,2026-08-22,19,Saturday
Israel Deadly Gaza Strikes Cast Doubt on Ceasefire Progress Days After Kushner Visit,2026-08-22 19:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5309953-israel%E2%80%99s-deadly-gaza-strikes-cast-doubt-ceasefire-progress-days-after-kushner,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1734002.jpeg.webp?VersionId=JMHjQKKcevfUdWgLoiwVsIZMRgiuXlaX,,True,Middle East,News/Media,2026-08-22,19,Saturday
Iran warns of crushing response to US threats,2026-08-22 19:30:00,singaporestar.com,English,Singapore,http://www.singaporestar.com/news/279256711/iran-threatens-tough-response-to-new-us-sanctions,https://image.chitra.live/api/v1/wps/f6aaf9e/11afd3bd-fae2-4c01-ae15-feb445214ffd/1/5-Bessent-600x315.jpg,,True,Middle East,News/Media,2026-08-22,19,Saturday
Trump says hell spend  a lot  of $850M MAGA Inc . war chest on midterm elections,2026-08-22 19:30:00,fox11online.com,English,United States,https://fox11online.com/news/nation-world/trump-says-hell-spend-a-lot-of-850m-maga-inc-war-chest-on-midterm-elections-republicans-gop-candidates-money-funds-white-house-press-secretary-karoline-leavitt-president-donald-trump-super-pacs-politics,https://fox11online.com/resources/media2/16x9/6004/1320/0x28/90/2f47f877-1f8c-413c-b7ef-f08f30a47811-GettyImages2291464446.jpg,,True,Other,News/Media,2026-08-22,19,Saturday
Clean Energy Spending Tracking Toward Record $180 Billion in 2026,2026-08-22 19:30:00,oilprice.com,English,United States,https://oilprice.com/Energy/Energy-General/Clean-Energy-Spending-Tracking-Toward-Record-180-Billion-in-2026.html,https://d32r1sh890xpii.cloudfront.net/article/1200x675/2026-08-20_ptnm986vzi.jpg,https://oilprice.com/Energy/Energy-General/Clean-Energy-Spending-Tracking-Toward-Record-180-Billion-in-2026.amp.html,True,Other,News/Media,2026-08-22,19,Saturday
Putin Says Ukraine Opened  Pandora Box  with Strikes on Economic Targets,2026-08-22 19:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5309961-putin-says-ukraine-opened-%E2%80%98pandora%E2%80%99s-box%E2%80%99-strikes-economic-targets,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1734049.jpeg.webp?VersionId=NJuK39J7E9hRl2H90mjPevQcKRyJQAfC,,True,Ukraine,News/Media,2026-08-22,19,Saturday
Trump wants more economic pressure on Iran . What are his options ?,2026-08-22 19:30:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/08/22/explainer-trump-wants-more-economic-pressure-on-iran-what-are-his-options,https://media.internazionale.it/images/2026/08/16/356289-hd.jpeg,,True,Middle East,News/Media,2026-08-22,19,Saturday
Iran warns of crushing response to US threats,2026-08-22 19:30:00,trinidadtimes.com,English,Trinidad and Tobago,http://www.trinidadtimes.com/news/279256711/iran-threatens-tough-response-to-new-us-sanctions,https://image.chitra.live/api/v1/wps/f6aaf9e/11afd3bd-fae2-4c01-ae15-feb445214ffd/1/5-Bessent-600x315.jpg,,True,Middle East,News/Media,2026-08-22,19,Saturday
Trump says hell spend  a lot  of $850M MAGA Inc . war chest on midterm elections,2026-08-22 19:30:00,ktxs.com,English,United States,https://ktxs.com/news/nation-world/trump-says-hell-spend-a-lot-of-850m-maga-inc-war-chest-on-midterm-elections-republicans-gop-candidates-money-funds-white-house-press-secretary-karoline-leavitt-president-donald-trump-super-pacs-politics,https://ktxs.com/resources/media2/16x9/6004/1320/0x28/90/2f47f877-1f8c-413c-b7ef-f08f30a47811-GettyImages2291464446.jpg,,True,Other,News/Media,2026-08-22,19,Saturday
"Pope Leo calls for dialogue over conflict , says young Catholics are a sign of hope",2026-08-22 19:30:00,wdrb.com,English,United States,https://www.wdrb.com/news/national/pope-leo-calls-for-dialogue-over-conflict-says-young-catholics-are-a-sign-of-hope/article_92190699-a247-5cad-aad4-a7c45da0b0b9.html,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/f/1e/f1e52eaa-b4d1-413c-8099-95e741ba552b/6a89ec7870e78.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-08-22,19,Saturday
Canada premiers react to U . S . trade war with calls for unity and economic support – Brandon Sun,2026-08-22 19:30:00,brandonsun.com,English,Canada,https://www.brandonsun.com/business/2026/08/22/canadas-premiers-react-to-u-s-trade-war-with-calls-for-unity-and-economic-support,,,True,Other,News/Media,2026-08-22,19,Saturday
"Larry Oda , local guest commentary : Birthright citizenship is not a wartime exception",2026-08-22 19:30:00,montereyherald.com,English,United States,https://www.montereyherald.com/2026/08/22/larry-oda-local-guest-commentary-birthright-citizenship-is-not-a-wartime-exception/,https://www.montereyherald.com/wp-content/uploads/2018/08/MCH-Filler-Photo.png,,True,Other,News/Media,2026-08-22,19,Saturday
Putin says Ukraine opened  Pandora box  with strikes,2026-08-22 19:30:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9335366/putin-says-ukraine-opened-pandoras-box-with-strikes/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e342402f-5a53-4fef-8c36-824dbc4f9bbb.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-22,19,Saturday
Canada - US trade war further ruptures a historic alliance,2026-08-22 19:30:00,wdbo.com,English,United States,https://www.wdbo.com/news/business/trade-war-between/7PFHNP4FZU2JRIB7NTGJ3ZE6P4/,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FMVQ4VV27RQYCHGXHLT6SHVPG4Y.jpg?auth=57d75655d713ee397699fccf59b63f1e9c3fd5006e25fc42239e128232382f92&smart=true,https://www.wdbo.com/news/business/trade-war-between/7PFHNP4FZU2JRIB7NTGJ3ZE6P4/?outputType=amp,True,Other,News/Media,2026-08-22,19,Saturday
Iran - Krieg : Trump droht Verbündeten mit neuen US - Sanktionen,2026-08-22 19:30:00,ovb-online.de,German,Germany,http://www.ovb-online.de/weltspiegel/politik/neuen-us-sanktionen-iran-krieg-trump-droht-verbuendeten-mit-zr-94453583.html,,,True,Middle East,News/Media,2026-08-22,19,Saturday
