title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Seattle diesel tops $7 per gallon , a record , amid Iran blockade",2026-04-15 18:15:00,chronline.com,English,United States,"http://www.chronline.com/stories/seattle-diesel-tops-7-per-gallon-a-record-amid-iran-blockade,400311",https://gamma.creativecirclecdn.com/lafromboise/original/20251211-091435-e5c-seattle.jpg.jpg,,True,Middle East,News/Media,2026-04-15,18,Wednesday
Record peacetime spend set for Australia military,2026-04-15 18:15:00,centralwesterndaily.com.au,English,Australia,https://www.centralwesterndaily.com.au/story/9224641/record-peacetime-spend-set-for-australias-military/,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/silverstone-feed-data/369fd08e-5961-4d79-8ddd-8047daf87307.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-15,18,Wednesday
Iran kommer med nye trusler : – Det vil bare gjøre alt enda verre,2026-04-15 18:15:00,tv2.no,Norwegian,Norway,https://www.tv2.no/nyheter/iran-kommer-med-nye-trusler-det-vil-bare-gjore-alt-enda-verre/18752963/,https://www.cdn.tv2.no/images?imageId=18753441&x=0&y=0&cropw=99.34&croph=100&panox=0&panoy=0&panow=99.34&panoh=100,,True,Middle East,News/Media,2026-04-15,18,Wednesday
"Pope , attacked again by Trump , tells Cameroon  rich and powerful  threaten peace",2026-04-15 18:15:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/04/15/pope-attacked-again-by-trump-tells-cameroon-rich-and-powerful-threaten-peace,https://cyprus-mail.com/wp-content/uploads/2026/04/2026-04-15T165818Z_1425884829_RC2SPKACG2OX_RTRMADP_3_POPE-AFRICA-CAMEROON.jpg,,True,Other,News/Media,2026-04-15,18,Wednesday
Democrats File Impeachment Articles Against Hegseth for War Crimes to Affect the Midterms,2026-04-15 18:15:00,independentsentinel.com,English,United States,https://www.independentsentinel.com/democrats-file-impeachment-articles-against-hegseth-for-war-crimes-to-affect-the-midterms/,https://www.independentsentinel.com/wp-content/uploads/2026/03/Hegseth.jpg,,True,Other,News/Media,2026-04-15,18,Wednesday
Battle for Bulgaria : Why Ukraine is so important to Sofia,2026-04-15 18:15:00,mexicostar.com,English,Mexico,http://www.mexicostar.com/news/278986116/battle-for-bulgaria-why-ukraine-is-so-important-to-sofia,https://image.chitra.live/api/v1/wps/1bb5c3d/a5a11e75-fb0e-4706-8b20-a0bbf5a9820c/0/MzFhMjQyYmMtYjg-600x315.jpg,,True,Ukraine,News/Media,2026-04-15,18,Wednesday
Massive repatriation effort : Nearly 1 million Indians return from West Asia amid regional turmoil,2026-04-15 18:15:00,mexicostar.com,English,Mexico,http://www.mexicostar.com/news/278986138/massive-repatriation-effort-nearly-1-million-indians-return-from-west-asia-amid-regional-turmoil,https://image.chitra.live/api/v1/wps/8e0179b/c86ecc9f-2ca2-4b32-850f-9b7dca1566f7/0/ANI-20260415120258-600x315.jpg,,True,Middle East,News/Media,2026-04-15,18,Wednesday
Trump kaže da bi rat s Iranom mogao brzo završiti,2026-04-15 18:15:00,vecernji.ba,Croatian,Bosnia-Herzegovina,https://www.vecernji.ba/svijet/trump-kaze-da-bi-rat-s-iranom-mogao-brzo-zavrsiti-1951654,https://www.vecernji.ba/media/img/ca/1b/2e9d4d97528be658ec21.png,https://www.vecernji.ba/amp/svijet/trump-kaze-da-bi-rat-s-iranom-mogao-brzo-zavrsiti-1951654,True,Middle East,News/Media,2026-04-15,18,Wednesday
"Washington , D . C ., America  Rattiest  City , Declares a New War on Rodents",2026-04-15 18:15:00,nysun.com,English,United States,https://www.nysun.com/article/washington-d-c-americas-rattiest-city-declares-a-new-war-on-rodents,https://wp.nysun.com/wp-content/uploads/2026/02/GettyImages-2263153680-scaled.jpg,,True,Other,News/Media,2026-04-15,18,Wednesday
Israel Libanon : Warum die Hizbollah den Waffenstillstand bricht,2026-04-15 18:15:00,bernerzeitung.ch,German,Switzerland,https://www.bernerzeitung.ch/israel-libanon-warum-die-hizbollah-den-waffenstillstand-bricht-474865988199,"https://cdn.unitycms.io/images/0KzFhLseaf587piIxL5ZQw.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=TZLZnwoWHM4",,True,Middle East,News/Media,2026-04-15,18,Wednesday
Trump said China agreed not to send weapons to Iran ahead of planned Xi meeting,2026-04-15 17:45:00,katv.com,English,United States,https://katv.com/news/nation-world/trump-said-china-agreed-not-to-send-weapons-to-iran-ahead-of-planned-xi-meeting-beijing-fox-news-interview-foreign-ministry-assistance-strait-of-hormuz-us-central-command-ceasefire,https://katv.com/resources/media2/16x9/2953/1320/0x154/90/38cb3515-998a-4dc2-8fda-95ecabf0698d-GettyImages2270914397.jpg,,True,Middle East,News/Media,2026-04-15,17,Wednesday
Massive repatriation effort : Nearly 1 million Indians return from West Asia amid regional turmoil,2026-04-15 17:45:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/278986138/massive-repatriation-effort-nearly-1-million-indians-return-from-west-asia-amid-regional-turmoil,https://image.chitra.live/api/v1/wps/8e0179b/c86ecc9f-2ca2-4b32-850f-9b7dca1566f7/0/ANI-20260415120258-600x315.jpg,,True,Middle East,News/Media,2026-04-15,17,Wednesday
UK defense chief : Allies remain committed to Ukraine as Russian aggression spreads across Europe,2026-04-15 17:45:00,en.interfax.com.ua,English,Ukraine,https://en.interfax.com.ua/news/general/1159495.html,https://media.interfax.com.ua/media/thumbs/images/2025/04/ggxxy/w7Cy5nIiiUuS.jpg,https://en.interfax.com.ua/news/general/1159495-amp.html,True,Ukraine,News/Media,2026-04-15,17,Wednesday
"They Want to Drop a Bomb in Iran in Honor of My Father , Peter Rodrick",2026-04-15 17:45:00,rollingstone.com,English,United States,https://www.rollingstone.com/politics/political-commentary/iron-bomb-peter-rodrick-f15e-rescue-mission-1235546112/,https://www.rollingstone.com/wp-content/uploads/2026/04/WL1964_Rodrick_2.jpg?crop=0px%2C0px%2C1800px%2C1014px,,True,Middle East,News/Media,2026-04-15,17,Wednesday
Trump administration officials face questions on Iran war funding and military budget,2026-04-15 17:45:00,wdsu.com,English,United States,https://www.wdsu.com/article/trump-admin-officials-questioning-iran-war-military-budget-capitol-hill/71023835,"https://kubrick.htvapps.com/htv-prod/images/f9bea338-0181-4345-8cbe-44d25ccdff9b.jpg?crop=1.00xw:0.846xh;0,0.0404xh",,True,Middle East,News/Media,2026-04-15,17,Wednesday
Hopes rise for renewed talks as US military says Iran blockade is in force,2026-04-15 17:45:00,edp24.co.uk,English,United Kingdom,https://www.edp24.co.uk/news/national/26022007.hopes-rise-renewed-talks-us-military-says-iran-blockade-force/,https://www.edp24.co.uk/resources/images/20789592.jpg?type=og-image,,True,Middle East,News/Media,2026-04-15,17,Wednesday
Africa : US - Iran Tensions - Crude Oil Rebounds Above $100 Per Barrel,2026-04-15 17:45:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202604150622.html,,,True,Middle East,News/Media,2026-04-15,17,Wednesday
"İsviçre , Sudandaki insanlar için yaklaşık 23 milyon frank destek taahhüdünde bulundu",2026-04-15 17:45:00,haberler.com,Turkish,Turkey,https://www.haberler.com/guncel/isvicre-sudan-icin-23-milyon-franglik-yardim-taahhut-etti-19752952-haberi/,,https://www.haberler.com/amp/isvicre-sudan-icin-23-milyon-franglik-yardim-taahhut-etti-19752952-haberi/,True,Sudan,News/Media,2026-04-15,17,Wednesday
Verdi droht Deutsche Bank mit Warnstreiks bei Postbank,2026-04-15 17:45:00,badische-zeitung.de,German,Germany,https://www.badische-zeitung.de/verdi-droht-deutsche-bank-mit-warnstreiks-bei-postbank,https://ais.badische-zeitung.de/piece/1f/62/0f/6a/526520170.jpg,,True,Other,News/Media,2026-04-15,17,Wednesday
