title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
España lleva hoy a la cumbre de Exteriores de la UE su exigencia de ruptura total con Israel sin el respaldo de los grandes países,2026-04-21 04:15:00,20minutos.es,Spanish,Spain,https://www.20minutos.es/internacional/espana-lleva-hoy-cumbre-exteriores-ue-su-exigencia-ruptura-total-con-israel-sin-respaldo-los-grandes-paises_6960184_0.html,https://imagenes.20minutos.es/files/image_1920_1080/files/fp/uploads/imagenes/2026/03/09/69aef646c45a07-30643123.r_d.849-624.jpeg,https://www.20minutos.es/internacional/espana-lleva-hoy-cumbre-exteriores-ue-su-exigencia-ruptura-total-con-israel-sin-respaldo-los-grandes-paises_6960184_0.amp.html,True,Middle East,News/Media,2026-04-21,4,Tuesday
Mazungumzo kati ya Marekani na Iran mashakani,2026-04-21 04:15:00,dw.com,Swahili,Germany,https://www.dw.com/sw/mazungumzo-kati-ya-marekani-na-iran-mashakani/a-76873599,https://static.dw.com/image/76853329_6.jpg,https://amp.dw.com/sw/mazungumzo-kati-ya-marekani-na-iran-mashakani/a-76873599,True,Middle East,News/Media,2026-04-21,4,Tuesday
Strait of Hormuz Crisis Deepens : US Redirects 27 Vessels Amid Iran Blockade and Rising Maritime Tensions,2026-04-21 04:15:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/world/mena/strait-of-hormuz-crisis-us-forces-say-27-vessels-redirected-amid-iran-blockade-1.500513672,https://media.assettype.com/gulfnews%2F2026-04-21%2Fo61imvto%2FHGYPQ8bAAAiWr9.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/world%2Fmena%2Fstrait-of-hormuz-crisis-us-forces-say-27-vessels-redirected-amid-iran-blockade-1.500513672,True,Middle East,News/Media,2026-04-21,4,Tuesday
Asian shares are mixed and oil prices slip as talks on ending Iran war in doubt,2026-04-21 04:15:00,weny.com,English,United States,https://www.weny.com/wires/asian-shares-are-mixed-and-oil-prices-slip-as-talks-on-ending-iran-war-in/article_dc727348-2893-536a-86df-f03f74e7d288.html,https://bloximages.chicago2.vip.townnews.com/weny.com/content/tncms/custom/image/6636d01f-0000-41aa-8620-1d85e9ad6555.jpg,,True,Middle East,News/Media,2026-04-21,4,Tuesday
US Iran ceasefire expires tomorrow : Vance heads to Islamabad after Iran last minute approval for talks Report,2026-04-21 04:15:00,businesstoday.in,English,India,https://www.businesstoday.in/world/story/us-iran-ceasefire-expires-tomorrow-vance-heads-to-islamabad-after-irans-last-minute-approval-for-talks-report-526594-2026-04-21,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202604/69e6e0ad6a601-jd-vance-212751679-16x9.png,https://www.businesstoday.in/amp/world/story/us-iran-ceasefire-expires-tomorrow-vance-heads-to-islamabad-after-irans-last-minute-approval-for-talks-report-526594-2026-04-21,True,Middle East,News/Media,2026-04-21,4,Tuesday
"Spare a thought guys ; had Iran been Uganda , what would we have done ?",2026-04-21 04:15:00,observer.ug,English,Uganda,https://observer.ug/business/spare-a-thought-guys-had-iran-been-uganda-what-would-we-have-done/,https://observer.ug/wp-content/uploads/2026/04/Tehran-city-at-night.jpg,,True,Middle East,News/Media,2026-04-21,4,Tuesday
Asian shares are mixed and oil prices slip as talks on ending Iran war in doubt,2026-04-21 04:15:00,wsls.com,English,United States,https://www.wsls.com/business/2026/04/21/asian-shares-are-mixed-and-oil-prices-slip-as-talks-on-ending-iran-war-in-doubt/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/2EM74OFIFVEE3DHSZQGK64MJYU.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-21,4,Tuesday
Axios : Vance to head to Pakistan as ceasefire deadline nears,2026-04-21 04:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/axios-vance-head-pakistan-ceasefire-deadline-nears,https://www.middleeasteye.net/sites/default/files/2026-04/Untitled_0.jpg,,True,Other,News/Media,2026-04-21,4,Tuesday
Amnesty warns of  primitive ferocity  by  voracious predator in global order,2026-04-21 04:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/amnesty-warns-primitive-ferocity-voracious-predators-global-order,https://www.middleeasteye.net/sites/default/files/2026-04/Untitled_0.jpg,,True,Other,News/Media,2026-04-21,4,Tuesday
Goal posts have changed …: Now Gulf nations are wary of US Iran talks,2026-04-21 04:15:00,businesstoday.in,English,India,https://www.businesstoday.in/world/story/goal-posts-have-changed-now-gulf-nations-are-wary-of-us-iran-talks-526593-2026-04-21,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202604/69e6e19c77852-us-iran-peace-talks-gulf-nations-are-concerned-about-the-outcome-213151124-16x9.png,https://www.businesstoday.in/amp/world/story/goal-posts-have-changed-now-gulf-nations-are-wary-of-us-iran-talks-526593-2026-04-21,True,Middle East,News/Media,2026-04-21,4,Tuesday
