title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
JD Vance intervine în conflictul dintre Rusia și Ucraina : Kievul suspendă atacurile asupra petrolierelor care utilizează portul rus Novorossiisk,2026-08-12 08:30:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/jd-vance-intervine-in-conflictul-dintre-rusia-si-ucraina-kievul-suspenda-atacurile-asupra-petrolierelor-care-utilizeaza-portul-rus-novorossiisk_3911488,https://www.stiripesurse.ro/media/images/202504/1600x900/media-174533117282325600.webp,,True,Other,News/Media,2026-08-12,8,Wednesday
"Stay away from Dunwich Heath amid ongoing fire risk , warns National Trust",2026-08-12 08:30:00,wiltsglosstandard.co.uk,English,United Kingdom,https://www.wiltsglosstandard.co.uk/news/national/26456592.stay-away-dunwich-heath-amid-ongoing-fire-risk-warns-national-trust/,https://www.wiltsglosstandard.co.uk/resources/images/21304569.jpg?type=og-image,,True,Other,News/Media,2026-08-12,8,Wednesday
US forces strike vessel attempting to breach Iran port blockade,2026-08-12 08:30:00,albawaba.net,English,Unknown,https://www.albawaba.net/news/us-forces-strike-vessel-attempting-1634875,https://www.albawaba.net/sites/default/files/styles/default/public/2026-08/11-8-2026%20CENTCOM%20AFP__20260726__C37Y7T3__v1__MidRes__UsIranIsraelWar.jpg?itok=-fqEI8ZT,,True,Middle East,News/Media,2026-08-12,8,Wednesday
Mihai Stoica a intervenit după conflictul dintre Gigi Becali și Florin Tănase : totul a plecat de la  o glumă cu tentă sexuală,2026-08-12 08:30:00,ziare.com,Romanian,Romania,https://ziare.com/gigi-becali/fcsb-florin-tanase-mihai-stoica-marius-baciu-2029380,https://s2.ziareromania.ro/?mmid=5d19d56ae94484d0ce,https://m.ziare.com/amp/gigi-becali/fcsb-florin-tanase-mihai-stoica-marius-baciu-2029380,True,Other,News/Media,2026-08-12,8,Wednesday
Droner rammer Sudans hovedstad efter måneder med ro,2026-08-12 08:30:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/droner-rammer-sudans-hovedstad-efter-maaneder-med-ro,,,True,Sudan,News/Media,2026-08-12,8,Wednesday
Gold rebounds towards 10 - week high as markets brace for US CPI data,2026-08-12 08:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/markets/gold/gold-rebounds-towards-10-week-high-as-markets-brace-for-us-cpi-data/article71335003.ece,https://bl-i.thgim.com/public/incoming/fk6h9h/article71327933.ece/alternates/LANDSCAPE_1200/iStock-184997181.jpg,https://www.thehindubusinessline.com/markets/gold/gold-rebounds-towards-10-week-high-as-markets-brace-for-us-cpi-data/article71335003.ece/amp/,True,Other,News/Media,2026-08-12,8,Wednesday
Oil rises as doubts over US - Iran deal heighten supply concerns,2026-08-12 08:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/markets/commodities/oil-rises-as-doubts-over-us-iran-deal-heighten-supply-concerns/article71335423.ece,https://bl-i.thgim.com/public/incoming/vfrfv0/article71324446.ece/alternates/LANDSCAPE_1200/iStock-924697738.jpg,https://www.thehindubusinessline.com/markets/commodities/oil-rises-as-doubts-over-us-iran-deal-heighten-supply-concerns/article71335423.ece/amp/,True,Middle East,News/Media,2026-08-12,8,Wednesday
Spajic accuses Vucic of playing the role of Russia PR,2026-08-12 08:30:00,bgnes.com,English,Bulgaria,http://www.bgnes.com/politics/spajic-accuses-vucic-of-playing-the-role-of-russia-s-pr,https://www.bgnes.com/static/images/news/2026/08/12/21270/19470.webp,,True,Ukraine,News/Media,2026-08-12,8,Wednesday
"Burnham is the new captain , but he charting the same course on Israel",2026-08-12 08:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/opinion/burnham-new-captain-hes-charting-same-course-israel,https://www.middleeasteye.net/sites/default/files/images-story/uk-burnham-dover-august-2026-jack-taylor-afp.jpg,,True,Middle East,News/Media,2026-08-12,8,Wednesday
"Ukraine halts strikes on tankers using Russian port at US request , FT says",2026-08-12 08:30:00,en.apa.az,English,Azerbaijan,https://en.apa.az/europe/ukraine-halts-strikes-on-tankers-using-russian-port-at-us-request-ft-says-520028,https://en.apa.az/storage/news/2026/august/12/big/6a7c1670056596a7c16700565a17865171046a7c1670056576a7c167005658.webp,,True,Ukraine,News/Media,2026-08-12,8,Wednesday
