title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Gasoline costs 50 % more in the US than it did before the Iran war,2026-05-05 23:15:00,semissourian.com,English,United States,https://www.semissourian.com/world/after-brief-respite-gasoline-prices-continue-their-steady-climb-96bf87ca,https://public-assets-prod.pubgen.ai/brand_a7b06a8b-02b9-4920-9426-9b9be1d4e410/asset_1c3cf67a-99b6-521d-bf2e-cea2a40f397a.jpg,,True,Middle East,News/Media,2026-05-05,23,Tuesday
Pakistani FM says mediation efforts continue to end Mideast conflict - Xinhua,2026-05-05 23:15:00,english.news.cn,English,Unknown,https://english.news.cn/asiapacific/20260506/be9110ab0c38428e91ff8fb4acab2feb/c.html,,,True,Other,News/Media,2026-05-05,23,Tuesday
"Iran - Usa , alta tensione nello Stretto di Hormuz . Trump :  Solo scaramucce",2026-05-05 23:15:00,savonanews.it,Italian,Italy,https://www.savonanews.it/2026/05/06/leggi-notizia/argomenti/ultimora/articolo/iran-usa-alta-tensione-nello-stretto-di-hormuz-trump-solo-scaramucce.html,https://www.savonanews.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a5-208e20cab3cd-a7918748f2bd-1000_format_medium_trump_dito_fronte_afp_0505.jpeg.jpeg,https://www.savonanews.it/2026/05/06/amp/argomenti/ultimora/articolo/iran-usa-alta-tensione-nello-stretto-di-hormuz-trump-solo-scaramucce.html,True,Middle East,News/Media,2026-05-05,23,Tuesday
Rubio says US completed offensive stage of Iran war,2026-05-05 23:15:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/mid-east/rubio-says-us-completed-offensive-stage-of-iran-war,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/05/05/thumbs/1200x675/439743.jpg,https://www.dailysabah.com/world/mid-east/rubio-says-us-completed-offensive-stage-of-iran-war/amp,True,Middle East,News/Media,2026-05-05,23,Tuesday
Rubio :  Epic Fury  offensive phase in war on Iran is over,2026-05-05 23:15:00,gazetaexpress.com,English,Kosovo,https://www.gazetaexpress.com/en/Rubio--the-offensive-phase-of-the-war-against-Iran-is-over./,https://www.gazetaexpress.com/wp-content/uploads/2026/05/rubio.webp,,True,Middle East,News/Media,2026-05-05,23,Tuesday
Gasoline costs 50 % more in the US than it did before the Iran war,2026-05-05 23:15:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/columbia_basin/gasoline-costs-50-more-in-the-us-than-it-did-before-the-iran-war/article_3ba77373-9ffa-48c1-be21-d6347000dfb7.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/f/de/fde6a2a3-801d-4361-9316-3a09f6390ee0/69fa6de0c0a1c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-05,23,Tuesday
Gasoline in the U . S . now costs 50 % more than it did before the Iran war,2026-05-05 23:15:00,adn.com,English,United States,https://www.adn.com/nation-world/2026/05/05/gasoline-in-the-us-now-costs-50-more-than-it-did-before-the-iran-war/,https://www.adn.com/resizer/v2/KNDOIBRCGLEHKWKHUORMFRLQDU.jpg?smart=true&auth=081bd37ac75e7565de15fcf6a2d04e759df05cc7238c20d0157707465fda18fb,,True,Middle East,News/Media,2026-05-05,23,Tuesday
Rubio says US has achieved objectives of Iran operation,2026-05-05 23:15:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/05/06/rubio-says-us-has-achieved-objectives-of-iran-operation,https://media.internazionale.it/images/2026/05/05/348222-sd.jpeg,,True,Middle East,News/Media,2026-05-05,23,Tuesday
Rubio says U . S . military campaign against Iran is  over - Xinhua,2026-05-05 23:15:00,english.news.cn,English,Unknown,https://english.news.cn/northamerica/20260506/83e0ec13e71d4219875ec205a6f00b92/c.html,,,True,Middle East,News/Media,2026-05-05,23,Tuesday
Chiến sự Ukraine ngày 1 . 532 : Ukraine gia tăng áp lực lên Nga ?,2026-05-05 23:15:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/chien-su-ukraine-ngay-1532-ukraine-gia-tang-ap-luc-len-nga-185260505112229358.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/5/5/ten-lua-flamingo-17779937103601206646993-75-0-1080-1920-crop-17779938170881931504523.jpg,,True,Ukraine,News/Media,2026-05-05,23,Tuesday
"Guerra Iran , le news dopo lattacco di united states Israele . La diretta",2026-05-05 23:15:00,lastampa.it,Italian,Italy,https://www.lastampa.it/esteri/2026/05/06/diretta/guerra_iran_usa_israele_news_oggi-15610821/,https://www.gedistatic.it/content/gnn/img/lastampa/2026/05/05/234325753-3e092277-0467-463f-8834-0334c5ef4e8b.jpg,https://www.lastampa.it/esteri/2026/05/06/diretta/guerra_iran_usa_israele_news_oggi-15610821/amp/,True,Middle East,News/Media,2026-05-05,23,Tuesday
"Hyatt Global Demand Remains Strong , Led by the US , Despite Geopolitical Conflict",2026-05-05 23:15:00,morningstar.com,English,China,https://www.morningstar.com/company-reports/1479202-hyatts-global-demand-remains-strong-led-by-the-us-despite-geopolitical-conflict,https://www.morningstar.com/company-reports/[object%20Object],,True,Other,News/Media,2026-05-05,23,Tuesday
Krieg im Iran : Iran dementiert Angriffe und droht Vereinigten Arabischen Emiraten,2026-05-05 23:15:00,zeit.de,German,Germany,https://www.zeit.de/politik/ausland/2026-05/iran-keine-angriffe-vereinigte-arabische-emirate-drohung,,,True,Middle East,News/Media,2026-05-05,23,Tuesday
Rubio :  Epic Fury  offensive phase in war on Iran is over,2026-05-05 23:15:00,gazetaexpress.com,English,Kosovo,https://www.gazetaexpress.com/en/rubio-faza-ofensiveeluftes-ndaj-iranit-ka-mbaruar/,https://www.gazetaexpress.com/wp-content/uploads/2026/05/rubio.webp,,True,Middle East,News/Media,2026-05-05,23,Tuesday
"Iran Bombs UAE Oil Facility , Announces Plans to Take Control of Emirati Ports",2026-05-05 23:15:00,breitbart.com,English,United States,https://www.breitbart.com/economy/2026/05/05/iran-bombs-uae-oil-facility-announces-plans-to-take-control-of-emirati-ports/,https://media.breitbart.com/media/2026/05/GettyImages-2264005736-640x335.png,https://www.breitbart.com/economy/2026/05/05/iran-bombs-uae-oil-facility-announces-plans-to-take-control-of-emirati-ports/amp/,True,Middle East,News/Media,2026-05-05,23,Tuesday
Trump tells shocked kids Iran  was two weeks away from killing you,2026-05-05 23:15:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2202187/trump-tells-shocked-kids-iran,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/6903455.jpg,https://www.express.co.uk/news/world/2202187/trump-tells-shocked-kids-iran/amp,True,Middle East,News/Media,2026-05-05,23,Tuesday
Gazan civilians continue to come under fire : UN - Xinhua,2026-05-05 23:15:00,english.news.cn,English,Unknown,https://english.news.cn/20260506/a3fda523d817430b9584890dcaad4c50/c.html,,,True,Middle East,News/Media,2026-05-05,23,Tuesday
"Operation Southern Spear : SOUTHCOM Strikes Drug Boat , Kills Two Traffickers",2026-05-05 23:15:00,breitbart.com,English,United States,https://www.breitbart.com/latin-america/2026/05/05/operation-southern-spear-southcom-strikes-drug-boat-kills-two-traffickers/,https://media.breitbart.com/media/2026/05/GettyImages-2244031325-640x335.png,https://www.breitbart.com/latin-america/2026/05/05/operation-southern-spear-southcom-strikes-drug-boat-kills-two-traffickers/amp/,True,Other,News/Media,2026-05-05,23,Tuesday
US says ceasefire with Iran is holding despite attacks in the Strait of Hormuz and against the UAE,2026-05-05 23:15:00,local10.com,English,United States,https://www.local10.com/news/2026/05/05/us-says-ceasefire-with-iran-is-holding-despite-attacks-in-the-strait-of-hormuz-and-against-the-uae/,https://www.local10.com/resizer/v2/IRWB3XTREC4VWWYDB7PI77N7O4.jpg?auth=868095b731fcb8541bc9e48a3305f0362c31cac0baad8f178997468f335b0575,,True,Middle East,News/Media,2026-05-05,23,Tuesday
Irani tërhiqet papritur nga Bienalja e Venecias,2026-05-05 23:15:00,koha.net,Albanian,Unknown,https://www.koha.net/kulture/irani-terhiqet-papritur-nga-bienalja-e-venecias,https://resources.koha.net/images/2026/May/05/71519c68-4a99-4356-968e-589b05e1376c.webp?&r=fill&q=90,,True,Middle East,News/Media,2026-05-05,23,Tuesday
US says Iran ceasefire holds despite attacks in Strait of Hormuz,2026-05-05 23:15:00,koat.com,English,United States,https://www.koat.com/article/iran-ceasefire-holds-despite-attacks-strait-of-hormuz/71222532,"https://kubrick.htvapps.com/htv-prod/images/6f590fe0-d72c-4874-882a-7de8381be4a4.jpg?crop=1.00xw:0.846xh;0,0.0601xh",,True,Middle East,News/Media,2026-05-05,23,Tuesday
"US officials seek to maintain ceasefire with Iran , UAE says it was attacked",2026-05-05 23:15:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/05/06/us-officials-seek-to-maintain-ceasefire-with-iran-uae-says-it-was-attacked-2,https://media.internazionale.it/images/2026/05/05/348176-sd.jpeg,,True,Middle East,News/Media,2026-05-05,23,Tuesday
Nga - Ukraine công bố lệnh ngừng bắn riêng biệt,2026-05-05 23:15:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/nga-ukraine-cong-bo-lenh-ngung-ban-rieng-biet-185260505181705661.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/5/5/nga-ukraine-1777979817632410167676-25-0-665-1024-crop-17779894966651478386822.jpg,,True,Ukraine,News/Media,2026-05-05,23,Tuesday
Trump keeps changing his timeline for ending the Iran war,2026-05-05 23:15:00,adn.com,English,United States,https://www.adn.com/nation-world/2026/05/05/trump-keeps-changing-his-timeline-for-ending-the-iran-war/,https://www.adn.com/resizer/v2/LVAE4NIBZJ6OJH2ZBZLLJTCGEI.jpg?smart=true&auth=a37abbac34a3831951fc466eff49a5049c788b5565cebdba64f458168e4017b6,,True,Middle East,News/Media,2026-05-05,23,Tuesday
