title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine Secures €10B in Agreements at Gdańsk Recovery Conference,2026-06-27 14:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/79108,https://static.kyivpost.com/storage/2026/06/27/b33c2962de5641dbb8f335948619cf00.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-27,14,Saturday
Ukraine strikes industrial facility in Volgograd as Russian drone attack kills one in Sumy,2026-06-27 14:30:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/world/article-ukraine-strikes-industrial-facility-volgograd-russian-drone-attack/,https://www.theglobeandmail.com/resizer/v2/OIULCSBC3RADJBUBDKEDUXAVEM.jpg?auth=b5480cc35167d99a1e177920d01238557fd0823d7073cc440057a8c09ef9f05d&quality=80&smart=true,,True,Ukraine,News/Media,2026-06-27,14,Saturday
Ukraine strikes industrial facility in Russia Volgograd,2026-06-27 14:30:00,gazetteseries.co.uk,English,United Kingdom,https://www.gazetteseries.co.uk/news/national/26233928.ukraine-strikes-industrial-facility-russias-volgograd/,https://www.gazetteseries.co.uk/resources/images/21109249.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-27,14,Saturday
Opinion : Ukraine May Be on the Cusp of a Turning Point in Its War Against Russia,2026-06-27 14:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/opinion/78685,https://static.kyivpost.com/storage/2026/06/22/dd47a6085e9d40c89aaf0244c87b3493.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-27,14,Saturday
Před problémy utíkal Adolf Schwarzenberg do Afriky . Šlechtici z Hluboké změnila život,2026-06-27 14:30:00,impuls.cz,Czech,Czech Republic,https://www.impuls.cz/zpravy/domaci/adolf-schwarzenberg-afrika-hluboka-lov-divoka-zvirata/,https://www.impuls.cz/images/orig_null_null_489d21dc110642590ce3743712677eac.jpg,,True,Other,News/Media,2026-06-27,14,Saturday
"Russia Launched 1 , 400 Drones and 1 , 500 Guided Bombs at Ukraine in a Week",2026-06-27 14:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/79118,https://static.kyivpost.com/storage/2026/06/27/8f114564db9e32fbcde6b87cc9909093.jpeg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-27,14,Saturday
"144 milliards de dollars de dégâts et une inflation à 84 %   : face à londe de choc Trump , l  économie iranienne mise au défi de se relever",2026-06-27 14:30:00,challenges.fr,French,France,https://www.challenges.fr/economie/144-milliards-de-dollars-de-degats-et-une-inflation-a-84-face-a-londe-de-choc-trump-leconomie-iranienne-mise-au-defi-de-se-relever_644514,https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-06/58203.HR_0.jpg%3FVersionId=v6JCYJ5YQ0mc.5PqCnnSNeKG.KZVX7Q9,,True,Middle East,News/Media,2026-06-27,14,Saturday
Alemania dice que acuerdo Israel - Líbano  genera esperanza,2026-06-27 14:30:00,dw.com,Spanish,Germany,https://www.dw.com/es/alemania-expresa-que-el-acuerdo-entre-israel-y-l%C3%ADbano-genera-esperanza/live-77734381,https://static.dw.com/image/77729510_6.jpg,,True,Middle East,News/Media,2026-06-27,14,Saturday
Trump could visit India next year … look forward to setting ( it ) up : Rubio,2026-06-27 14:30:00,indianexpress.com,English,India,https://indianexpress.com/article/india/donald-trump-india-visit-2026-marco-rubio-trade-deal-10760465/,https://images.indianexpress.com/2026/06/modiTrump_6c2ee6_20260627132527.jpg,https://indianexpress.com/article/india/donald-trump-india-visit-2026-marco-rubio-trade-deal-10760465/lite/,True,Other,News/Media,2026-06-27,14,Saturday
Zelensky :  la Russia deve compiere un passo verso la pace  • Imola Oggi,2026-06-27 14:30:00,imolaoggi.it,Italian,Italy,https://www.imolaoggi.it/2026/06/27/zelensky-russia-deve-compiere-passo-verso-pace/,https://www.imolaoggi.it/wp-content/uploads/2024/05/zelensky-trad.jpg,,True,Ukraine,News/Media,2026-06-27,14,Saturday
