title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump faces impasse over Iran war,2026-03-18 05:00:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260318011711.8oestutn.html,,,True,Middle East,News/Media,2026-03-18,5,Wednesday
Lebanon says Israel strikes on central Beirut kill at least six,2026-03-18 05:00:00,thehindu.com,English,India,https://www.thehindu.com/news/international/israeli-strikes-on-beirut-lebanon-death-toll/article70756644.ece,https://th-i.thgim.com/public/incoming/ksz3e3/article70756684.ece/alternates/LANDSCAPE_1200/Lebanon_Israel_Iran_US_47319.jpg,https://www.thehindu.com/news/international/israeli-strikes-on-beirut-lebanon-death-toll/article70756644.ece/amp/,True,Middle East,News/Media,2026-03-18,5,Wednesday
UN watchdog says projectile struck Iran nuclear power plant,2026-03-18 05:00:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260318015936.d1i9teaj.html,,,True,Middle East,News/Media,2026-03-18,5,Wednesday
Australian military base damaged by Iranian missile,2026-03-18 05:00:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9201825/australian-military-base-damaged-by-iranian-missile/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/178f41e4-3091-4c46-9b42-375bcfde0c52.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-18,5,Wednesday
"Joe Kent Wife Contributed to Pro - Terror , Anti - Israel Website – PJ Media",2026-03-18 05:00:00,pjmedia.com,English,United States,https://pjmedia.com/catherinesalgado/2026/03/17/joe-kents-wife-works-for-pro-terror-anti-israel-website-n4950764,https://media.townhall.com/cdn/hodl/pj/images/up/2024/309/8ca624ef-8253-49be-9d64-ace3e0127fd8.jpg,,True,Middle East,News/Media,2026-03-18,5,Wednesday
Iran expert says Trump  war of choice  has morphed into a  war of necessity,2026-03-18 05:00:00,kalw.org,English,United States,https://www.kalw.org/npr-news/2026-03-17/iran-expert-says-trumps-war-of-choice-has-morphed-into-a-war-of-necessity,http://npr-brightspot.s3.amazonaws.com/35/46/5a83246646ad957bfd75e9153df4/gettyimages-2265974658.jpg,,True,Middle East,Organization,2026-03-18,5,Wednesday
American National Matthew VanDyke Among Seven Arrested by NIA in Drone Training and Border Infiltration Case – 18 March 2026,2026-03-18 05:00:00,heraldgoa.in,English,India,https://www.heraldgoa.in/globe-nation/american-national-matthew-vandyke-among-seven-arrested-by-nia-in-drone-training-and-border-infiltration-case/468405/,https://i0.wp.com/www.heraldgoa.in/wp-content/uploads/2026/03/Screenshot-2026-03-18-093441.png,,True,Other,News/Media,2026-03-18,5,Wednesday
"U . S . military says it dropped 5 , 000 - pound bombs on Iran",2026-03-18 05:00:00,kaieteurnewsonline.com,English,Guyana,https://kaieteurnewsonline.com/2026/03/18/u-s-military-says-it-dropped-5000-pound-bombs-on-iran/,https://kaieteurnewsonline.com/wp-content/uploads/2026/03/warships.jpg,,True,Middle East,News/Media,2026-03-18,5,Wednesday
Iran xác nhận Thư ký Hội đồng An ninh quốc gia tối cao thiệt mạng,2026-03-18 05:00:00,baocantho.com.vn,Vietnamese,Vietnam,https://baocantho.com.vn/iran-xac-nhan-thu-ky-hoi-dong-an-ninh-quoc-gia-toi-cao-thiet-mang-a200219.html,https://baocantho.com.vn/image/news/2026/20260318/thumbnail/810x478/1773799546.webp,,True,Middle East,News/Media,2026-03-18,5,Wednesday
"Donald Trump Says Strait of Hormuz Will Be Secured  Soon , Praises Israel and Regional Support – 18 March 2026",2026-03-18 05:00:00,heraldgoa.in,English,India,https://www.heraldgoa.in/globe-nation/donald-trump-says-strait-of-hormuz-will-be-secured-soon-praises-israel-and-regional-support/468402/,https://i0.wp.com/www.heraldgoa.in/wp-content/uploads/2026/03/Screenshot-2026-03-18-092058.png,,True,Middle East,News/Media,2026-03-18,5,Wednesday
