title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran wont reopen Strait of Hormuz without US concessions and other Mideast developments,2026-08-10 17:15:00,journalgazette.net,English,United States,https://www.journalgazette.net/news/national/iran-wont-reopen-strait-of-hormuz-without-us-concessions-and-other-mideast-developments/article_435b8fbf-2820-5615-8b6f-73346ce74c99.html,https://bloximages.chicago2.vip.townnews.com/journalgazette.net/content/tncms/assets/v3/editorial/3/5a/35a5749a-2667-5ee2-8bdb-b7d5b2a27b1c/6a6762e7d9283.image.jpg?crop=1376%2C722%2C210%2C252,,True,Middle East,News/Media,2026-08-10,17,Monday
Why Iran Just Replaced Its Security Chief Days After A Hardline Ultimatum,2026-08-10 17:15:00,oilprice.com,English,United States,https://oilprice.com/Geopolitics/Africa/Why-Iran-Just-Replaced-Its-Security-Chief-Days-After-A-Hardline-Ultimatum.html,https://d32r1sh890xpii.cloudfront.net/article/1200x675/2026-08-10_ynltuvj2zo.jpg,https://oilprice.com/Geopolitics/Africa/Why-Iran-Just-Replaced-Its-Security-Chief-Days-After-A-Hardline-Ultimatum.amp.html,True,Middle East,News/Media,2026-08-10,17,Monday
Buch über Zukunft der Arbeit : Mangelware Mensch,2026-08-10 17:15:00,taz.de,German,Germany,https://taz.de/Buch-ueber-Zukunft-der-Arbeit/!6201405/,https://taz.de/picture/8652337/1200/wochentaz-PolBuch-Kuenstliche-Intelligenz-Arbeitsmarkt.jpeg,,True,Other,News/Media,2026-08-10,17,Monday
Direkt – Krisen i Mellanöstern – Nya toppnamn utnämnda i Iran,2026-08-10 17:15:00,dn.se,Swedish,Sweden,https://www.dn.se/direkt/mellanostern/2026-08-10/nya-toppnamn-utnamnda-i-iran/,https://static.bonniernews.se/gcs/bilder/ifragasatt/98560a21-0f12-4ce7-a124-01badd5c21aa.jpeg?io=1&auto=webp&quality=80&fit=bounds,,True,Middle East,News/Media,2026-08-10,17,Monday
Russia State Duma Elections Are for Show . But Theyre Still Worth Paying Attention To .,2026-08-10 17:15:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/08/10/russias-state-duma-elections-are-for-show-but-theyre-still-worth-paying-attention-to-a93448,https://static.themoscowtimes.com/image/og/c2/93448__c2d9bd985df122ea1d115b5226e377cb.jpg,,True,Ukraine,News/Media,2026-08-10,17,Monday
Kazakhstan reroutes oil exports after Ukrainian strikes,2026-08-10 17:15:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279229283/kazakhstan-reroutes-oil-exports-after-ukrainian-strikes,https://image.chitra.live/api/v1/wps/767e30c/92bdec79-f9b6-4023-8608-e4bcfd89baa9/0/NWU4MjBiZDUtNGQ-600x315.jpg,,True,Other,News/Media,2026-08-10,17,Monday
Iran president says supreme leader urges  unity  amid US sanctions,2026-08-10 17:15:00,bridgwatermercury.co.uk,English,United Kingdom,https://www.bridgwatermercury.co.uk/news/national/26450462.irans-president-says-supreme-leader-urges-unity-amid-us-sanctions/,https://www.bridgwatermercury.co.uk/resources/images/21298363.jpg?type=og-image,,True,Middle East,News/Media,2026-08-10,17,Monday
Trump flailing around over unwinnable Iran war John Mearsheimer,2026-08-10 17:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279229614/trump-flailing-around-over-unwinnable-iran-war-john-mearsheimer,https://image.chitra.live/api/v1/wps/7a5c3c3/8221b2da-bd4a-4f9f-abe4-ab6b0aa5038a/0/YTExNjUyZDQtNzE-600x315.jpg,,True,Middle East,News/Media,2026-08-10,17,Monday
Trump demands conflict compensation from Iran for  people they killed  ahead of any future peace deal,2026-08-10 17:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/trump-demands-conflict-compensation-from-iran-for-people-they-killed-ahead-of-any-future-peace-deal-article-14000685.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260810165212_Trump-Iran-new-5.jpg,https://www.moneycontrol.com/world/trump-demands-conflict-compensation-from-iran-for-people-they-killed-ahead-of-any-future-peace-deal-article-14000685.html/amp,True,Middle East,News/Media,2026-08-10,17,Monday
Trump throws new tantrum as Iran makes bold demand,2026-08-10 17:15:00,rawstory.com,English,United States,https://www.rawstory.com/donald-trump-iran-war-2677681730/,https://www.rawstory.com/media-library/u-s-president-donald-trump-points-his-finger-as-he-participates-in-a-bilateral-meeting-with-iraqi-prime-minister-ali-al-zaidi.jpg?id=67592267&coordinates=0%2C417%2C0%2C417,https://www.rawstory.com/amp/donald-trump-iran-war-2677681730-2677681730,True,Middle East,News/Media,2026-08-10,17,Monday
