title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"UAE announces travel ban on nationals to Iran , Lebanon , Iraq",2026-04-30 22:15:00,vanguardngr.com,English,Nigeria,https://www.vanguardngr.com/2026/04/uae-announces-travel-ban-on-nationals-to-iran-lebanon-iraq/,https://cdn.vanguardngr.com/wp-content/uploads/2024/07/UAE-Visa-application.jpg,https://www.vanguardngr.com/2026/04/uae-announces-travel-ban-on-nationals-to-iran-lebanon-iraq/amp/,True,Middle East,News/Media,2026-04-30,22,Thursday
"Nuk duhet ta pyesim Kongresin , Hegseth : Armëpushimi me Iranin  pezullon  afatin 60 - ditor të luftës",2026-04-30 22:15:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/nuk-duhet-ta-pyesim-kongresin-hegseth-armepushimi-me-iranin-pezullon-afatin-60-ditor-te-luftes/,https://telegrafi.com/media-library/image.jpg?id=66661317&coordinates=0%2C17%2C0%2C18,https://telegrafi.com/amp/nuk-duhet-ta-pyesim-kongresin-hegseth-armepushimi-me-iranin-pezullon-afatin-60-ditor-te-luftes-2676836362,True,Middle East,News/Media,2026-04-30,22,Thursday
Merz better focus on ending Ukraine conflict,2026-04-30 22:15:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279022388/merz-better-focus-on-ending-ukraine-conflict-trump,https://image.chitra.live/api/v1/wps/a078ba6/c309a6c0-2967-4a2c-b6ee-84c4473d8ba3/0/MjkyNjE1OGYtZDI-600x315.jpg,,True,Ukraine,News/Media,2026-04-30,22,Thursday
Eurozone teeters on stagflation in Q1 as Mideast conflict bites,2026-04-30 22:15:00,birminghamstar.com,English,United States,http://www.birminghamstar.com/news/279022295/eurozone-teeters-on-stagflation-in-q1-as-mideast-conflict-bites,https://image.chitra.live/api/v1/wps/5a10e63/7695d885-b5ff-4559-9a54-ab0aa1dfb68c/0/CbsbeeE000010-20260501-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-04-30,22,Thursday
Conflict deschis în industria de apărare . Șeful Romarm îl acuză pe ministrul Radu Miruță de subminarea investițiilor naționale :  Ar trebui judecat pentru înaltă trădare,2026-04-30 22:15:00,ziare.com,Romanian,Romania,https://ziare.com/radu-miruta-ministrul-apararii/conflict-industria-aparare-sef-romarm-acuza-ministru-miruta-2009892,https://s2.ziareromania.ro/?mmid=67b0b56b1003017212,https://m.ziare.com/amp/radu-miruta-ministrul-apararii/conflict-industria-aparare-sef-romarm-acuza-ministru-miruta-2009892,True,Other,News/Media,2026-04-30,22,Thursday
Iran supreme leader vows to protect nuclear and missile capabilities,2026-04-30 22:15:00,ky3.com,English,United States,https://www.ky3.com/2026/04/30/irans-supreme-leader-vows-protect-nuclear-missile-capabilities/,https://gray-ky3-prod.gtv-cdn.com/resizer/v2/E247KEFTHBCE5GDSGGJHD2RW7Y.jpg?auth=e513026402449e895c6f50fbf247a0f94bb52fb4bd221d669569a3693670f6fb&smart=true,,True,Middle East,News/Media,2026-04-30,22,Thursday
"In defiant message , Iran Khamenei threatens US but appeals to Gulf - AL - MONITOR : The Middle Eastʼs leading independent news source since 2012",2026-04-30 22:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/04/defiant-message-irans-khamenei-threatens-us-appeals-gulf,,,True,Middle East,News/Media,2026-04-30,22,Thursday
Gianni Infantino affirms at the FIFA Congress that Iran will participate in the World Cup,2026-04-30 22:15:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/europe/gianni-infantino-canada-iran-united-states-people-b2968423.html,https://static.independent.co.uk/2026/04/30/20/Canada_FIFA_Congress_Soccer_951_7.jpg?&crop=1200:800,,True,Middle East,News/Media,2026-04-30,22,Thursday
The Onion bid to take over Alex Jone Infowars is in limbo as new court battles emerge,2026-04-30 22:15:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/alex-jones-onion-infowars-texas-austin-b2968430.html,https://static.independent.co.uk/2026/04/30/20/Newtown_Shooting_Infowars_57_68.jpg?&crop=1200:800,,True,Other,News/Media,2026-04-30,22,Thursday
US Defence Secretary Hegseth clashes for a second day with Democrats in Congress over Iran war,2026-04-30 22:15:00,newindianexpress.com,English,India,https://www.newindianexpress.com/world/2026/Apr/30/us-defence-secretary-hegseth-clashes-for-a-second-day-with-democrats-in-congress-over-iran-war,https://media.newindianexpress.com/newindianexpress%2F2026-04-30%2F6r7igkyv%2FAP26120585810850.jpg?rect=0%2C0%2C5197%2C2728&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.newindianexpress.com/amp/story/world/2026/Apr/30/us-defence-secretary-hegseth-clashes-for-a-second-day-with-democrats-in-congress-over-iran-war,True,Middle East,News/Media,2026-04-30,22,Thursday
