title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
EE UU destruye un almacén subterráneo de misiles iraní para rebajar el riesgo en Ormuz,2026-03-21 22:30:00,laverdad.es,Spanish,Spain,https://www.laverdad.es/internacional/oriente-proximo/destruye-almacen-subterraneo-misiles-irani-rebajar-riesgo-20260321192210-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2026/03/21/1508427927-kW5B-U201330911165TNE-1200x840@RC.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
Iran - Krieg : EU - Länder sollen Füllziel für Gasspeicher senken,2026-03-21 22:30:00,bbv-net.de,German,Germany,https://www.bbv-net.de/dpa-infoline-zvr/iran-krieg-eu-laender-sollen-fuellziel-fuer-gasspeicher-senken-w1170461-6000518605/,https://www.bbv-net.de/wp-content/uploads/2026/03/21/20/630_0900_5948098_-1236x824.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
Iran missile hits Israeli town home to nuclear site after Natanz strike,2026-03-21 22:30:00,bryantimes.com,English,United States,https://www.bryantimes.com/news/iran-missile-hits-israeli-town-home-to-nuclear-site-after-natanz-strike/article_9e254556-f51c-567b-a016-bb87c826b759.html,https://bloximages.chicago2.vip.townnews.com/bryantimes.com/content/tncms/assets/v3/editorial/3/1d/31d22dd2-6cd3-5572-98a5-0640539c5390/69be37876c40c.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Robert Mueller , ex - FBI director who led 2016 Russia inquiry , dies at 81",2026-03-21 22:30:00,wvasfm.org,English,United States,https://www.wvasfm.org/politics/2026-03-21/robert-mueller-ex-fbi-director-who-led-2016-russia-inquiry-dies-at-81,http://npr-brightspot.s3.amazonaws.com/e2/f6/407881994958abc1b57fc3157f08/ap19149556020449.jpg,,True,Ukraine,Organization,2026-03-21,22,Saturday
"Israelin mukaan Iranin ohjus iskeytyi kaupunkiin , jossa sijaitsee ydinlaitos – kymmeniä haavoittui",2026-03-21 22:30:00,ess.fi,Finnish,Finland,https://www.ess.fi/uutissuomalainen/9319886,https://i.media.fi/incoming/mksay8/11357036.jpg/alternates/OG_IMAGE_ESS/11357036.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
Hundreds march through London to protest against US and Israeli attacks on Iran,2026-03-21 22:30:00,kentonline.co.uk,English,United Kingdom,https://www.kentonline.co.uk/news/national/hundreds-march-through-london-to-protest-against-us-and-israeli-attacks-on-iran-164367/,https://www.kentonline.co.uk/_media/img/CKK8N60QYPUQBM3BJ435.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
Lebanese journalists speak out on life under Hezbollah grip,2026-03-21 22:30:00,jpost.com,English,Israel,http://www.jpost.com/jerusalem-report/article-890549,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/712277",,True,Middle East,News/Media,2026-03-21,22,Saturday
Ukraine - Krieg im Liveticker : +++ 22 : 54 Strom - und Wasserversorgung in Teilen Kiews unterbrochen +++,2026-03-21 22:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/22-54-Strom-und-Wasserversorgung-in-Teilen-Kiews-unterbrochen-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-03-21,22,Saturday
"Brutalni iranski napadi na Izrael . Gore zgrade , najmanje 5 mrtvih i 100 ozlijeđenih",2026-03-21 22:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/brutalni-iranski-napadi-na-izrael-gore-zgrade-najmanje-5-mrtvih-i-100-ozlijedjenih/2773590.aspx?index_ref=homepage_comment_box_d&commentId=10799154,https://ip.index.hr/remote/bucket.index.hr/b/index/cfd18efd-679b-48f6-ac26-e5810e25a99b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Iran Ready To Let Japanese Ships Use Hormuz As Chinese , Indian Tankers Already Allowed Passage",2026-03-21 22:30:00,zerohedge.com,English,United States,https://www.zerohedge.com/markets/iran-ready-let-japanese-ships-use-hormuz-chinese-indian-tankers-already-allowed-passage,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-03/karachi%20tanker.jpg?fa0&itok=Ov32iMMs,,True,Middle East,News/Media,2026-03-21,22,Saturday
