title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Oil prices race to highest level since 2022 over fears of Iran war escalation,2026-04-30 07:30:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/26065623.oil-prices-race-highest-level-since-2022-fears-iran-war-escalation/,https://www.yourlocalguardian.co.uk/resources/images/20818137.jpg?type=og-image,,True,Middle East,News/Media,2026-04-30,7,Thursday
Iraníes juran lealtad a nuevo líder supremo en manifestaciones masivas,2026-04-30 07:30:00,xornalgalicia.com,Spanish,Spain,https://xornalgalicia.com/hoy/iranies-juran-lealtad-a-nuevo-lider-supremo-en-manifestaciones-masivas,,,True,Middle East,News/Media,2026-04-30,7,Thursday
Rolls - Royce Says Trading Strong Despite Middle East Conflict ; Backs Annual Outlook,2026-04-30 07:30:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68353441-rolls-royce-says-trading-strong-despite-middle-east-conflict-backs-annual-outlook-020.htm,https://www.finanznachrichten.de/chart-rolls-royce-holdings-plc-aktie-intraklein-xetra.png,,True,Middle East,News/Media,2026-04-30,7,Thursday
US drops sanctions bombshell that delivers huge blow to Iran and China secret mates rates oil trade network,2026-04-30 07:30:00,skynews.com.au,English,Australia,https://www.skynews.com.au/insights-and-analysis/us-drops-sanctions-bombshell-that-delivers-huge-blow-to-iran-and-chinas-secret-mates-rates-oil-trade-network/news-story/aed5e003654f2d80ddc50f35d4b2a7d0?nk=c805dff0f8ac039d3afde9f431202e5b-1777533407,https://content.api.news/v3/images/bin/1cde0979542337bf2486fc37431df7ab,https://www.skynews.com.au/insights-and-analysis/us-drops-sanctions-bombshell-that-delivers-huge-blow-to-iran-and-chinas-secret-mates-rates-oil-trade-network/news-story/aed5e003654f2d80ddc50f35d4b2a7d0?amp,True,Middle East,News/Media,2026-04-30,7,Thursday
Trump threatens to pull troops from Germany after row with chancellor,2026-04-30 07:30:00,thetimes.com,English,Unknown,https://www.thetimes.com/world/europe/article/trump-troops-germany-us-bases-iran-war-merz-bmchjvx2s,https://www.thetimes.com/imageserver/image/fa4de8c1-b577-4a21-b956-0bc67f611029.jpg?strip=all&format=webp&crop=5070px%2C2852px%2C357px%2C41px,,True,Other,News/Media,2026-04-30,7,Thursday
Iran - Liveblog : ++ US - Flugzeugträger soll Nahen Osten verlassen ++,2026-04-30 07:30:00,tagesschau.de,German,Germany,https://www.tagesschau.de/newsticker/liveblog-iran-donnerstag-114.html,https://images.tagesschau.de/image/73372411-2cd4-4c52-84cb-a4fa0d01ab33/AAABnFXVu7I/AAABnSSvrFg/16x9-big/uss-gerald-r-ford-102.jpg,,True,Middle East,News/Media,2026-04-30,7,Thursday
"Trump cere formarea unei coaliții pentru strâmtoarea Ormuz . Iranul amenință SUA : „ Dacă se apropie mai mult , vom lua măsuri",2026-04-30 07:30:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/international/trump-cere-formarea-unei-coalitii-pentru-stramtoarea-ormuz-iranul-ameninta-sua-daca-se-apropie-mai-mult-vom-lua-masuri.html,https://stirileprotv.ro/img/2026/04/13/141326/stramtoarea-ormuz-getty-13-aprilie.jpg?fm=jpg&q=80&fit=crop&crop=4008%2C2258%2C0%2C564&watermark=og,,True,Middle East,News/Media,2026-04-30,7,Thursday
Iran sau 2 tháng chiến sự : Những điều thay đổi và không thay đổi,2026-04-30 07:30:00,plo.vn,Vietnamese,Vietnam,https://plo.vn/iran-sau-2-thang-chien-su-nhung-dieu-thay-doi-va-khong-thay-doi-post906327.html,https://image.plo.vn/1200x630/Uploaded/2026/aptwohu/2026_04_29/iran-my-vung-vinh-2012-8116.jpg,https://plo.vn/iran-sau-2-thang-chien-su-nhung-dieu-thay-doi-va-khong-thay-doi-post906327.amp,True,Middle East,News/Media,2026-04-30,7,Thursday
Ölpreis explodiert : Trump droht dem Iran mit Eskalation,2026-04-30 07:30:00,derbund.ch,German,Switzerland,https://www.derbund.ch/oelpreis-explodiert-trump-droht-dem-iran-mit-eskalation-696129634359,"https://cdn.unitycms.io/images/9yjH-I3LqDI8mVgDkDGfAC.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=CTSgjJDIxik",,True,Middle East,News/Media,2026-04-30,7,Thursday
Wladimir Putin : Brisantes Telefonat mit Donald Trump - Kremlchef warnt vor Iran - Eskalation,2026-04-30 07:30:00,news.de,German,Germany,https://www.news.de/politik/859570242/wladimir-putin-warnt-donald-trump-bei-telefonat-zum-iran-krieg-us-praesident-schlaegt-waffenruhe-im-ukraine-krieg-vor/1/,https://media.news.de/images/858165273/images/f1/a8/46b751180f68080a18bc815aa203/nopic/no_pic/1200/675/1/1/92/4/839/471/-/-/wladimir-putin-donald-trump_858165273_1200x675_d9560a84298382901ce07557757e1845.jpg,https://www.news.de/amp/politik/859570242/wladimir-putin-warnt-donald-trump-bei-telefonat-zum-iran-krieg-us-praesident-schlaegt-waffenruhe-im-ukraine-krieg-vor/1/,True,Ukraine,News/Media,2026-04-30,7,Thursday
