title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Germany FM visits Kyiv as Russia steps up attacks | Muscat Daily| Oman News |Business | Sports,2026-08-22 13:45:00,muscatdaily.com,English,Oman,https://www.muscatdaily.com/2026/08/22/germanys-fm-visits-kyiv-as-russia-steps-up-attacks/,https://www.muscatdaily.com/wp-content/uploads/2026/08/KYIV-1.webp,,True,Ukraine,News/Media,2026-08-22,13,Saturday
Israel to probe killing of 5 - year - old Hind Rajab by its army in 2024,2026-08-22 13:45:00,sandiegosun.com,English,United States,http://www.sandiegosun.com/news/279254646/israel-admits-killing-5-year-old-hind-rajab-in-gaza-launches-probe,https://image.chitra.live/api/v1/wps/e27ba38/4d6857e2-f861-4d3f-831d-6952c2d6bd9a/2/6-2-Hind-Rajab-600x315.jpg,,True,Middle East,News/Media,2026-08-22,13,Saturday
"Iran says the world has accepted it has defeated the US , and other Middle East developments - Boston News , Weather , Sports",2026-08-22 13:45:00,whdh.com,English,United States,https://whdh.com/news/iran-says-the-world-has-accepted-it-has-defeated-the-us-and-other-middle-east-developments/,,,True,Middle East,News/Media,2026-08-22,13,Saturday
What Russia learned from Putin and Trump in Anchorage,2026-08-22 13:45:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/279257937/what-russia-learned-from-putin-and-trump-in-anchorage,https://image.chitra.live/api/v1/wps/5e2c84c/19fb139a-754d-448f-bec7-d821f76a3184/0/NjkwNmQ3YWItZDA-600x315.jpg,,True,Ukraine,News/Media,2026-08-22,13,Saturday
"Strait of Hormuz traffic this week was 20 % of pre - war average , though US says  oil is flowing",2026-08-22 13:45:00,egyptindependent.com,English,Egypt,https://www.egyptindependent.com/strait-of-hormuz-traffic-this-week-was-20-of-pre-war-average-though-us-says-oil-is-flowing/,https://amayei.nyc3.digitaloceanspaces.com/2026/08/c-2026-08-17t134126z-1571278001-rc2c0naakvh3-rtrmadp-3-iran-crisis-oman-hormuz_jpg.jpg,,True,Other,News/Media,2026-08-22,13,Saturday
Iran says the world accepts that it has defeated the US,2026-08-22 13:45:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/iran-says-world-has/AOD6PZUY4M55NDWCPTTVYOYZ7U/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FJQH5CC3SOY52HHGRG6YK7RTJPQ.jpg?auth=98f3adaaa7911e53481e6bf828a26574e00035fb052a48f9e9238b56d542fd10&smart=true,https://www.wsbradio.com/news/world/iran-says-world-has/AOD6PZUY4M55NDWCPTTVYOYZ7U/?outputType=amp,True,Middle East,News/Media,2026-08-22,13,Saturday
8 nations condemn Israeli settlement expansion and E1 project,2026-08-22 13:45:00,egyptindependent.com,English,Egypt,https://www.egyptindependent.com/8-nations-condemn-israeli-settlement-expansion-and-e1-project/,,,True,Middle East,News/Media,2026-08-22,13,Saturday
"EU food production down amid droughts , economists warn – NaturalNews . com",2026-08-22 13:45:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-08-22-eu-food-production-down-amid-droughts-economists.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/08/eu-food-production-drought-heatwaves-3512-original.jpg,,True,Other,News/Media,2026-08-22,13,Saturday
Major Asian exporter tests Russian Arctic shortcut to Europe,2026-08-22 13:45:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/279257954/major-asian-exporter-tests-russian-arctic-shortcut-to-europe,https://image.chitra.live/api/v1/wps/a317e93/cd18801e-3b81-4d74-a8d2-badf711bff8d/0/OTIxYTYzZDEtOGY-600x315.jpg,,True,Ukraine,News/Media,2026-08-22,13,Saturday
Ghalibaf claims US put regional allies at risk  for the sake of Israel,2026-08-22 13:45:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/ghalibaf-claims-us-put-regional-allies-at-risk-for-the-sake-of-israel20260822185810/,,,True,Middle East,News/Media,2026-08-22,13,Saturday
Bundesweiter Warntag 2026 : Auch NRW testet am 10 . September die Sirenen und Warn - Apps,2026-08-22 13:45:00,wa.de,German,Germany,http://www.wa.de/nordrhein-westfalen/apps-bundesweiter-warntag-2026-auch-nrw-testet-am-10-september-die-sirenen-und-warn-zr-94453100.html,,,True,Other,News/Media,2026-08-22,13,Saturday
Ukraine - Krieg aktuell : Erschütternde Funk - Sprüche – Putins Soldaten essen angeblich Katzen und trinken Urin,2026-08-22 13:45:00,news.de,German,Germany,https://www.news.de/politik/859916503/ukraine-krieg-aktuell-putins-soldaten-trinken-urin-essen-katzen-tonbandaufnahmen-von-der-front-belegen-pruegel-sowie-erniedrigungen/1/,https://media.news.de/images/858196441/images/01/9c/d1314f53f08185b105a25cd65a87/nopic/no_pic/1200/675/1/1/-/4/1024/576/-/-/die-funksprueche-zustaende-putin-armee_858196441_1200x675_2402bc422c9589d0109e09a0ad9946a7.jpg,,True,Ukraine,News/Media,2026-08-22,13,Saturday
