title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Media : Kolejny atak w Iraku . Iran ostrzelał ambasadę united states,2026-03-14 11:15:00,wiadomosci.wp.pl,Polish,Poland,https://wiadomosci.wp.pl/media-kolejny-atak-w-iraku-iran-ostrzelal-ambasade-usa-7264176405440928a,https://v.wpimg.pl/Y2YzN2VldlM4GDgBeRd7RntAbFs_TnUQLFh0EHldawZpAnkEZkM_WzUfPFcmA3dVKw8-UyEcd0I1VS9CP0MvA3YeJ0EmADhLdh8jUDMIdgA9H30CNwo6H2EYfQt7WGxQb1d3BWZYdAdqGC1UZVs8V2FPexAr,,True,Middle East,News/Media,2026-03-14,11,Saturday
Navigating The Middle East Storm : Ethiopia Test Of Neutrality And Resilience,2026-03-14 11:15:00,thereporterethiopia.com,English,Ethiopia,https://www.thereporterethiopia.com/49700/,https://www.thereporterethiopia.com/wp-content/uploads/2026/03/Navigating-the-Middle-East-Storm.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
Missiles Launched from Bahrain Toward Iran : NYT Confirms,2026-03-14 11:15:00,athens-times.com,English,Greece,https://athens-times.com/nyt-confirms-ballistic-missiles-launched-from-bahrain-toward-iran/,,,True,Middle East,News/Media,2026-03-14,11,Saturday
COMMENTARY : Let not miss the huge opportunity for peace between Lebanon and Israel,2026-03-14 11:15:00,newstribune.com,English,United States,https://www.newstribune.com/news/2026/mar/14/commentary-lets-not-miss-the-huge-opportunity-for/,https://wehco.media.clients.ellingtoncms.com/static-4/teaser_images/www.newstribune.com_default.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
Sweden arrests captain of seized Russian tanker,2026-03-14 11:15:00,thelocal.se,English,Sweden,https://www.thelocal.se/20260314/sweden-arrests-captain-of-seized-russian-tanker,,,True,Ukraine,News/Media,2026-03-14,11,Saturday
Eskalation im Iran - Krieg : Will Trump Irans Ölinsel Kharg besetzen lassen ?,2026-03-14 11:15:00,berliner-zeitung.de,German,Germany,https://www.berliner-zeitung.de/politik-gesellschaft/geopolitik/trump-iran-eskalation-oel-kharg-usa-li.10024516,https://berliner-zeitung-msp-prod.imgix.net/2026/03/14/f2baa8b5-a75a-463d-bcb9-840d26fc898b.jpg?&auto=format,,True,Middle East,News/Media,2026-03-14,11,Saturday
"We voted for walls , not wars : Did strikes on Iran just break MAGA",2026-03-14 11:15:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/278921672/we-voted-for-walls-not-wars-did-strikes-on-iran-just-break-maga,https://image.chitra.live/api/v1/wps/a58651f/c59d71ee-7812-4d54-b16c-e40af2deac65/0/Mzc0OTc2ZjUtZjM-600x315.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
Global shipping industry caught in storm of war,2026-03-14 11:15:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/business/news/global-shipping-industry-caught-storm-war-4128376,,,True,Other,News/Media,2026-03-14,11,Saturday
Blast rocks Tehran after Israel intensifies attack - News Today,2026-03-14 11:15:00,newstodaynet.com,English,India,https://newstodaynet.com/2026/03/14/blast-rocks-tehran-after-israel-intensifies-attack/,https://newstodaynet.com/storage/2026/03/1920x0.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
Texas jury convicts protesters charged with plotting  antifa  attack,2026-03-14 11:15:00,inquirer.com,English,Unknown,https://www.inquirer.com/news/antifa-texas-ice-detention-verdict-20260313.html,https://www.inquirer.com/resizer/v2/FBSW7PFL45DHMTXMQHWUH56WJ4.jpg?auth=c43c4c5f98f00fd288c73ffbaf7fd33700e7655ab9de6e572074fe93e2cca491&smart=true,,True,Other,News/Media,2026-03-14,11,Saturday
