title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran warns of crushing response to US threats,2026-08-22 18:30:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279256711/iran-warns-us-over-toughest-ever-sanctions,https://image.chitra.live/api/v1/wps/f6aaf9e/11afd3bd-fae2-4c01-ae15-feb445214ffd/1/5-Bessent-600x315.jpg,,True,Middle East,News/Media,2026-08-22,18,Saturday
Sudanese anti - war groups meet in Ethiopia to discuss Burhan call for dialogue – Middle East Monitor,2026-08-22 18:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260822-sudanese-anti-war-groups-meet-in-ethiopia-to-discuss-burhans-call-for-dialogue/,https://www.middleeastmonitor.com/wp-content/uploads/2023/01/AA-20230126-30091304-30091303-ETHIOPIAN_PRIME_MINISTER_ABIY_AHMED_ALI_IN_SUDAN.jpg,https://www.middleeastmonitor.com/20260822-sudanese-anti-war-groups-meet-in-ethiopia-to-discuss-burhans-call-for-dialogue/?amp,True,Middle East,News/Media,2026-08-22,18,Saturday
Trump says hell spend  a lot  of $850M MAGA Inc . war chest on midterm elections,2026-08-22 18:30:00,abc3340.com,English,United States,https://abc3340.com/news/nation-world/trump-says-hell-spend-a-lot-of-850m-maga-inc-war-chest-on-midterm-elections-republicans-gop-candidates-money-funds-white-house-press-secretary-karoline-leavitt-president-donald-trump-super-pacs-politics,https://abc3340.com/resources/media2/16x9/6004/1320/0x28/90/2f47f877-1f8c-413c-b7ef-f08f30a47811-GettyImages2291464446.jpg,,True,Other,News/Media,2026-08-22,18,Saturday
A trade war between Canada and the US further ruptures a once - close and durable alliance,2026-08-22 18:30:00,wsls.com,English,United States,https://www.wsls.com/business/2026/08/22/a-trade-war-between-canada-and-the-us-deepens-rupture-in-what-had-been-a-close-and-durable-alliance/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/F6X2IF2RPFFDBGXWLXOUBAGB4Y.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-08-22,18,Saturday
"Zelensky , Macron Agree on Missile Supplies and Production Licenses",2026-08-22 18:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82908,https://static.kyivpost.com/storage/2026/08/22/c4f6e7092d6e2d3518f5104dc40bb7e9.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-22,18,Saturday
Siria denuncia un ataque israelí con dron cerca de los Altos del Golán,2026-08-22 18:30:00,acento.com.do,Spanish,Dominican Republic,https://acento.com.do/rfi/siria-denuncia-un-ataque-israeli-con-dron-cerca-de-los-altos-del-golan-9741323.html,https://media.acento.com.do/media/storage02/uploads/2026/08/2026-08-20T145842Z-840729433-RC2C2NAQJZUE-RTRMADP-3-ISRAEL-SYRIA-OG.jpg,https://acento.com.do/amp/rfi/siria-denuncia-un-ataque-israeli-con-dron-cerca-de-los-altos-del-golan-9741323.html,True,Middle East,News/Media,2026-08-22,18,Saturday
Iran warns of crushing response to US threats,2026-08-22 18:30:00,sandiegosun.com,English,United States,http://www.sandiegosun.com/news/279256711/iran-threatens-tough-response-to-new-us-sanctions,https://image.chitra.live/api/v1/wps/f6aaf9e/11afd3bd-fae2-4c01-ae15-feb445214ffd/1/5-Bessent-600x315.jpg,,True,Middle East,News/Media,2026-08-22,18,Saturday
"U . S . Special Envoy Tom Barrack Contradicts Trump Policy , Claims Israel  Occupie Golan Heights",2026-08-22 18:30:00,legalinsurrection.com,English,United States,https://legalinsurrection.com/2026/08/u-s-special-envoy-tom-barrack-contradicts-trump-policy-claims-israel-occupies-golan-heights/,https://legalinsurrection.com/wp-content/uploads/2026/08/US-Special-Envoy-Tom-Barrack-Contradicts-Trump-Claims-Israel-Occupies-Golan.jpg,https://legalinsurrection.com/2026/08/u-s-special-envoy-tom-barrack-contradicts-trump-policy-claims-israel-occupies-golan-heights/amp/,True,Middle East,News/Media,2026-08-22,18,Saturday
Putin says Ukraine opened  Pandora box  with strikes,2026-08-22 18:30:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9335366/putin-says-ukraine-opened-pandoras-box-with-strikes/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e342402f-5a53-4fef-8c36-824dbc4f9bbb.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-22,18,Saturday
"Live trade war updates : Carney to retaliate Labour Day , tariff protections on their way",2026-08-22 18:30:00,cp24.com,English,Canada,https://www.cp24.com/news/canada/2026/08/22/pm-carney-to-speak-at-11-et-after-trade-talks-with-us-break-down-live-updates-here/,https://www.cp24.com/resizer/v2/FMSALQOY2ZDYHAAKKTXQ77DPKE.jpg?smart=true&auth=9d6bb0bc3222167bdf2816d8a56939fccc50639dd52af88ae7e53d26f12b3a84,,True,Other,News/Media,2026-08-22,18,Saturday
