title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ukraine launches one of its largest aerial attacks of the war , killing at least 6 people in Russia",2026-08-16 10:30:00,kasu.org,English,United States,https://www.kasu.org/2026-08-16/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia,http://npr-brightspot.s3.amazonaws.com/7d/a6/f799f4124a77b99e65e2a6809088/ap26228200338886.jpg,https://www.kasu.org/2026-08-16/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia?_amp=true,True,Ukraine,Organization,2026-08-16,10,Sunday
Ich geh  jetzt Rambo spielen : Wie westliche Ausländer am Bosnienkrieg beteiligt waren,2026-08-16 10:30:00,derstandard.at,German,Austria,https://www.derstandard.at/consent/tcf/story/3000000332618/ich-geh-jetzt-rambo-spielen-wie-stark-westliche-auslaender-am-bosnienkrieg-beteiligt-waren,https://i.ds.at/TT77hA/rs:fill:1200:600/plain/lido-images/2026/07/30/5515057f-79f4-4798-b13f-6b74e16ccbd7.jpg,,True,Other,News/Media,2026-08-16,10,Sunday
"Átalakult Európában a migráció társadalmi megítélése , miközben a kontinens öregszik , és számos ágazatban egyre nagyobb a munkaerőhiány",2026-08-16 10:30:00,nepszava.hu,Hungarian,Hungary,https://nepszava.hu/3330722_bevandorlas-migracio-europa-ceuta-spanyolorszag,https://nepszava.hu/i/16/9/1/1599941.jpg,,True,Middle East,News/Media,2026-08-16,10,Sunday
Drones de guerra contra las llamas : Turquía da una segunda vida a sus famosos aviones no tripulados,2026-08-16 10:30:00,elperiodico.com,Spanish,Spain,https://www.elperiodico.com/es/internacional/20260816/drones-guerra-llamas-turquia-aviones-no-tripulados-ucrania-incendios-133403682,https://estaticos-cdn.prensaiberica.es/clip/e80ded19-f000-49c7-adf0-7cbd3e532db9_16-9-discover-aspect-ratio_default_0.jpg,https://amp.elperiodico.com/es/internacional/20260816/drones-guerra-llamas-turquia-aviones-no-tripulados-ucrania-incendios-133403682,True,Other,News/Media,2026-08-16,10,Sunday
"US Naval Shift to Middle East | ഇറാൻ സംഘർഷം : പസഫിക്കിലെ കാവൽ കുറച്ച് അമേരിക്ക ; ചൈനക്ക് വീണുകിട്ടിയ അവസരം | US Redeploys Aircraft Carrier from Pacific to Middle East Amid Iran Conflict , Creating Opportunities for China",2026-08-16 10:30:00,mathrubhumi.com,Malayalam,India,https://www.mathrubhumi.com/news/world/us-naval-shift-middle-east-iran-conflict-china-j86gxffc,https://img.mathrubhumi.com/view/acePublic/alias/contentid/1t5i9qjdfil4vn6rp74/0/uss-abraham-lincoln.jpeg?f=16%3A9&q=0.75,https://www.mathrubhumi.com/amp/news/world/us-naval-shift-middle-east-iran-conflict-china-j86gxffc,True,Middle East,News/Media,2026-08-16,10,Sunday
Tiết lộ sốc về số người mất tích trong chiến tranh Ukraine,2026-08-16 10:30:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/tiet-lo-soc-ve-so-nguoi-mat-tich-trong-chien-tranh-ukraine-d1451887.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/08/16/ctd-1619.jpg,,True,Ukraine,News/Media,2026-08-16,10,Sunday
Who is  Death car driver ? Iran hangs Shahram Sadeghi,2026-08-16 10:30:00,albawaba.com,English,Israel,https://www.albawaba.com/node/who-death-car-driver-iran-hangs-shahram-1635136,https://www.albawaba.com/sites/default/files/styles/default/public/2026-08/AFP__20260621__2282652713__v1__MidRes__BelgiumVIrIranGroupGFifaWorldCup2026.jpg?itok=hD6xMDLE,,True,Middle East,News/Media,2026-08-16,10,Sunday
Drones de guerra contra las llamas : Turquía da una segunda vida a sus famosos aviones no tripulados,2026-08-16 10:30:00,laprovincia.es,Spanish,Spain,https://www.laprovincia.es/mundo/2026/08/16/drones-guerra-llamas-turquia-aviones-no-tripulados-ucrania-incendios-133403686.html,https://estaticos-cdn.prensaiberica.es/clip/e80ded19-f000-49c7-adf0-7cbd3e532db9_16-9-aspect-ratio_default_0.jpg,https://www.laprovincia.es/mundo/2026/08/16/drones-guerra-llamas-turquia-aviones-no-tripulados-ucrania-incendios-133403686.amp.html,True,Other,News/Media,2026-08-16,10,Sunday
"US top Middle East commander visits deployed aircraft carrier , and other Mideast news",2026-08-16 10:30:00,abcnews.com,English,United States,https://abcnews.com/International/wireStory/us-top-middle-east-commander-visits-deployed-aircraft-135684259,https://i.abcnewsfe.com/a/ee4b6166-0a6d-4f29-8d05-24ceeb4a975f/wirestory_98f43f920c102080a3526981cf0dd7b8_16x9.jpg,https://abcnews.com/amp/International/wireStory/us-top-middle-east-commander-visits-deployed-aircraft-135684259,True,Middle East,News/Media,2026-08-16,10,Sunday
Hamas heyeti ateşkes görüşmeleri için Mısırda,2026-08-16 10:30:00,evrensel.net,Turkish,Turkey,https://www.evrensel.net/haber/5996558/hamas-heyeti-ateskes-gorusmeleri-icin-misir-da,https://www.evrensel.net/images/1280/upload/dosya/358814.jpg,,True,Middle East,News/Media,2026-08-16,10,Sunday
Krieg in der Ukraine : Selenskyj meldet Tote und Verletzte nach russischen Attacken,2026-08-16 10:30:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/krieg-in-der-ukraine-selenskyj-meldet-tote-und-verletzte-nach-russischen-attacken/100247529.html,https://images.handelsblatt.com/F4E-qGSKgZPR/cover/2048/1152/0/0/107/106/0.5/0.5/ukraine-krieg-kiew.jpg,,True,Ukraine,News/Media,2026-08-16,10,Sunday
Iranul a executat un bărbat pentru rănirea unor polițiști cu mașina în timpul protestelor din ianuarie,2026-08-16 10:30:00,rador.ro,Romanian,Romania,https://www.rador.ro/2026/08/16/iranul-a-executat-un-barbat-pentru-ranirea-unor-politisti-cu-masina-in-timpul-protestelor-din-ianuarie/,https://www.rador.ro/wp-content/uploads/2026/01/AFP__20260109__927B6G3__v1__MidRes__IranRightsJusticeProtest.jpg,,True,Middle East,News/Media,2026-08-16,10,Sunday
"Vietnam – Long Hard Years Not Forgotten , tells of Lilydale region resident Vietnam War experiences",2026-08-16 10:30:00,watoday.com.au,English,Australia,https://www.watoday.com.au/national/victoria/the-knock-on-the-door-57-years-on-a-vietnam-war-widow-tells-her-story-20260812-p60no9.html,https://static.ffx.io/images/$zoom_0.353%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_15/t_crop_custom/q_86%2Cf_auto/8ce24adb5044bd6e499f89e67d9d4c7eb8dcf420,,True,Other,News/Media,2026-08-16,10,Sunday
"Historische Gerichte : Wissen Sie , was ein Prisenhof war ?",2026-08-16 10:30:00,lto.de,German,Germany,https://www.lto.de/recht/feuilleton/f/historische-gerichte-prisenhof-kaperung-handelsschiffe-krieg-seefahrt,https://www.lto.de/fileadmin/_processed_/7/3/csm_Prisengericht_Feuilleton_c7e782388b.jpg,,True,Other,News/Media,2026-08-16,10,Sunday
"Vietnam – Long Hard Years Not Forgotten , tells of Lilydale region resident Vietnam War experiences",2026-08-16 10:30:00,theage.com.au,English,Australia,https://www.theage.com.au/national/victoria/the-knock-on-the-door-57-years-on-a-vietnam-war-widow-tells-her-story-20260812-p60no9.html,https://static.ffx.io/images/$zoom_0.353%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_15/t_crop_custom/q_86%2Cf_auto/8ce24adb5044bd6e499f89e67d9d4c7eb8dcf420,,True,Other,News/Media,2026-08-16,10,Sunday
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 10:30:00,stourbridgenews.co.uk,English,United Kingdom,https://www.stourbridgenews.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.stourbridgenews.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,10,Sunday
Trump Says US Could Claim Strait of Hormuz as Iran Keeps Shipping Route Nearly Shut,2026-08-16 10:30:00,wgow.com,English,United States,https://www.wgow.com/2026/08/16/trump-says-us-could-claim-strait-of-hormuz-as-iran-keeps-shipping-route-nearly-shut/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/08/872385118-1200x675.jpg,,True,Middle East,News/Media,2026-08-16,10,Sunday
Maryland National Guard needs help identifying Civil War soldiers in rare photo set,2026-08-16 10:30:00,themorningsun.com,English,United States,https://www.themorningsun.com/2026/08/16/maryland-civil-war-soldiers-id/,https://www.themorningsun.com/wp-content/uploads/2026/08/TBS-L-CIVILWAREASTERNSHORE.jpg,,True,Other,News/Media,2026-08-16,10,Sunday
"Ukraine launches one of its largest aerial attacks of the war , killing at least 6 people in Russia",2026-08-16 10:30:00,abcnews.com,English,United States,https://abcnews.com/International/wireStory/ukraine-launches-largest-aerial-attacks-war-killing-6-135684169,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,https://abcnews.com/amp/International/wireStory/ukraine-launches-largest-aerial-attacks-war-killing-6-135684169,True,Ukraine,News/Media,2026-08-16,10,Sunday
Gulf nations growing impatient with Trump diplomatic efforts regarding truce with Iran : Report,2026-08-16 10:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279244740/gulf-nations-growing-impatient-with-trump-diplomatic-efforts-regarding-truce-with-iran-report,https://image.chitra.live/api/v1/wps/033cc94/1d99ddb1-ec25-46c4-9cc8-69c455fc90e0/0/ANI-20260816053412-600x315.jpg,,True,Middle East,News/Media,2026-08-16,10,Sunday
Arab League condemns Israeli attacks on southern Lebanon,2026-08-16 10:30:00,sana.sy,English,Syria,https://sana.sy/en/middle-east/2336633/,https://cdn.sananews.sy/2026/08/Arab-League-condemns-Israeli-attacks-on-southern-Lebanon-1.jpg,,True,Middle East,News/Media,2026-08-16,10,Sunday
Maryland National Guard needs help identifying Civil War soldiers in rare photo set,2026-08-16 10:30:00,theoaklandpress.com,English,United States,https://www.theoaklandpress.com/2026/08/16/maryland-civil-war-soldiers-id/,https://www.theoaklandpress.com/wp-content/uploads/2026/08/TBS-L-CIVILWAREASTERNSHORE.jpg,,True,Other,News/Media,2026-08-16,10,Sunday
Israel claims it shot down senior Hezbollah commander in south Lebanon,2026-08-16 10:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279244913/israel-claims-it-shot-down-senior-hezbollah-commander-in-south-lebanon,https://image.chitra.live/api/v1/wps/5495d72/94e1a5a9-67fe-450d-8c38-43ca6f1b9eea/0/ANI-20260816080148-600x315.jpg,,True,Middle East,News/Media,2026-08-16,10,Sunday
"Iran , Oman discuss Strait of Hormuz ; 11 killed in Lebanon",2026-08-16 10:30:00,pajhwok.com,English,Afghanistan,https://pajhwok.com/2026/08/16/iran-oman-discuss-strait-of-hormuz-11-killed-in-lebanon/,https://pajhwok.com/wp-content/uploads/2026/08/AP26227373051696-1786858053.webp,,True,Middle East,News/Media,2026-08-16,10,Sunday
"World War II Memorial vandalism suspect arrested , facing felony charges",2026-08-16 10:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/us/articles/world-war-ii-memorial-vandalism-150340861.html,https://s.yimg.com/lo/mysterio/api/806212c0a6447d7f5f7c58f2a8c55a226bac67aaeca9bfabfb1b33def918dbfc/lightyear_networkapi/resizefill_w276_h335%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2Fcd1635879d6159a69ac40d56663652f2.png,,True,Other,News/Media,2026-08-16,10,Sunday
"Houthis launch new attacks in Mocha , Marib amid mounting escalation in Yemen",2026-08-16 10:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/houthis-launch-new-attacks-in-mocha-marib-amid-mounting-escalation-in-yemen/4028652,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/16/thumbs_b_c_e7ce3994997e1017d2219c3aa50d1cd9.jpg,,True,Other,News/Media,2026-08-16,10,Sunday
