title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"At least 21 killed in Ukraine by Russia missile , drone strikes",2026-07-06 22:30:00,tucsonpost.com,English,United States,http://www.tucsonpost.com/news/279170781/russian-missile-drone-strikes-kill-at-least-21-in-ukraine-injure-77,https://image.chitra.live/api/v1/wps/140e2b4/3adbb9cd-4b0c-4edd-b4f5-b2c89f9efcf0/1/5-Ukraine-600x315.jpg,,True,Ukraine,News/Media,2026-07-06,22,Monday
Deadly Russian missile and drone attack on Ukrainian capital kills at least 22,2026-07-06 22:30:00,thisiswiltshire.co.uk,English,United Kingdom,https://www.thisiswiltshire.co.uk/news/national/26256134.deadly-russian-missile-drone-attack-ukrainian-capital-kills-least-22/,https://www.thisiswiltshire.co.uk/resources/images/21142499.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-06,22,Monday
"At least 21 killed in Ukraine by Russia missile , drone strikes",2026-07-06 22:30:00,texasguardian.com,English,United States,http://www.texasguardian.com/news/279170781/russian-missile-drone-strikes-kill-at-least-21-in-ukraine-injure-77,https://image.chitra.live/api/v1/wps/140e2b4/3adbb9cd-4b0c-4edd-b4f5-b2c89f9efcf0/1/5-Ukraine-600x315.jpg,,True,Ukraine,News/Media,2026-07-06,22,Monday
"Trump heads to Turkey for NATO summit dominated by defense spending , Ukraine support",2026-07-06 22:30:00,weartv.com,English,United States,https://weartv.com/news/nation-world/trump-heads-to-turkey-for-nato-summit-dominated-by-defense-spending-ukraine-support-ankara-military-europe-gdp-canada-putin-zelenskyy-missiles,https://weartv.com/resources/media2/16x9/4450/1320/0x232/90/81427337-f217-4d68-9188-85ec27eb3926-GettyImages2221301043.jpg,,True,Ukraine,News/Media,2026-07-06,22,Monday
Oil prices settle at pre - Iran war levels as crude output grows,2026-07-06 22:30:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/energy-commodities/oil-prices-settle-pre-iran-war-levels-crude-output-grows,https://cassette.sphdigital.com.sg/image/businesstimes/4a530e30942ea3c798e7508640d6da42db54c08cdc921b3dd3a1f98487021cd6?&f=webp,,True,Middle East,News/Media,2026-07-06,22,Monday
"Hamas move to dissolve Gaza governance  means nothing , diplomatic source says - Christians for Israel International",2026-07-06 22:30:00,whyisrael.org,English,Israel,https://www.whyisrael.org/jns-org/hamas-move-to-dissolve-gaza-governance-means-nothing-diplomatic-source-says/,,,True,Middle East,Organization,2026-07-06,22,Monday
Grieving father launches group supporting families of volunteers lost in Ukraine,2026-07-06 22:30:00,chroniclejournal.com,English,United States,https://www.chroniclejournal.com/news/national/grieving-father-launches-group-supporting-families-of-volunteers-lost-in-ukraine/article_edca95d4-7655-55df-b74e-bb7f385a93af.html,https://bloximages.newyork1.vip.townnews.com/chroniclejournal.com/content/tncms/custom/image/f8bc5194-1803-11e8-b880-a3843e00524a.jpg,,True,Ukraine,News/Media,2026-07-06,22,Monday
"Trump heads to Turkey for NATO summit dominated by defense spending , Ukraine support",2026-07-06 22:15:00,kval.com,English,United States,https://kval.com/news/nation-world/trump-heads-to-turkey-for-nato-summit-dominated-by-defense-spending-ukraine-support-ankara-military-europe-gdp-canada-putin-zelenskyy-missiles,https://kval.com/resources/media2/16x9/4450/1320/0x232/90/81427337-f217-4d68-9188-85ec27eb3926-GettyImages2221301043.jpg,,True,Ukraine,News/Media,2026-07-06,22,Monday
Neil Young revisits  Living With War  with updated tracks – 106 . 5 The Arch,2026-07-06 22:15:00,1065thearch.com,English,United States,https://www.1065thearch.com/arch-music-news/neil-young-revisits-living-with-war-with-updated-tracks/,https://www.1065thearch.com/wp-content/uploads/2026/07/M_NeilYoungLivingWithWar_070626.png,,True,Other,News/Media,2026-07-06,22,Monday
Hamas dissolves Gaza Strip government | Morning News Bulletin 7 July 2026,2026-07-06 22:15:00,sbs.com.au,English,Australia,https://www.sbs.com.au/news/podcast-episode/hamas-dissolves-gaza-strip-government-morning-news-bulletin-7-july-2026/aradv24gg,https://sbs-au-brightspot.s3.ap-southeast-2.amazonaws.com/79/82/91bbd1984d5481498bc26ca9adf1/morning-news-bulletin-image-7-july-2026.jpg,,True,Middle East,News/Media,2026-07-06,22,Monday
