title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"IRGC and Iran Army Poised to Repel Any Hostile Acts , Declare Forces Are  Hands on Trigger",2026-04-17 13:45:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/irgc-and-iran-army-poised-to-repel-any-hostile-acts-declare-forces-are-hands-on-trigger/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/04/88b54d52-68a5-4b6f-b6e8-381df5e87b16.jpg,,True,Middle East,News/Media,2026-04-17,13,Friday
Nahost - Krieg : Iran verkündet Öffnung der Strasse von Hormus,2026-04-17 13:45:00,bernerzeitung.ch,German,Switzerland,https://www.bernerzeitung.ch/ticker-iran-usa-israel-nahost-news-2-872658086267,"https://cdn.unitycms.io/images/FsaqVypXKXW8owcDYqlUti.jpg?op=ocroped&val=1200,600,1000,773,35,0&sum=IDZ2d50T1gI",,True,Middle East,News/Media,2026-04-17,13,Friday
Iran - Krieg im Liveticker : +++ 15 : 25 Trump bedankt sich bei Iran für Öffnung der Straße von Hormus +++,2026-04-17 13:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/15-25-Trump-bedankt-sich-bei-Iran-fuer-Oeffnung-der-Strasse-von-Hormus-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-04-17,13,Friday
"UK may be  complicit  in Sudan suffering , warns Cafod",2026-04-17 13:45:00,thetablet.co.uk,English,United Kingdom,https://www.thetablet.co.uk/news/uk-may-be-complicit-in-sudans-suffering-warns-cafod/,https://www.thetablet.co.uk/wp-content/uploads/2026/04/45184-scaled.jpg,,True,Sudan,News/Media,2026-04-17,13,Friday
Wahre Zahl wohl deutlich höher : UN : Mindestens 38 . 000 Frauen im Gazastreifen getötet,2026-04-17 13:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/UN-Mindestens-38-000-Frauen-im-Gazastreifen-getoetet-id30725822.html,https://www.n-tv.de/img/30725839/1776432992/Img_16_9/1200/BUREIJ-GAZA-NOVEMBER-12-Seventeen-year-old-Shireen-Abu-al-Qas-who-lost-most-of-her-family-during-Israeli-attacks-struggle-to-rebuild-her-life-after-losing-both-legs-in-the-attacks-in-Bureij-Refugee-camp-in-Bureij-Gaza-on-November-12-2025-Shireen-now-lives-with-her-only-surviving-family-member-her-brother-in-the-camp-Despite-the-devastation-she-holds-on-to-the-hope-of-walking-again-one-day-with-prosthetic-legs-Fadel-A-A.jpg,,True,Middle East,News/Media,2026-04-17,13,Friday
Những vũ khí chưa từng thấy xuất hiện trong xung đột Mỹ Iran - Thế giới,2026-04-17 13:45:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/nhung-vu-khi-chua-tung-thay-xuat-hien-trong-xung-dot-my-iran-20260417i7676206/,https://t.vietgiaitri.com/2026/4/6/ha-vien-my-bac-bo-nghi-quyet-cham-dut-xung-dot-voi-iran-800x576-08f-7676206.webp,,True,Middle East,News/Media,2026-04-17,13,Friday
Iran Opens Strait Of Hormuz For All Commercial Vessels For Remaining Period Of Ceasefire After Truce Between Israel & Lebanon,2026-04-17 13:45:00,freepressjournal.in,English,India,https://www.freepressjournal.in/world/iran-opens-strait-of-hormuz-for-all-commercial-vessels-for-remaining-period-of-ceasefire-after-truce-between-israel-lebanon-announces-iranian-foreign-minister-seyed-abbas-araghchi,https://media.assettype.com/freepressjournal/2026-04-07/0b6w1ibj/Iran-Hormuz.jpg,https://www.freepressjournal.in/amp/world/iran-opens-strait-of-hormuz-for-all-commercial-vessels-for-remaining-period-of-ceasefire-after-truce-between-israel-lebanon-announces-iranian-foreign-minister-seyed-abbas-araghchi,True,Middle East,News/Media,2026-04-17,13,Friday
Israel Central Bank Cuts Growth Forecast to 3 . 8 %,2026-04-17 13:45:00,athens-times.com,English,Greece,https://athens-times.com/israels-central-bank-governor-hopes-for-wars-end-after-growth-forecast-cut-to-3-8/,,,True,Middle East,News/Media,2026-04-17,13,Friday
"Hamas should be designated as terrorist organisation by India , says Israel",2026-04-17 13:45:00,sangbadpratidin.in,Bengali,India,https://www.sangbadpratidin.in/world/hamas-should-be-designated-as-terrorist-organisation-by-india-says-israel/pid/1173286/,https://www.sangbadpratidin.in/wp-content/uploads/2026/04/hamas_cover.jpg,https://m.sangbadpratidin.in/article/world/hamas-should-be-designated-as-terrorist-organisation-by-india-says-israel/1173286,True,Middle East,News/Media,2026-04-17,13,Friday
Iran says Strait of Hormuz is fully open after Israel - Lebanon ceasefire,2026-04-17 13:45:00,wzzm13.com,English,United States,https://www.wzzm13.com/article/news/nation-world/attack-on-iran/iran-says-strait-of-hormuz-is-fully-open/507-23ecfe31-6d07-4536-b826-932f175d3fcb,https://media.wzzm13.com/assets/CCT/images/c661b4ab-fc9f-4225-8703-63ef050e9ace/20260408T165358/c661b4ab-fc9f-4225-8703-63ef050e9ace_1140x641.jpg,,True,Middle East,News/Media,2026-04-17,13,Friday
