title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Fact Check Team : GOP weighing reconciliation for $200B Iran war request,2026-03-24 21:15:00,local21news.com,English,United States,https://local21news.com/news/nation-world/fact-check-team-gop-weighing-reconciliation-for-200b-iran-war-request-democratic-funding-tax-congress-pentagon,https://local21news.com/resources/media2/16x9/7745/1320/0x1/90/d6ac45bd-c606-4571-885d-4689e1960047-GettyImages2268179354.jpg,,True,Middle East,News/Media,2026-03-24,21,Tuesday
"The Israeli military wants several more weeks to fight Iran war , officials say",2026-03-24 21:15:00,wysu.org,English,United States,https://wysu.org/npr-national-news/2026-03-24/the-israeli-military-wants-several-more-weeks-to-fight-iran-war-officials-say,http://npr-brightspot.s3.amazonaws.com/88/67/2ef132174289a22856e7fafd83bf/gettyimages-2267557871.jpg,,True,Middle East,Organization,2026-03-24,21,Tuesday
TRUMP SE OBRATIO MEDIJIMA :  Iran je napravio nešto nevjerovatno . Poslali su nam dar vrijedan gomilu novca,2026-03-24 21:15:00,slobodna-bosna.ba,Croatian,Bosnia-Herzegovina,https://www.slobodna-bosna.ba/vijest/474412/trump_se_obratio_medijima_iran_je_napravio_nesto_nevjerovatno_poslali_su_nam_dar_vrijedan_gomilu_novca.html,https://www.slobodna-bosna.ba/img/vijesti/2026/03/o_38482808_1280.jpg,,True,Middle East,News/Media,2026-03-24,21,Tuesday
Trump declares victory and claims Iran offers a  prize  in talks Iran has denied having,2026-03-24 21:15:00,kmxt.org,English,United States,https://www.kmxt.org/2026-03-24/trump-declares-victory-and-claims-iran-offers-a-prize-in-talks-iran-has-denied-having,http://npr-brightspot.s3.amazonaws.com/4d/0a/e0e80a6c4325b296e0b1090f9546/gettyimages-2268180306.jpg,https://www.kmxt.org/2026-03-24/trump-declares-victory-and-claims-iran-offers-a-prize-in-talks-iran-has-denied-having?_amp=true,True,Middle East,Organization,2026-03-24,21,Tuesday
Rysslands attack : 400 drönare – Senaste nytt om kriget i Ukraina,2026-03-24 21:15:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/direktrapport-forsamrat-sakerhetslage?inlagg=b43fe3a20b85cba7db0eff827f43e617,https://www.svtstatic.se/image-news/1200/1.91:1/0.64/0.41/e9d05d426e21f9953f6bba1473c81118f2b750c82eb1c2963e38068ecdd6e533,,True,Other,News/Media,2026-03-24,21,Tuesday
Israel anunció que ocupará y controlará el 10 % del territorio de Líbano,2026-03-24 21:15:00,elcordillerano.com.ar,Spanish,Argentina,https://www.elcordillerano.com.ar/noticias/2026/03/24/232615-israel-anuncio-que-ocupara-y-controlara-el-10por_ciento-del-territorio-de-libano,https://elcordillerano-s3.cdn.net.ar/s3i233/2026/03/elcordillerano/images/02/52/39/2523995_487185a0d2b2cc76096ca344b8705bdc0bec370d93e454d9a0cd7dee3e0ef456/lg.webp?_v=v3-1222,/amp/noticias/2026/03/24/232615-israel-anuncio-que-ocupara-y-controlara-el-10por_ciento-del-territorio-de-libano,True,Middle East,News/Media,2026-03-24,21,Tuesday
Reino Unido derriba decenas de drones  kamikaze  en operaciones  defensivas  en el marco de la guerra en Irán,2026-03-24 21:15:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-reino-unido-derriba-decenas-drones-kamikaze-operaciones-defensivas-marco-guerra-iran-20260324215214.html,https://img.europapress.es/fotoweb/fotonoticia_20260324215214_1200.jpg,,True,Other,News/Media,2026-03-24,21,Tuesday
Războiul lui Trump împotriva Iranului va spori profiturile a șase firme gigantice din domeniul apărării . Lista companiilor,2026-03-24 21:15:00,ziare.com,Romanian,Romania,https://ziare.com/iran-razboi/iran-razboi-sua-atac-arme-2002251,https://s2.ziareromania.ro/?mmid=4a0d356aa34608cf24,https://m.ziare.com/amp/iran-razboi/iran-razboi-sua-atac-arme-2002251,True,Middle East,News/Media,2026-03-24,21,Tuesday
Donald Trump : Market surge preceded Iran strikes postponement | Magnet,2026-03-24 21:15:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9205824/donald-trump-market-surge-preceded-iran-strikes-postponement/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/180164150/7ee7fc83-af70-4b4c-8551-ed5f7eccfe3c.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-24,21,Tuesday
Straße von Hormus blockiert : Iran vermint Wasserwege – US - Marines rücken an,2026-03-24 21:15:00,az-online.de,German,Germany,https://www.az-online.de/politik/strasse-von-hormus-blockiert-iran-vermint-wasserwege-us-marines-ruecken-an-zr-94234067.html,,,True,Middle East,News/Media,2026-03-24,21,Tuesday
