title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Nie żyje Wanda Traczyk - Stawska . Uczestniczka Powstania Warszawskiego miała 99 lat,2026-08-19 08:00:00,niezalezna.pl,Polish,Poland,https://niezalezna.pl/polska/nie-zyje-wanda-traczyk-stawska-uczestniczka-powstania-warszawskiego-miala-99-lat/577481,"https://files.niezalezna.tech/images/upload/2026/08/19/n_cc2b9b9783f08e31159162cf8320db671e8c1fd41ca35d122cf7f87847b6b229_c.jpg?r=1200,600",,True,Other,News/Media,2026-08-19,8,Wednesday
Ukraine fired Defense Minister Mykhailo Fedorov calls for elections despite war with Russia,2026-08-19 08:00:00,cbsnews.com,English,United States,https://www.cbsnews.com/news/ukraine-election-fedorov-zelensky-war-russia/,https://assets3.cbsnewsstatic.com/hub/i/r/2026/08/16/2047c1c1-f02e-4166-ad6e-8350a1c5ef2b/thumbnail/1200x630/3c0009f3852491a566f9df1aaee7e9e3/cbsn-fusion-ousted-ukrainian-minister-of-defense-mykhailo-fedorov-on-the-war-with-russia-thumbnail.png,,True,Ukraine,News/Media,2026-08-19,8,Wednesday
James Fisher - Harris : Warrior  legal mayhem  trio sets NRL standard | Braidwood Times,2026-08-19 08:00:00,braidwoodtimes.com.au,English,Australia,https://www.braidwoodtimes.com.au/story/9332924/james-fisher-harris-warriors-legal-mayhem-trio-sets-nrl-standard/,https://www.braidwoodtimes.com.au/images/transform/v1/crop/frm/j2iwCiKfwhVWJky39Vsdpt/8c02e534-63bf-4142-99c7-af966fef2e21.png/r0_23_1200_653_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,8,Wednesday
"Ousted Ukraine defense minister urges wartime elections , warning of a governance crisis – Winnipeg Free Press",2026-08-19 08:00:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/08/19/ousted-ukraine-defense-minister-urges-wartime-elections-warning-of-a-governance-crisis,,,True,Ukraine,News/Media,2026-08-19,8,Wednesday
Zjednoczone Emiraty Arabskie zawiesiły relacje handlowe z Iranem,2026-08-19 08:00:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/zjednoczone-emiraty-arabskie-zawiesily-relacje-handlowe-z-iranem,1091073.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Middle East,News/Media,2026-08-19,8,Wednesday
One Of Russia Youngest Political Prisoners Turns 18 . And He Faces New Charges .,2026-08-19 08:00:00,rferl.org,English,Russia,https://www.rferl.org/a/russia-teen-prisoner-protest-putin/33832932.html,https://gdb.rferl.org/37a7932b-682c-4798-7fa3-08def2afcceb_w1200_h630.jpeg,https://www.rferl.org/amp/russia-teen-prisoner-protest-putin/33832932.html,True,Ukraine,Organization,2026-08-19,8,Wednesday
Russia warns united kingdom of consequences over drones used by Ukraine,2026-08-19 08:00:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279250881/russia-warns-uk-of-consequences-over-drones-used-by-ukraine,https://image.chitra.live/api/v1/wps/0cfadf3/18e3a486-d649-4dec-be94-65a2254bbc0c/0/YzJjZTdkNjItODV-600x315.jpg,,True,Ukraine,News/Media,2026-08-19,8,Wednesday
James Fisher - Harris : Warrior  legal mayhem  trio sets NRL standard | The Northern Daily Leader,2026-08-19 08:00:00,northerndailyleader.com.au,English,Australia,https://www.northerndailyleader.com.au/story/9332924/james-fisher-harris-warriors-legal-mayhem-trio-sets-nrl-standard/,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/j2iwCiKfwhVWJky39Vsdpt/8c02e534-63bf-4142-99c7-af966fef2e21.png/r0_23_1200_653_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,8,Wednesday
Russia - Ucraina attacchi reciproci nella notte | quattro morti a Kherson Abbattuti 25 droni diretti verso Mosca,2026-08-19 08:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-19/russia-ucraina-attacchi-reciproci-nella-notte-quattro-morti-a-kherson-abbattuti-25-droni-diretti-verso-mosca/19583154/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/08/19/24658998_small-1200x675.jpg,,True,Ukraine,News/Media,2026-08-19,8,Wednesday
Pentagon Dipaksa Rombak Pasukan dan Pangkalan Militer AS Pasca Digempur Iran,2026-08-19 08:00:00,jambi.tribunnews.com,Indonesian,Indonesia,https://jambi.tribunnews.com/news/1203123/pentagon-dipaksa-rombak-pasukan-dan-pangkalan-militer-as-pasca-digempur-iran,https://asset.tribunnews.com/uoATAanePcc6jkylJ9V57WXcikY=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jambi/foto/bank/originals/20260819-Pangkalan-militer-AS-di-Timur-Tengah.jpg,,True,Middle East,News/Media,2026-08-19,8,Wednesday
Baloch leader urges Trump to act over Pakistan airstrikes in Balochistan,2026-08-19 08:00:00,ianslive.in,English,India,https://ianslive.in/baloch-leader-urges-trump-to-act-over-pakistan-airstrikes-in-balochistan--20260819124734,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202608193909977.jpg,,True,Other,News/Media,2026-08-19,8,Wednesday
UAE says two missiles detected earlier were launched from Iran,2026-08-19 08:00:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2624694/uae-says-two-missiles-detected-earlier-launched-from-iran,https://i.tribune.com.pk/media/images/irgc-r1769702571-0/irgc-r1769702571-0-640x480.webp,,True,Middle East,News/Media,2026-08-19,8,Wednesday
"Ukraine ousted defence minister calls for elections during war - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-19 08:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/ukraines-ousted-defence-minister-calls-for-elections-during-war/,https://dominicanrepublicpost.com/app/uploads/2026/08/AP26197370623875-1784279166-xbuz1w.jpg,,True,Ukraine,News/Media,2026-08-19,8,Wednesday
How this Kiama mum won the NSW education kindness award | The Queanbeyan Age,2026-08-19 08:00:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9333339/how-this-kiama-mum-won-the-nsw-education-kindness-award/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/150021823/fe2939c5-60f4-4a53-8e27-0d1339366e3a.png/r0_35_1890_1027_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,8,Wednesday
"In Israel , military service debate spotlights ultra - Orthodox Jews and their growing clout",2026-08-19 07:45:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/world/article_3654140e-232c-5671-b0f9-9ce6605b9f0e.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/c/96/c96f3e46-21e9-5e58-ae2a-0f83b8f56b93/6a853af1067ef.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-19,7,Wednesday
James Fisher - Harris : Warrior  legal mayhem  trio sets NRL standard | Glen Innes Examiner,2026-08-19 07:45:00,gleninnesexaminer.com.au,English,Australia,https://www.gleninnesexaminer.com.au/story/9332924/james-fisher-harris-warriors-legal-mayhem-trio-sets-nrl-standard/,https://www.gleninnesexaminer.com.au/images/transform/v1/crop/frm/j2iwCiKfwhVWJky39Vsdpt/8c02e534-63bf-4142-99c7-af966fef2e21.png/r0_23_1200_653_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,7,Wednesday
Iran war live : Rubio discusses Hormuz security with UAE official | Donald Trump News,2026-08-19 07:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/19/iran-war-live-trump-denies-iran-talks-tehran-claims-us-begging?update=4865461,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20260810__C4CF9KE__v1__HighRes__IranUsIsraelWar-1786437861.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/19/iran-war-live-trump-denies-iran-talks-tehran-claims-us-begging,True,Middle East,News/Media,2026-08-19,7,Wednesday
Conflicto en el puerto : en qué están las conversaciones de un problema que la Torre Ejecutiva monitorea de cerca,2026-08-19 07:45:00,elpais.com.uy,Spanish,Uruguay,https://www.elpais.com.uy/informacion/politica/conflicto-en-el-puerto-en-que-estan-las-conversaciones-de-un-problema-que-la-torre-ejecutiva-monitorea-de-cerca,https://el-pais-uruguay-production-web.s3.us-east-1.amazonaws.com/brightspot/db/58/19425acc4662ad9e49e0389d1065/whatsapp-image-2026-08-10-at-12-17-36-pm.jpeg,,True,Other,News/Media,2026-08-19,7,Wednesday
Ukraine - Krieg aktuell : Keine „ Putin - Müdigkeit  in Russland,2026-08-19 07:45:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/ukraine-krieg-aktuell-keine-putin-muedigkeit-in-russland-zr-94449802.html,,,True,Ukraine,News/Media,2026-08-19,7,Wednesday
"ఇరాన్‌తో అన్ని వాణిజ్య , ఆర్థిక లావాదేవీలను నిలిపివేసిన యూఏఈ | uae suspends all trade financial dealings with iran avn",2026-08-19 07:45:00,andhrajyothy.com,Telugu,United States,https://www.andhrajyothy.com/2026/international/uae-suspends-all-trade-financial-dealings-with-iran-avn-1550958.html,https://media.andhrajyothy.com/media/2026/20260318/uae_suspends_all_trade_financial_dealings_with_iran_2267ca5d90_v_jpg.webp,,True,Middle East,News/Media,2026-08-19,7,Wednesday
Zakaj Trump Omanu grozi z bombardiranjem ?,2026-08-19 07:45:00,24ur.com,Slovenian,Slovenia,https://www.24ur.com/novice/tujina/trump-grozi-omanu-ce-se-bodo-vmesali-jih-bomo-bombardirali.html,https://images.24ur.com/media/images/1280x720/May2026/0d27f339caf9aea35a47_63582737.jpg?v=d0cf&fop=fp:0.59:0.49,,True,Middle East,News/Media,2026-08-19,7,Wednesday
