title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran Threatens To Destroy Ships Through Strait Of Hormuz Despite Ceasefire | NewsTalk WMEQ,2026-04-08 17:15:00,wmeq.iheart.com,English,United States,https://wmeq.iheart.com/content/2026-04-08-iran-threatens-to-destroy-ships-through-strait-of-hormuz-despite-ceasefire/,"https://i.iheart.com/v3/re/new_assets/69b1713239e4d3b76dc8d4b4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-08,17,Wednesday
Scores Killed as Israel Strikes Central Beirut After Saying Iran Ceasefire Doesnt Apply There,2026-04-08 17:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5260172-scores-killed-israel-strikes-central-beirut-after-saying-iran-ceasefire-doesn%E2%80%99t,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1480805_0.jpeg.webp,,True,Middle East,News/Media,2026-04-08,17,Wednesday
Briefs : Iran war strains farmers ; Logging project halted ; Campaign consultant arrested,2026-04-08 17:15:00,mtpr.org,English,United States,https://www.mtpr.org/montana-news/2026-04-08/briefs-iran-war-strains-farmers-logging-project-halted-campaign-consultant-arrested,http://npr-brightspot.s3.amazonaws.com/1e/e8/d1edd8a44f20ac16080f22fc97cf/generic-briefs.png,https://www.mtpr.org/montana-news/2026-04-08/briefs-iran-war-strains-farmers-logging-project-halted-campaign-consultant-arrested?_amp=true,True,Middle East,Organization,2026-04-08,17,Wednesday
Trump : Führen zeitnah direkte Gespräche mit dem Iran,2026-04-08 17:15:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/trump-fuehren-zeitnah-direkte-gespraeche-mit-dem-iran-15600236,,,True,Middle East,News/Media,2026-04-08,17,Wednesday
"Ceasefire Eases Oil Markets , But Farm Costs Stay Elevated",2026-04-08 17:15:00,rfdtv.com,English,United States,https://www.rfdtv.com/ceasefire-eases-oil-markets-but-farm-costs-stay-elevated,https://cdn.jwplayer.com/v2/media/xE0tq2Ze/thumbnails/YQCzK1JZ.jpg,,True,Other,News/Media,2026-04-08,17,Wednesday
Iraq Says Israel Strikes on Lebanon Show  Plan to Sabotage  Iran Truce,2026-04-08 17:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5260206-iraq-says-israel-strikes-lebanon-show-%E2%80%98plan-sabotage%E2%80%99-iran-truce,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1480975.jpeg.webp,,True,Middle East,News/Media,2026-04-08,17,Wednesday
"Iran , a Pyrrhic ceasefire for Trump",2026-04-08 17:15:00,english.elpais.com,English,Spain,https://english.elpais.com/international/2026-04-08/iran-a-pyrrhic-ceasefire-for-trump.html,https://imagenes.elpais.com/resizer/v2/4WRDPQD6FBBZ5FNAAG2HSL6VYY.jpg?auth=71b37b9692d340c718fbb65f2ff81934ac08d64171d28cd64365d48ef66b3e20,https://english.elpais.com/international/2026-04-08/iran-a-pyrrhic-ceasefire-for-trump.html?outputType=amp,True,Middle East,News/Media,2026-04-08,17,Wednesday
"Media Israel Sebut Sistem Politik Iran Tetap Stabil , Program Nuklir Terus Berjalan Walau Dibom",2026-04-08 17:15:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7814236/media-israel-sebut-sistem-politik-iran-tetap-stabil-program-nuklir-terus-berjalan-walau-dibom,https://asset.tribunnews.com/8_YZBsOy9RhPmqa3nNu7-2A6Kcw=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Bendera-Iran-32039.jpg,https://m.tribunnews.com/internasional/7814236/media-israel-sebut-sistem-politik-iran-tetap-stabil-program-nuklir-terus-berjalan-walau-dibom,True,Middle East,News/Media,2026-04-08,17,Wednesday
Iran - linked hackers have disrupted multiple US industrial sites,2026-04-08 17:15:00,news8000.com,English,United States,https://www.news8000.com/news/politics/national-politics/iran-linked-hackers-have-disrupted-multiple-us-industrial-sites/article_ba335041-4f9c-5c86-bcd9-40d2975b3918.html,https://bloximages.newyork1.vip.townnews.com/news8000.com/content/tncms/assets/v3/editorial/e/d2/ed21f827-b0e9-5bdf-99b9-c6c015ded353/69d5a04121161.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-08,17,Wednesday
Iran halts tanker traffic in Strait of Hormuz as Israel expands Lebanon strikes : report,2026-04-08 17:15:00,turnto10.com,English,United States,https://turnto10.com/news/nation-world/iran-halts-oil-tanker-traffic-in-strait-of-hormuz-as-israel-defense-forces-expands-lebanon-strikes-iran-backed-militant-group-hezbollah-report-prime-minister-netanyahu-president-trump-ceasefire-deal,https://turnto10.com/resources/media2/16x9/1024/1320/0x53/90/9765e2d8-0b55-4726-b5f6-41049692fd56-AP26098432549681.jpg,,True,Middle East,News/Media,2026-04-08,17,Wednesday
US - Iran ceasefire : Trump says it is a big day for World Peace – The Indian Awaaz,2026-04-08 17:15:00,theindianawaaz.com,English,India,https://theindianawaaz.com/us-iran-ceasefire-trump-says-it-is-a-big-day-for-world-peace/,,,True,Middle East,News/Media,2026-04-08,17,Wednesday
"IRGC Tembak Jatuh Drone Israel di Provinsi Fars Iran , Siaga Tinggi Meski Gencatan Senjata",2026-04-08 17:15:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7814257/irgc-tembak-jatuh-drone-israel-di-provinsi-fars-iran-siaga-tinggi-meski-gencatan-senjata,https://asset.tribunnews.com/0gsCOJcl-Asj2lYp1zNsLbP8hok=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Ilustrasi-drone-Rusia.jpg,https://m.tribunnews.com/internasional/7814257/irgc-tembak-jatuh-drone-israel-di-provinsi-fars-iran-siaga-tinggi-meski-gencatan-senjata,True,Middle East,News/Media,2026-04-08,17,Wednesday
"US , Iran ceasefire sees Israel war goals left hanging",2026-04-08 17:15:00,ktbs.com,English,United States,https://www.ktbs.com/news/national/us-iran-ceasefire-sees-israels-war-goals-left-hanging/article_d0e515ef-96a9-5179-a170-dba14b50e677.html,https://bloximages.newyork1.vip.townnews.com/ktbs.com/content/tncms/assets/v3/editorial/a/93/a937bbef-c6b7-5f44-8977-ef8eaef4c6e9/69bcf4693d633.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-08,17,Wednesday
"US , Israel and Iran agree to two - week ceasefire though some attacks continue",2026-04-08 17:15:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/26003402.us-israel-iran-agree-two-week-ceasefire-though-attacks-continue/,https://www.ledburyreporter.co.uk/resources/images/20759781.jpg?type=og-image,,True,Middle East,News/Media,2026-04-08,17,Wednesday
More than 100 killed as Israel strikes Beirut despite Iran truce,2026-04-08 17:15:00,sbsun.com,English,United States,https://www.sbsun.com/2026/04/08/israel-beirut-strikes-ceasefire/,https://www.sbsun.com/wp-content/uploads/2026/04/APTOPIX_Lebanon_Israel_Iran_War_89296-1-2.jpg,,True,Middle East,News/Media,2026-04-08,17,Wednesday
Starmer : Work still to do to end US - Iran conflict and reopen Strait of Hormuz,2026-04-08 17:15:00,gazetteherald.co.uk,English,United Kingdom,https://www.gazetteherald.co.uk/news/national/26005046.starmer-work-still-end-us-iran-conflict-reopen-strait-hormuz/,https://www.gazetteherald.co.uk/resources/images/20761035.jpg?type=og-image,,True,Middle East,News/Media,2026-04-08,17,Wednesday
Trump Wacanakan Sanksi Tarif 50 Persen Bagi Negara Pemasok Senjata ke Iran,2026-04-08 17:15:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7814182/trump-wacanakan-sanksi-tarif-50-persen-bagi-negara-pemasok-senjata-ke-iran,https://asset.tribunnews.com/N_Jwx6OLZIPkPMy0ClwklCF6WVs=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Pidato-kenegaraan-Trump-yang-mengklaim-AS-telah-menang-melawan-Iran.jpg,https://m.tribunnews.com/internasional/7814182/trump-wacanakan-sanksi-tarif-50-persen-bagi-negara-pemasok-senjata-ke-iran,True,Middle East,News/Media,2026-04-08,17,Wednesday
FBI warns Iranian hackers may be targeting critical US water and energy systems,2026-04-08 17:15:00,5newsonline.com,English,United States,https://www.5newsonline.com/article/news/nation-world/attack-on-iran/iran-hackers-target-water-energy-systems-fbi-urgent-warning-advisory/507-3bad6ba9-06e5-44e9-8fbf-993d55af9b61,https://media.tegna-media.com/assets/CCT/images/a0c1bfbb-9d69-43e8-949b-54e1cdf8cc28/a0c1bfbb-9d69-43e8-949b-54e1cdf8cc28_1140x641.jpg,,True,Middle East,News/Media,2026-04-08,17,Wednesday
Oil prices plunge and stocks soar after U . S . and Iran agree on a ceasefire,2026-04-08 17:15:00,kios.org,English,United States,https://www.kios.org/2026-04-08/oil-prices-plunge-and-stocks-soar-after-u-s-and-iran-agree-on-a-ceasefire,http://npr-brightspot.s3.amazonaws.com/3c/79/217abe5f408c8ab997745fbb5a99/gettyimages-2269529429.jpg,,True,Middle East,Organization,2026-04-08,17,Wednesday
Iran - Krieg trennt Familie – Ravnsburgerin kämpft jetzt ums finanzielle Überleben,2026-04-08 17:15:00,schwaebische.de,German,Germany,https://www.schwaebische.de/regional/oberschwaben/ravensburg/krieg-trennt-familie-in-ravensburg-mutter-kaempft-jetzt-ums-finanzielle-ueberleben-4478249,https://cdn.schwaebische.de/2026/04/08/c28a8ca2-5188-4b90-b7fe-1ce229410205.jpg?rect=0%2C1308%2C2665%2C1499&auto=format,,True,Middle East,News/Media,2026-04-08,17,Wednesday
Analiză AFP : Cum a reuşit Pakistanul să negocieze un armistiţiu între Iran şi SUA . „ Are atuuri solide,2026-04-08 17:15:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/international/analiza-afp-cum-a-reusit-pakistanul-sa-negocieze-un-armisti-iu-intre-iran-si-sua-are-atuuri-solide.html,https://stirileprotv.ro/img/2026/03/03/181249/000-34fu7fx.jpg?fm=jpg&q=80&fit=crop&crop=3200%2C1800%2C0%2C333&watermark=og,,True,Middle East,News/Media,2026-04-08,17,Wednesday
Guerra Iran - Stati Uniti . Politi ( Nato Foundation ):  A fermarla è stata leconomia . united states non al riparo da conseguenze,2026-04-08 17:15:00,agensir.it,Italian,Italy,https://www.agensir.it/mondo/2026/04/08/guerra-iran-stati-uniti-politi-nato-foundation-a-fermarla-e-stata-leconomia-usa-non-sono-al-riparo-dalle-conseguenze/,https://www.agensir.it/wp-content/uploads/2026/04/sirspa_20260408183228724_30a871d9b4fd31b8b79af77cfd5e9cf6-755x491.jpg,,True,Middle East,News/Media,2026-04-08,17,Wednesday
Middle East ceasefire in serious doubt as Israel assaults Lebanon and Iran blocks oil tankers,2026-04-08 17:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/apr/08/middle-east-ceasefire-doubt-israel-lebanon-iran-oil-tankers,"https://i.guim.co.uk/img/media/b00ad55575a70a9474aafbea637d212a927cc66b/437_0_4783_3827/master/4783.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=761bc96b8b263de81c012ce52c41165d",,True,Middle East,News/Media,2026-04-08,17,Wednesday
