title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump spune că Iranul a cedat la una dintre cele mai importante cereri ale SUA : „ Singura garanţie de care am nevoie,2026-05-31 09:15:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/international/trump-spune-ca-iranul-a-cedat-la-una-dintre-cele-mai-importante-cereri-ale-sua-singura-garan-ie-de-care-am-nevoie.html,https://stirileprotv.ro/img/2026/05/31/070631/gettyimages-d-trump.jpg?fm=jpg&q=80&fit=crop&crop=3055%2C1716%2C0%2C152&watermark=og,,True,Middle East,News/Media,2026-05-31,9,Sunday
"SR . de : Waren meine Großeltern in der NSDAP – und wenn ja , was heißt das eigentlich ?",2026-05-31 09:15:00,sr.de,German,Germany,https://www.sr.de/sr/home/nachrichten/politik_wirtschaft/nsdap_mitgliedskartei_recherche_einordnung_historiker_100.html,https://www.sr.de/sr/NSDAP100~_v-sr__169__500.jpeg,,True,Other,News/Media,2026-05-31,9,Sunday
Putins wichtigste Geldquelle schwer unter Druck : Ukraine legt Russlands Raffinerie - Kapazität lahm,2026-05-31 09:15:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/putins-wichtigste-geldquelle-schwer-unter-druck-ukraine-legt-russlands-raffinerie-kapazitaet-lahm_1ead7e44-864d-47db-92c1-09dea4cc167d.html,"https://quadro.burda-forward.de/ctf/469b3751-a3c5-48e9-9e34-18bf890d490d.2ea986b8-8eb2-489b-9763-247ca952b6b7.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(648,426)&hash=0b9daa8e65d8d1b3d16d2e2b121726651ed6a5d31e0b619812c27d1f61cc7ef7",,True,Ukraine,News/Media,2026-05-31,9,Sunday
Tramp : Iran pristao da ne razvija nuklearno oružje,2026-05-31 09:15:00,danas.rs,Serbian,Serbia,https://www.danas.rs/svet/tramp-iran-pristao-da-ne-razvija-nuklearno-oruzje/,https://www.danas.rs/wp-content/uploads/2026/05/13998715-e1779360339526.jpg,,True,Middle East,News/Media,2026-05-31,9,Sunday
Trump Vs Pope Leo XIV : US President Launches Fresh Attack Against Pontiff After Chicago Mayor Vatican Visit,2026-05-31 09:15:00,newsx.com,English,India,https://www.newsx.com/world/trump-vs-pope-leo-xiv-us-president-launches-fresh-attack-against-pontiff-after-chicago-mayors-vatican-visit-228414/,https://www.newsx.com/wp-content/uploads/2026/05/trump-and-pope-leo-xiv-tensions-after-vatican-meeting-with-chicago-mayor.jpg,https://www.newsx.com/world/trump-vs-pope-leo-xiv-us-president-launches-fresh-attack-against-pontiff-after-chicago-mayors-vatican-visit-228414/amp/,True,Other,News/Media,2026-05-31,9,Sunday
Israel nimmt strategisch wichtige Festung im Südlibanon ein,2026-05-31 09:15:00,idowa.de,German,Germany,https://www.idowa.de/politik/israel-nimmt-strategisch-wichtige-festung-im-suedlibanon-ein-art-397537,https://www.idowa.de/storage/image/3/5/3/9/989353_metadaten_1G6_uP_C6YdqO.jpg,,True,Middle East,News/Media,2026-05-31,9,Sunday
Israeli Claims About An Iran  Threat  Were Always A Lie . Now We Have Proof,2026-05-31 09:15:00,countercurrents.org,English,India,https://countercurrents.org/2026/05/israeli-claims-about-an-iran-threat-were-always-a-lie-now-we-have-proof/,https://cdn.countercurrents.org/2026/03/Iran-Flag-War.jpg,,True,Middle East,Organization,2026-05-31,9,Sunday
"Israeli forces push further into Lebanon , capturing strategic mountain castle",2026-05-31 09:15:00,sbs.com.au,English,Australia,https://www.sbs.com.au/news/article/israeli-forces-push-further-into-lebanon-capturing-strategic-mountain-castle/am97o57zp,https://sbs-au-brightspot.s3.ap-southeast-2.amazonaws.com/4a/5b/ee5475234994b36b30b669131f4f/20260506176444484742-original.jpg,,True,Middle East,News/Media,2026-05-31,9,Sunday
"OPINION : Why we talk about Iran intent , not Israel reality",2026-05-31 09:15:00,abqjournal.com,English,United States,https://www.abqjournal.com/opinion/opinion-why-we-talk-about-irans-intent-not-israels-reality/3050407,https://image.abqjournal.com/2950699.jpg?imageId=2950699&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Middle East,News/Media,2026-05-31,9,Sunday
"Libano , Israele annuncia la conquista del castello di Beaufort :  Piantata la bandiera sulla rocca strategica",2026-05-31 09:15:00,affaritaliani.it,Italian,Italy,https://www.affaritaliani.it/esteri/libano-israele-annuncia-la-conquista-del-castello-di-beaufort-piantata-la-bandiera-sulla-rocca-strategica.html,https://www.affaritaliani.it/wp-content/uploads/2026/05/Imagoeconomica_2479586.jpg,,True,Middle East,News/Media,2026-05-31,9,Sunday
Israel erobert strategische Kreuzritterburg Beaufort im Libanon : Eskalation im Nahostkonflikt,2026-05-31 09:15:00,ksta.de,German,Germany,https://www.ksta.de:443/politik/israel-erobert-strategische-kreuzritterburg-beaufort-im-libanon-eskalation-im-nahostkonflikt-1290714,https://static.ksta.de/__images/2026/05/31/d4188c6b-13a8-4847-b0f3-34d2ac28d80e.jpeg?&fm=jpg&s=615fc3fc1bb9b3698754d4a0d7997158,,True,Middle East,News/Media,2026-05-31,9,Sunday
"Con su ofensiva , Israel pretende  borrarnos de la historia , denuncia primer ministro de Líbano",2026-05-31 09:15:00,lajornadadeoriente.com.mx,Spanish,Mexico,https://www.lajornadadeoriente.com.mx/puebla/israel-libano-ofensiva-evacuaciones-hezbollah-escalada/,https://www.lajornadadeoriente.com.mx/wp-content/uploads/2026/05/israel-libano-ofensiva-evacuaciones-hezbollah-escalada.jpg,,True,Middle East,News/Media,2026-05-31,9,Sunday
Trump non ha fretta mentre sale la paura di una crisi economica | I negoziati con lIran sono lenti ma non avranno larma nucleare,2026-05-31 09:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-31/trump-non-ha-fretta-mentre-sale-la-paura-di-una-crisi-economica-i-negoziati-con-liran-sono-lenti-ma-non-avranno-larma-nucleare/19279454/,https://metropolitanmagazine.it/wp-content/uploads/2026/03/usa-trump-iran_11zon-scaled.webp,,True,Middle East,News/Media,2026-05-31,9,Sunday
Ceasefire Is a Joke : Israeli Soldiers Recount Ongoing Indiscriminate Killings in Gaza,2026-05-31 09:15:00,countercurrents.org,English,India,https://countercurrents.org/2026/05/ceasefire-is-a-joke-israeli-soldiers-recount-ongoing-indiscriminate-killings-in-gaza/,https://cdn.countercurrents.org/2026/05/Gaza-Killing-1.jpg,,True,Middle East,Organization,2026-05-31,9,Sunday
"Iran - Usa , Trump stringe e accelera sullintesa :  Sono tosti , ma hanno accettato di non sviluppare né acquistare armi nucleari",2026-05-31 09:15:00,secoloditalia.it,Italian,Italy,https://www.secoloditalia.it/2026/05/iran-usa-trump-stringe-e-accelera-sullintesa-sono-tosti-ma-hanno-accettato-di-non-sviluppare-ne-acquistare-armi-nucleari/,https://www.secoloditalia.it/files/2026/05/Iran-Trump-invia-una-bozza-daccordo-stringente-e-dichiara_-_Hanno-accettato-di-non-avere-larma-nu.jpg,,True,Middle East,News/Media,2026-05-31,9,Sunday
