title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Now they pay : US hits Iran after Strait of Hormuz closure | World News,2026-07-12 04:30:00,indianexpress.com,English,India,https://indianexpress.com/article/world/us-strikes-iran-ship-attack-strait-of-hormuz-irgc-closed-10782544/,https://images.indianexpress.com/2026/07/US-10-6_20260708023548.jpg,https://indianexpress.com/article/world/us-strikes-iran-ship-attack-strait-of-hormuz-irgc-closed-10782544/lite/,True,Middle East,News/Media,2026-07-12,4,Sunday
"92 - year - old war veteran alleges fraudulent sale of allotted land in Rajasthan , seeks justice",2026-07-12 04:30:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/279182027/92-year-old-war-veteran-alleges-fraudulent-sale-of-allotted-land-in-rajasthan-seeks-justice,https://image.chitra.live/api/v1/wps/b396d2c/9bacde1e-f1ca-496c-9911-ae285ec5e9d4/0/ANI-20260712025504-600x315.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
US launches fresh strikes as Iran closes Strait of Hormuz - International,2026-07-12 04:30:00,dailymirror.lk,English,Sri Lanka,https://www.dailymirror.lk/breaking-news/US-launches-fresh-strikes-as-Iran-closes-Strait-of-Hormuz/108-345423,https://bmkltsly13vb.compat.objectstorage.ap-singapore-1.oraclecloud.com/cdn.sg.dailymirror.lk/assets/uploads/image_a644e8b2ef.jpg,,True,Middle East,News/Media,2026-07-12,4,Sunday
China officials warned over  provocative  missile test,2026-07-12 04:30:00,easternriverinachronicle.com.au,English,Australia,https://www.easternriverinachronicle.com.au/story/9309070/china-officials-warned-over-provocative-missile-test/,https://www.easternriverinachronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8f770976-89a7-4be5-a4ff-8d43913fab37.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
"UAE warns of incoming attack , explosions heard in Qatar",2026-07-12 04:30:00,easternriverinachronicle.com.au,English,Australia,https://www.easternriverinachronicle.com.au/story/9308873/uae-warns-of-incoming-attack-explosions-heard-in-qatar/,https://www.easternriverinachronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dd1a212d-bd19-4df9-b880-2d3abd3cc07b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
US attacks Iran over ship being hit in Strait of Hormuz ; Tehran lashes out again at Gulf Arab states,2026-07-12 04:30:00,hppr.org,English,United States,https://www.hppr.org/npr-news/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states,http://npr-brightspot.s3.amazonaws.com/4d/12/95fc9a6146e6a1f22ff138e3833c/ap26192753034166.jpg,https://www.hppr.org/npr-news/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states?_amp=true,True,Middle East,Organization,2026-07-12,4,Sunday
"Iran closes Strait of Hormuz again as US launches new strikes , tensions threaten ceasefire",2026-07-12 04:30:00,fox5ny.com,English,United States,https://www.fox5ny.com/news/iran-closes-strait-of-hormuz-again-us-launches-new-strikes,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/gettyimages-2282087363.jpg?ve=1&tl=1,https://www.fox5ny.com/news/iran-closes-strait-of-hormuz-again-us-launches-new-strikes.amp,True,Middle East,News/Media,2026-07-12,4,Sunday
U . S . Strikes Iran After Ship Attacked In Strait,2026-07-12 04:30:00,kste.iheart.com,English,United States,https://kste.iheart.com/content/2026-07-12-us-strikes-iran-after-ship-attacked-in-strait/,"https://i.iheart.com/v3/re/assets.getty/6a52f5c3d38804a6ed42ffe2?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-12,4,Sunday
China officials warned over  provocative  missile test,2026-07-12 04:30:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9309070/china-officials-warned-over-provocative-missile-test/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8f770976-89a7-4be5-a4ff-8d43913fab37.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
"Ukraine Invasion Day 1 , 599 :  keep squeezing Moscow until something breaks",2026-07-12 04:30:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/7/11/800068550/community/1599/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/03/iu5B25D.jpg,,True,Ukraine,News/Media,2026-07-12,4,Sunday
AS Lancarkan Serangan Baru ke Iran Setelah Kapal Kontainer Dihantam di Selat Hormuz,2026-07-12 04:30:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-07-12/as-lancarkan-serangan-baru-ke-iran-setelah-kapal-kontainer-dihantam-di-selat-hormuz,https://media.koran-jakarta.com/images/image-article/2026-07/12/as-lancarkan-serangan-baru-ke-iran-setelah-kapal-kontainer-dihantam-di-selat-hormuz-6a530520bf438.jpg,https://koran-jakarta.com/2026-07-12/as-lancarkan-serangan-baru-ke-iran-setelah-kapal-kontainer-dihantam-di-selat-hormuz/amp,True,Middle East,News/Media,2026-07-12,4,Sunday
China officials warned over  provocative  missile test,2026-07-12 04:30:00,dungogchronicle.com.au,English,Australia,https://www.dungogchronicle.com.au/story/9309070/china-officials-warned-over-provocative-missile-test/,https://www.dungogchronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8f770976-89a7-4be5-a4ff-8d43913fab37.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
US military says it is striking Iran in response to attack on civilian vessel in Strait of Hormuz,2026-07-12 04:30:00,kltv.com,English,United States,https://www.kltv.com/2026/07/11/iran-says-strait-hormuz-is-closed-claims-it-struck-vessel-using-unauthorized-route/,https://gray-kltv-prod.gtv-cdn.com/resizer/v2/JUHV5E77YRFAJECC2CAZUPQED4.jpg?auth=42ba8a62607255a22db13783e84bfaa28f2ff261979dbd9fc53233a63f80dbda&smart=true,https://www.kltv.com/2026/07/11/iran-says-strait-hormuz-is-closed-claims-it-struck-vessel-using-unauthorized-route/?outputType=amp,True,Middle East,News/Media,2026-07-12,4,Sunday
