title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iranul avertizează că va considera „ inamic  orice ţară care participă la „ războiul economic  al Washingtonului – Income Magazine,2026-08-23 13:45:00,incomemagazine.ro,Romanian,Romania,https://incomemagazine.ro/iranul-avertizeaza-ca-va-considera-inamic-orice-tara-care-participa-la-razboiul-economic-al-washingtonului/,https://incomemagazine.ro/wp-content/uploads/2026/04/GettyImages-2227635444-1000x600.jpg,https://incomemagazine.ro/iranul-avertizeaza-ca-va-considera-inamic-orice-tara-care-participa-la-razboiul-economic-al-washingtonului/?amp=1,True,Middle East,News/Media,2026-08-23,13,Sunday
Mampukah Iran Membalas Negara yang Bergabung dalam  Perang Ekonomi  AS ?,2026-08-23 13:45:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1040225/mampukah-iran-membalas-negara-yang-bergabung-dalam-perang-ekonomi-as,https://asset.tribunnews.com/VMEZSzX7XfQ8qINaMFhZ6xg6Wrg=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Selat-Bab-al-Mandeb_selat-vital-menghubungkan-Laut-Merah-dengan-Teluk-Aden.jpg,,True,Middle East,News/Media,2026-08-23,13,Sunday
Ukraine - Krieg : Russische Drohne kracht in Passagierzug nach Odessa,2026-08-23 13:45:00,stuttgarter-zeitung.de,German,Germany,https://www.stuttgarter-zeitung.de/politik/ukraine-krieg-russische-drohne-kracht-in-passagierzug-nach-odessa-79406205.html,https://cdn.stuttgarter-zeitung.de/2026/08/23/3a8116f7-06ab-497e-8f06-75de96101d73.jpg?&crop=2048%2C1152%2C0%2C107&format=webp&token=3d9c9ce58b2d0b6c614ec8c88d6dd15ba52856474c592c95abdb8d8dd2590d85,,True,Ukraine,News/Media,2026-08-23,13,Sunday
Τα Εμιράτα ( ΗΑΕ ) θωρακίζουν με αντι - drone « κλουβιά » τις δεξαμενές καυσίμων,2026-08-23 13:45:00,tribune.gr,Greek,Greece,https://www.tribune.gr/world/news/article/954137/ta-emirata-iae-thorakizoyn-me-anti-drone-kloyvia-tis-dexamenes-kaysimon.html,https://www.tribune.gr/wp-content/uploads/2026/08/ANTI-DRONE.jpg,,True,Other,News/Media,2026-08-23,13,Sunday
"Președintele Iranului anunță măsuri pentru redresarea economiei , pe fondul presiunilor asupra populației",2026-08-23 13:45:00,business24.ro,Romanian,Romania,https://business24.ro/iran/masuri-redresare-economie-presiuni-populatie-1664871,https://bizwiz.ro/img/b24_fara_imagine_240.jpg,https://m.business24.ro/amp/iran/masuri-redresare-economie-presiuni-populatie-1664871,True,Middle East,News/Media,2026-08-23,13,Sunday
Ukraine at 35 : Inside an artificial economy,2026-08-23 13:45:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279259594/ukraine-at-35-inside-an-artificial-economy,https://image.chitra.live/api/v1/wps/64e072c/b3096a08-e847-43b6-9f62-513bc4ebd9bd/0/NzQxNTQ5OTMtZWU-600x315.jpg,,True,Ukraine,News/Media,2026-08-23,13,Sunday
Ukraine at 35 : Inside an artificial economy,2026-08-23 13:45:00,neworleanssun.com,English,United States,http://www.neworleanssun.com/news/279259594/ukraine-at-35-inside-an-artificial-economy,https://image.chitra.live/api/v1/wps/64e072c/b3096a08-e847-43b6-9f62-513bc4ebd9bd/0/NzQxNTQ5OTMtZWU-600x315.jpg,,True,Ukraine,News/Media,2026-08-23,13,Sunday
Ukraine at 35 : Inside an artificial economy,2026-08-23 13:45:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279259594/ukraine-at-35-inside-an-artificial-economy,https://image.chitra.live/api/v1/wps/64e072c/b3096a08-e847-43b6-9f62-513bc4ebd9bd/0/NzQxNTQ5OTMtZWU-600x315.jpg,,True,Ukraine,News/Media,2026-08-23,13,Sunday
Sought to turn Iran into another Venezuela ...: Pezeshkian lauds Iranian resistance against US attacks,2026-08-23 13:45:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279259556/sought-to-turn-iran-into-another-venezuela-pezeshkian-lauds-iranian-resistance-against-us-attacks,https://image.chitra.live/api/v1/wps/13536bf/cd2ceba6-b4ca-4e35-8b6f-c1163f3f05c3/0/ANI-20260823071917-600x315.jpg,,True,Middle East,News/Media,2026-08-23,13,Sunday
Ukraine : Zelenskyy rejects wartime elections | Muscat Daily| Oman News |Business | Sports,2026-08-23 13:45:00,muscatdaily.com,English,Oman,https://www.muscatdaily.com/2026/08/23/ukraine-zelenskyy-rejects-wartime-elections/,https://www.muscatdaily.com/wp-content/uploads/2026/08/ZELENSKY.jpg,,True,Ukraine,News/Media,2026-08-23,13,Sunday
