title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Putin Kuril Gambit : Is Russia Warning Japan ? – Sri Lanka Guardian,2026-08-20 03:30:00,slguardian.org,English,Sri Lanka,https://slguardian.org/putins-kuril-gambit-is-russia-warning-japan/,https://slguardian.org/wp-content/uploads/2026/08/48307629940-lk.jpg,,True,Ukraine,Organization,2026-08-20,3,Thursday
"Trump declares  Economic D - Day  on Iran , warns those helping Tehran will pay",2026-08-20 03:30:00,business-standard.com,English,India,https://www.business-standard.com/world-news/trump-declares-economic-d-day-on-iran-warns-those-helping-tehran-will-pa-126082000100_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/04/thumb/featurecrop/1200X628/1780549015-1725.jpg,https://www.business-standard.com/amp/world-news/trump-declares-economic-d-day-on-iran-warns-those-helping-tehran-will-pa-126082000100_1.html,True,Middle East,News/Media,2026-08-20,3,Thursday
"A warehouse burns near Moscow . In Ukraine , drone crews prepare to strike again",2026-08-20 03:30:00,reflector.com,English,United States,http://www.reflector.com/news/national/a-warehouse-burns-near-moscow-in-ukraine-drone-crews-prepare-to-strike-again/article_6404ffa0-f6dc-541d-9e8d-3b07499e4c15.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/f/1d/f1d07678-1d8d-55ad-a52f-5aca95d2204c/6a85483d61586.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-08-20,3,Thursday
Д . Трамп пригрозил  самой сокрушительной  экономической войной против Ирана _ Russian . news . cn,2026-08-20 03:30:00,russian.news.cn,Russian,China,http://russian.news.cn/20260820/9ccb0e6d06984bb88162f6d6dc89b4d5/c.html,,,True,Ukraine,News/Media,2026-08-20,3,Thursday
Trump vows  crushing economic operation  against Iran,2026-08-20 03:30:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9333874/trump-vows-crushing-economic-operation-against-iran/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/36f40a6c-733c-438f-a628-5c26b035ce63.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-20,3,Thursday
Trump vows  crushing economic operation  against Iran,2026-08-20 03:30:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9333874/trump-vows-crushing-economic-operation-against-iran/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/36f40a6c-733c-438f-a628-5c26b035ce63.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-20,3,Thursday
Líderes iraníes endurecen su discurso frente a Trump,2026-08-20 03:30:00,diariodigitalrd.com,Spanish,Unknown,https://diariodigitalrd.com/2026/08/19/lideres-iranies-endurecen-su-discurso-frente-a-trump.html,https://diariodigitalrd.b-cdn.net/2026/08/IMG_5796-1200x630.webp,,True,Middle East,News/Media,2026-08-20,3,Thursday
Trump warns of economic consequences for any country that supports Iran,2026-08-20 03:30:00,asiaone.com,English,Singapore,https://www.asiaone.com/world/trump-warns-economic-consequences-any-country-supports-iran,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/donald%20trump%20mural.JPG?itok=xu1IcZ_y,,True,Middle East,News/Media,2026-08-20,3,Thursday
Ukraine approves new defense minister,2026-08-20 03:30:00,global.chinadaily.com.cn,English,China,http://global.chinadaily.com.cn/a/202608/20/WS6a86557ea3106bc57421c753.html,http://img2.chinadaily.com.cn/images/202608/20/6a86557ea3106bc5df924665.png,,True,Ukraine,News/Media,2026-08-20,3,Thursday
"Israeli military launches criminal probes into killings of Hind Rajab , 5 , her family and 15 Palestinian paramedics",2026-08-20 03:30:00,adn.com,English,United States,https://www.adn.com/nation-world/2026/08/19/israeli-military-launches-criminal-probes-into-killings-of-hind-rajab-5-her-family-and-15-palestinian-paramedics/,https://www.adn.com/resizer/v2/XG74GKY52OZBPOE33RV6BZ3VZE.jpg?smart=true&auth=8fbb4a2eaa386de5bb4df953192973b8d004da3b2d10062ff1056b1d6bd0d529,,True,Middle East,News/Media,2026-08-20,3,Thursday
