title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran resistance against US aggression echoes China Korean War experience , signaling end of Western hegemony",2026-08-09 12:00:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/09/774000/iran-resistance-against-us-aggression-echoes-china-korean-war-signals-end-western-hegemony,,,True,Middle East,News/Media,2026-08-09,12,Sunday
"Yemen Houthis claim attack on Aramco oil facility in Saudi Arabia , and other Middle East news",2026-08-09 12:00:00,kmuw.org,English,United States,https://www.kmuw.org/2026-08-09/yemens-houthis-claim-attack-on-aramco-oil-facility-in-saudi-arabia-and-other-middle-east-news,http://npr-brightspot.s3.amazonaws.com/08/a7/0c3e597543328966471ba4f606fd/ap26220552236900.jpg,https://www.kmuw.org/2026-08-09/yemens-houthis-claim-attack-on-aramco-oil-facility-in-saudi-arabia-and-other-middle-east-news?_amp=true,True,Middle East,Organization,2026-08-09,12,Sunday
Houthis claim responsibility for attack on Saudi Aramco facility in Jazan,2026-08-09 12:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279228111/houthis-claim-responsibility-for-attack-on-saudi-aramco-facility-in-jazan,https://image.chitra.live/api/v1/wps/3b59c6e/2783f0cb-9145-41a4-8241-9c176d44e301/0/ANI-20260809071051-600x315.jpg,,True,Other,News/Media,2026-08-09,12,Sunday
"Yemen Houthis claim attack on Aramco oil facility in Saudi Arabia , and other Middle East news | AP National News",2026-08-09 12:00:00,messenger-inquirer.com,English,United States,https://www.messenger-inquirer.com/ap/ap_national_news/yemen-s-houthis-claim-attack-on-aramco-oil-facility-in-saudi-arabia-and-other-middle/article_fd6c1087-2ffd-5398-bc6f-3a65985a0adc.html,https://bloximages.chicago2.vip.townnews.com/messenger-inquirer.com/content/tncms/assets/v3/editorial/1/87/187e5336-8a9d-536a-be93-d741ed480068/6a774d5d8e849.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-09,12,Sunday
Israel Warns Israelis in Greece Over Gaza Protests,2026-08-09 12:00:00,newkerala.com,English,India,https://www.newkerala.com/news/a/israel-warns-citizens-greece-ahead-gaza-related-protests-976.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-08-09,12,Sunday
"Russia and Ukraine exchange overnight strikes , leaving seven dead",2026-08-09 12:00:00,barryanddistrictnews.co.uk,English,United Kingdom,https://www.barryanddistrictnews.co.uk/news/national/26448653.russia-ukraine-exchange-overnight-strikes-leaving-seven-dead/,https://www.barryanddistrictnews.co.uk/resources/images/21292797.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-09,12,Sunday
"Russian Oil Loss Manageable , $100 Crude Poses Bigger Risk For India",2026-08-09 12:00:00,freepressjournal.in,English,India,https://www.freepressjournal.in/business/russian-oil-loss-manageable-100-crude-poses-bigger-risk-for-india,https://media.assettype.com/freepressjournal/2025-07-05/8n7io2f2/Crude-oil.jpg,https://www.freepressjournal.in/amp/business/russian-oil-loss-manageable-100-crude-poses-bigger-risk-for-india,True,Ukraine,News/Media,2026-08-09,12,Sunday
Netanyahu  quietly  approves reconstruction in Gaza Rafah : Israeli media – Middle East Monitor,2026-08-09 12:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260809-netanyahu-quietly-approves-reconstruction-in-gazas-rafah-israeli-media/,https://www.middleeastmonitor.com/wp-content/uploads/2026/08/AA-20260803-42133117-42133113-LIFE_AMONG_THE_RUINS_FOR_DISPLACED_PALESTINIANS_IN_NORTHERN_GAZA-1.jpg,https://www.middleeastmonitor.com/20260809-netanyahu-quietly-approves-reconstruction-in-gazas-rafah-israeli-media/?amp,True,Middle East,News/Media,2026-08-09,12,Sunday
"Yemen Houthis claim attack on Aramco oil facility in Saudi Arabia , and other Middle East news",2026-08-09 12:00:00,wyso.org,English,United States,https://www.wyso.org/npr-news/2026-08-09/yemens-houthis-claim-attack-on-aramco-oil-facility-in-saudi-arabia-and-other-middle-east-news,http://npr-brightspot.s3.amazonaws.com/08/a7/0c3e597543328966471ba4f606fd/ap26220552236900.jpg,,True,Middle East,Organization,2026-08-09,12,Sunday
Over 350 media staff martyred in three imposed wars on Iran : Official,2026-08-09 12:00:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/09/774003/Iran-media-staff-martyred-imposed-wars,,,True,Middle East,News/Media,2026-08-09,12,Sunday
Israel rechaza la tregua en Gaza,2026-08-09 12:00:00,pulsoslp.com.mx,Spanish,Mexico,https://pulsoslp.com.mx/mundo/israel-rechaza-la-tregua-en-gaza/2074435,https://blobcore.pulsoslp.com.mx/images/2026/08/09/israel-rechaza-la-tregua-en-gaza-ac16f660-focus-0-0-600-315.webp,https://pulsoslp.com.mx/amp/mundo/israel-rechaza-la-tregua-en-gaza/2074435,True,Middle East,News/Media,2026-08-09,12,Sunday
"Yemen Houthis claim attack on Aramco oil facility in Saudi Arabia , and other Middle East news",2026-08-09 12:00:00,wvtf.org,English,United States,https://www.wvtf.org/2026-08-09/yemens-houthis-claim-attack-on-aramco-oil-facility-in-saudi-arabia-and-other-middle-east-news,http://npr-brightspot.s3.amazonaws.com/08/a7/0c3e597543328966471ba4f606fd/ap26220552236900.jpg,https://www.wvtf.org/2026-08-09/yemens-houthis-claim-attack-on-aramco-oil-facility-in-saudi-arabia-and-other-middle-east-news?_amp=true,True,Middle East,Organization,2026-08-09,12,Sunday
"Russia and Ukraine exchange overnight strikes , leaving seven dead",2026-08-09 12:00:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26448653.russia-ukraine-exchange-overnight-strikes-leaving-seven-dead/,https://www.swindonadvertiser.co.uk/resources/images/21292797.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-09,12,Sunday
