title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"The Danny Moses Show : Oil , inflation , and markets at risk as Iran war goes on",2026-03-14 04:30:00,kbzk.com,English,United States,https://www.kbzk.com/shows/the-danny-moses-show/the-danny-moses-show-oil-inflation-and-markets-at-risk-as-the-iran-war-goes-on,https://ewscripps.brightspotcdn.com/2f/8c/8984178146579532a7acb887f5a4/the-danny-moses-show-2560x1440.jpg,,True,Middle East,News/Media,2026-03-14,4,Saturday
Reeves drawing up plans to help with energy costs as Iran war continues,2026-03-14 04:30:00,rutland-times.co.uk,English,United Kingdom,https://www.rutland-times.co.uk/national/reeves-drawing-up-plans-to-help-with-energy-costs-as-iran-war-continues-164002/,https://www.rutland-times.co.uk/_media/img/7E9FUR6Y68F5JEIQQJZU.jpg,,True,Middle East,News/Media,2026-03-14,4,Saturday
"The Danny Moses Show : Oil , inflation , and markets at risk as Iran war goes on",2026-03-14 04:30:00,wxyz.com,English,United States,https://www.wxyz.com/shows/the-danny-moses-show/the-danny-moses-show-oil-inflation-and-markets-at-risk-as-the-iran-war-goes-on,https://ewscripps.brightspotcdn.com/2f/8c/8984178146579532a7acb887f5a4/the-danny-moses-show-2560x1440.jpg,,True,Middle East,News/Media,2026-03-14,4,Saturday
Viên ngọc quý  dầu mỏ của Iran bị tập kích dữ dội - Báo Công an nhân dân điện tử,2026-03-14 04:30:00,cand.com.vn,Vietnamese,Vietnam,https://cand.com.vn/the-gioi-24h/vien-ngoc-quy-dau-mo-cua-iran-bi-tap-kich-du-doi-i799521/,,https://amp.cand.com.vn/the-gioi-24h/vien-ngoc-quy-dau-mo-cua-iran-bi-tap-kich-du-doi-i799521/,True,Middle East,News/Media,2026-03-14,4,Saturday
White House AI czar says US should  declare victory and get out  of Iran war,2026-03-14 04:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/tech/artificial-intelligence/white-house-ai-czar-says-us-should-declare-victory-and-get-out-of-iran-war/articleshow/129568324.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-78092,resizemode-75,msid-129568324/tech/artificial-intelligence/white-house-ai-czar-says-us-should-declare-victory-and-get-out-of-iran-war.jpg",https://m.economictimes.com/tech/artificial-intelligence/white-house-ai-czar-says-us-should-declare-victory-and-get-out-of-iran-war/amp_articleshow/129568324.cms,True,Middle East,News/Media,2026-03-14,4,Saturday
Trump says US bombed military sites on an island vital to Iran oil network,2026-03-14 04:30:00,goskagit.com,English,United States,https://www.goskagit.com/news/world/trump-says-us-bombed-military-sites-on-an-island-vital-to-irans-oil-network/article_4fb384ef-4ff0-53cb-91a1-b0540ddb8ca0.html,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/8/48/848bbd3c-2b3f-5d90-aa91-73b2d65e980c/69b2e1f58fdbc.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-14,4,Saturday
"From sleeper cells to lone wolves , attacks & threats against US intensify",2026-03-14 04:30:00,turnto10.com,English,United States,https://turnto10.com/news/nation-world/from-sleeper-cells-to-lone-wolves-attacks-threats-against-us-intensify-fbi-special-agent,https://turnto10.com/resources/media2/16x9/4000/1320/0x209/90/0eeada00-0d1c-4178-8f59-1ec952fe0295-GettyImages2265589233.jpg,,True,Other,News/Media,2026-03-14,4,Saturday
"Iran Ghalibaf Vows War , Says Trump Duped by Netanyahu",2026-03-14 04:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/trump-duped-netanyahu-iranian-parliament-speaker-ghalibaf-vows-464.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-03-14,4,Saturday
Reeves drawing up plans to help with energy costs as Iran war continues,2026-03-14 04:30:00,enfieldindependent.co.uk,English,United Kingdom,https://www.enfieldindependent.co.uk/news/national/25936464.reeves-drawing-plans-help-energy-costs-iran-war-continues/,https://www.enfieldindependent.co.uk/resources/images/20658940.jpg?type=og-image,,True,Middle East,News/Media,2026-03-14,4,Saturday
What to know about attacks at a Virginia university and Michigan synagogue – Winnipeg Free Press,2026-03-14 04:30:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/13/what-to-know-about-attacks-at-a-virginia-university-and-michigan-synagogue,,,True,Other,News/Media,2026-03-14,4,Saturday
