title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Poutine prépare une escalade en Ukraine avant les élections législatives russes selon Kiev,2026-08-11 22:45:00,lanouvelletribune.info,French,Benin,https://lanouvelletribune.info/2026/08/poutine-prepare-une-escalade-en-ukraine-avant-les-elections-legislatives-russes-selon-kiev/,https://lanouvelletribune.info/wp-content/uploads/2023/10/poutine-6.webp,,True,Ukraine,News/Media,2026-08-11,22,Tuesday
"Iran - Usa , braccio di ferro sullo Stretto di Hormuz : Teheran detta le condizioni per la riapertura",2026-08-11 22:45:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/iran-usa-guerra-stretto-hormuz-condizioni-accordo_2db2cyrP3BzRi3pQ5CxQA5,https://www.adnkronos.com/resources/02a8-2153465574ac-bfec4dfd5611-1000/iranguerra.jpeg,,True,Middle East,News/Media,2026-08-11,22,Tuesday
Víctimas del conflicto en Puerto Colombia reciben herramientas para fortalecer su participación ciudadana,2026-08-11 22:45:00,elheraldo.co,Spanish,Colombia,https://www.elheraldo.co/atlantico/2026/08/11/victimas-del-conflicto-en-puerto-colombia-reciben-herramientas-para-fortalecer-su-participacion-ciudadana/,https://www.elheraldo.co/resizer/v2/BJTK5IUZAZDYRPVRIXFUEDZQRE.jpeg?smart=true&auth=f3270571a3f743e83a3557e13ced47f6251d7536562f55ead9cb2e6fee10b08a,https://www.elheraldo.co/atlantico/2026/08/11/victimas-del-conflicto-en-puerto-colombia-reciben-herramientas-para-fortalecer-su-participacion-ciudadana/?outputType=amp-type,True,Other,News/Media,2026-08-11,22,Tuesday
Pakistan : Minister obrony : united states i Iran są bliskie „ jakiegoś porozumienia,2026-08-11 22:45:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/pakistan-minister-obrony-usa-i-iran-sa-bliskie-jakiegos-porozumienia,1089184.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Middle East,News/Media,2026-08-11,22,Tuesday
U . S . Dollar Ticks Higher As Investors Assess Reports Of Possible U . S .- Iran Agreement,2026-08-11 22:45:00,rttnews.com,English,United States,https://www.rttnews.com/3679075/u-s-dollar-ticks-higher-as-investors-assess-reports-of-possible-u-s-iran-agreement.aspx,,,True,Middle East,News/Media,2026-08-11,22,Tuesday
Internet slowdown and drones in the Strait : Taiwan preps for potential China conflict,2026-08-11 22:45:00,csmonitor.com,English,United States,https://www.csmonitor.com/World/Asia-Pacific/2026/0811/taiwan-internet-blackout-military-exercises,,https://www.csmonitor.com/layout/set/amphtml/World/Asia-Pacific/2026/0811/taiwan-internet-blackout-military-exercises,True,Other,News/Media,2026-08-11,22,Tuesday
Hemmati says Iran to become member of BRICS Bank increasing trade,2026-08-11 22:45:00,jpost.com,English,Israel,http://www.jpost.com/international/article-905251,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/721201",,True,Middle East,News/Media,2026-08-11,22,Tuesday
Warmington : Purdue Pharma duped me into becoming opioid lawyer / lobbyist,2026-08-11 22:45:00,unionleader.com,English,United States,https://www.unionleader.com/news/politics/voters/warmington-purdue-pharma-duped-me-into-becoming-opioid-lawyer-lobbyist/article_db96d20f-6ad8-491e-a965-d21d20b1548a.html,https://bloximages.newyork1.vip.townnews.com/unionleader.com/content/tncms/assets/v3/editorial/2/15/2153b21e-0e7c-4c47-8156-aa981be3e029/6a7b83929c552.image.png?crop=325%2C325%2C0%2C122,https://www.unionleader.com/news/politics/voters/warmington-purdue-pharma-duped-me-into-becoming-opioid-lawyer-lobbyist/article_db96d20f-6ad8-491e-a965-d21d20b1548a.amp.html,True,Other,News/Media,2026-08-11,22,Tuesday
"Crimini contro lumanità , le autorità di al - Sharaa condannano il regime Assad ma lex rais è in Russia",2026-08-11 22:45:00,valledaostaglocal.it,Italian,Italy,https://www.valledaostaglocal.it/2026/08/12/leggi-notizia/argomenti/ultimora/articolo/crimini-contro-lumanita-le-autorita-di-al-sharaa-condannano-il-regime-assad-ma-lex-rais-e-in.html,https://www.valledaostaglocal.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a8-215346dbebd7-06e6218c1a47-1000_format_medium_assad55_ipa.jpeg.jpeg,https://www.valledaostaglocal.it/2026/08/12/amp/argomenti/ultimora/articolo/crimini-contro-lumanita-le-autorita-di-al-sharaa-condannano-il-regime-assad-ma-lex-rais-e-in.html,True,Ukraine,News/Media,2026-08-11,22,Tuesday
Ucraina - Russia nel 2026 : come lUcraina resiste e cambia la guerra,2026-08-11 22:45:00,eurasia-rivista.org,Italian,Russia,https://www.eurasia-rivista.org/ucraina-russia-nel-2026-come-lucraina-resiste-e-cambia-la-guerra/,https://www.eurasia-rivista.org/wp-content/uploads/2026/08/Ucraina-Russia-nel-2026-come-lUcraina-resiste-e-cambia-la-guerra.jpg,,True,Ukraine,Organization,2026-08-11,22,Tuesday
"Siria , le autorità di al - Sharaa condannano a morte Assad ma lex rais è in Russia",2026-08-11 22:45:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/siria-assad-condanna-a-morte_19ttePNzqejBqEx6eJwCZ5,https://www.adnkronos.com/resources/02a8-215346dbebd7-06e6218c1a47-1000/assad55_ipa.jpeg,,True,Ukraine,News/Media,2026-08-11,22,Tuesday
Russia . Attacchi ucraini : lFSB rafforza la protezione delle infrastrutture strategiche,2026-08-11 22:45:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/russia-lfsb-rafforza-la-protezione-delle-infrastrutture-strategiche/,https://www.notiziegeopolitiche.net/wp-content/uploads/2026/08/IMG_8659.jpeg,,True,Ukraine,News/Media,2026-08-11,22,Tuesday
Four Killed In Red Sea Shipping Attack,2026-08-11 22:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279234474/four-killed-in-red-sea-shipping-attack,https://image.chitra.live/api/v1/wps/ef21a9c/18db9c24-c209-4af3-bce4-35aef1fe931a/0/ZDllZmU1OTYtNjQ-600x315.jpg,,True,Other,News/Media,2026-08-11,22,Tuesday
LILLEY : Ciao Canada ! PM jets to Italy as trade war clock ticks,2026-08-11 22:45:00,edmontonsun.com,English,Canada,https://edmontonsun.com/news/national/pm-jets-to-italy-as-trade-war-clock-ticks/wcm/0a8faa9a-7d76-46a5-99dd-6a0757a55cee,,,True,Other,News/Media,2026-08-11,22,Tuesday
Irán condiciona abrir Ormuz a un alto el fuego Líbano y Gaza,2026-08-11 22:45:00,almomento.net,Spanish,United States,https://almomento.net/iran-condiciona-abrir-ormuz-a-un-alto-el-fuego-libano-y-gaza/,,,True,Middle East,News/Media,2026-08-11,22,Tuesday
"Abdul El - Sayed , Michigan Democratic Senate candidate , condemns Hamas for war crimes while accusing Israel of committing a genocide",2026-08-11 22:45:00,pressenza.com,English,United States,https://www.pressenza.com/2026/08/abdul-el-sayed-michigan-democratic-senate-candidate-condemns-hamas-for-war-crimes-while-accusing-israel-of-committing-a-genocide/,https://www.pressenza.com/wp-content/uploads/2026/08/el.jpg,,True,Middle East,News/Media,2026-08-11,22,Tuesday
"Stretto di Hormuz , Iran non arretra . Trump :  Sono negoziatori subdoli e disonesti",2026-08-11 22:45:00,valledaostaglocal.it,Italian,Italy,https://www.valledaostaglocal.it/2026/08/12/leggi-notizia/argomenti/ultimora/articolo/stretto-di-hormuz-iran-non-arretra-trump-sono-negoziatori-subdoli-e-disonesti.html,https://www.valledaostaglocal.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a8-2153465574ac-bfec4dfd5611-1000_format_medium_iranguerra.jpeg.jpeg,https://www.valledaostaglocal.it/2026/08/12/amp/argomenti/ultimora/articolo/stretto-di-hormuz-iran-non-arretra-trump-sono-negoziatori-subdoli-e-disonesti.html,True,Middle East,News/Media,2026-08-11,22,Tuesday
Var Norges rikaste i många år – nu tjänar han pengar på Iran - kriget,2026-08-11 22:45:00,dagensps.se,Swedish,Sweden,https://www.dagensps.se/bors-finans/var-norges-rikaste-i-manga-ar-nu-tjanar-han-pengar-pa-iran-kriget/,https://images.dagensps.se/app/uploads/2026/08/sdlx-1-tpjliom-normalhires.png?&quality=75&aspect_ratio=2%3A1,,True,Middle East,News/Media,2026-08-11,22,Tuesday
Bashar Assad ruled Syria with iron fist before defeat in civil war,2026-08-11 22:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654312/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/12/4740143-90125947.jpg?itok=-70I_dsB,https://www.arabnews.com/node/2654312/amp,True,Other,News/Media,2026-08-11,22,Tuesday
Bulgaria Still Awaits Ukraine Answers on Downed Drone - Novinite . com,2026-08-11 22:45:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=240072,https://www.novinite.com/media/images/2026-08/photo_verybig_240072.jpg,,True,Ukraine,News/Media,2026-08-11,22,Tuesday
Canadian Stocks Ticks Higher As Investors Monitor Middle East Developments,2026-08-11 22:45:00,rttnews.com,English,United States,https://www.rttnews.com/3679069/canadian-stocks-ticks-higher-as-investors-monitor-middle-east-developments.aspx,,,True,Middle East,News/Media,2026-08-11,22,Tuesday
Western propagandists want to  normalize  killing Russians,2026-08-11 22:45:00,weeklyblitz.net,English,Bangladesh,https://weeklyblitz.net/2026/08/12/western-propagandists-want-to-normalize-killing-russians/,https://weeklyblitz.net/wp-content/uploads/Western-propagandists-want-to-normalize-killing-Russians.jpg,,True,Ukraine,News/Media,2026-08-11,22,Tuesday
Wife of the Bulgarian Captain Killed by Israel in Gaza Has Passed Away - Novinite . com,2026-08-11 22:45:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=240085,https://www.novinite.com/media/images/2026-08/photo_verybig_240085.jpg,,True,Middle East,News/Media,2026-08-11,22,Tuesday
