title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump likely  smirked  as  cras Iranian president lashed out at US in UN speech : expert,2026-09-24 01:30:00,wfmd.com,English,United States,https://www.wfmd.com/2026/09/23/trump-likely-smirked-as-crass-iranian-president-lashed-out-at-us-in-un-speech-expert/,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2026/02/931/523/iran-president-trump.jpg?ve=1&tl=1,,True,Middle East,News/Media,2026-09-24,1,Thursday
Hirieron de gravedad al hijo del embajador de Israel en EE . UU . durante un atropello en Cisjordania,2026-09-24 01:30:00,agencianova.com,Spanish,Argentina,https://www.agencianova.com/mundo-nova/2026/09/23/173022/hirieron-de-gravedad-al-hijo-del-embajador-de-israel-en-eeuu-durante-un-atropello-en-cisjordania/,https://www.agencianova.com/data/fotos2/bbx_473999045_ISRAEL_HIJO_DE_EMBAJADOR_96233.jpg,,True,Middle East,News/Media,2026-09-24,1,Thursday
Hoffen auf Israel : die Drusen auf den Golanhöhen,2026-09-24 01:30:00,tagesschau.de,German,Germany,https://www.tagesschau.de/ausland/asien/drusen-golanhoehen-100.html,https://images.tagesschau.de/image/21865cdf-56e3-4301-a8cb-68d6621f7892/AAABoM2KSCM/AAABnSSvrFg/16x9-big/grenzzaun-134.jpg,,True,Middle East,News/Media,2026-09-24,1,Thursday
Trump is giving China Xi a warm welcome . But criticism is loud on Capitol Hill,2026-09-24 01:30:00,abcnews.com,English,United States,https://abcnews.com/US/wireStory/trump-giving-chinas-xi-warm-criticism-loud-capitol-136701419,https://i.abcnewsfe.com/a/2ee1224a-29e3-4f9d-bc42-afbc2a245061/wirestory_f563a06fd60e9f94855c78d2426370b2_16x9.jpg,https://abcnews.com/amp/US/wireStory/trump-giving-chinas-xi-warm-criticism-loud-capitol-136701419,True,Other,News/Media,2026-09-24,1,Thursday
Zelenskyy urges world leaders to cut off Russia money and war machine,2026-09-24 01:30:00,kxxv.com,English,United States,https://www.kxxv.com/world/europe/zelenskyy-urges-world-leaders-to-cut-off-russias-money-and-war-machine-at-un-general-assembly,https://ewscripps.brightspotcdn.com/0b/50/10c1009741bd86c075c5fb5f6d23/ap26266646980152.jpg,,True,Ukraine,News/Media,2026-09-24,1,Thursday
Why are Americans warming to socialism ? Experts unpack the shift,2026-09-24 01:30:00,ktul.com,English,United States,https://ktul.com/news/nation-world/why-are-americans-warming-to-socialism-experts-unpack-the-shift,https://ktul.com/resources/media2/16x9/5806/1320/0x256/90/cb0fa7a0-7c91-4e47-8a85-f0523e84c1bd-GettyImages2221991646.jpg,,True,Other,News/Media,2026-09-24,1,Thursday
World News : Many Iranian flights cancelled,2026-09-24 01:30:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1407514/Many-Iranian-flights-cancelled,https://www.gdnonline.com/gdnimages/20260924%5C20260924_015455_1.jpg,,True,Middle East,News/Media,2026-09-24,1,Thursday
Why are Americans warming to socialism ? Experts unpack the shift,2026-09-24 01:30:00,foxbaltimore.com,English,United States,https://foxbaltimore.com/news/nation-world/why-are-americans-warming-to-socialism-experts-unpack-the-shift,https://foxbaltimore.com/resources/media2/16x9/5806/1320/0x256/90/cb0fa7a0-7c91-4e47-8a85-f0523e84c1bd-GettyImages2221991646.jpg,,True,Other,News/Media,2026-09-24,1,Thursday
Why are Americans warming to socialism ? Experts unpack the shift,2026-09-24 01:30:00,13wham.com,English,United States,https://13wham.com/news/nation-world/why-are-americans-warming-to-socialism-experts-unpack-the-shift,https://13wham.com/resources/media2/16x9/5806/1320/0x256/90/cb0fa7a0-7c91-4e47-8a85-f0523e84c1bd-GettyImages2221991646.jpg,,True,Other,News/Media,2026-09-24,1,Thursday
Zelenskiy warns of painful winter for Russia if energy truce talks fail,2026-09-24 01:30:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/974383-zelenskiy-warns-of-painful-winter-for-russia-if-energy-truce-talks-fai,https://img.dunyanews.tv/news/2026/September/09-24-26/news_big_images/974383_16251716.jpg,https://dunyanews.tv/amp/english/974383.php,True,Ukraine,News/Media,2026-09-24,1,Thursday
"Burnham government takeover of Speciality Steels united kingdom : a blueprint for war production , not a rescue plan for jobs",2026-09-24 01:30:00,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/09/23/dgxp-s23.html,,,True,Other,Organization,2026-09-24,1,Thursday
Rubio concerned Ukraine war could spread as Russia harries united kingdom and allies,2026-09-24 01:30:00,newarkadvertiser.co.uk,English,United Kingdom,https://www.newarkadvertiser.co.uk/national/rubio-concerned-ukraine-war-could-spread-as-russia-harries-uk-and-allies-172078/,https://www.newarkadvertiser.co.uk/_media/img/W5S8LZ90MS7Q98L8F7FA.jpg,,True,Ukraine,News/Media,2026-09-24,1,Thursday
World News : Rubio hints at  limited ceasefire  in Ukraine,2026-09-24 01:30:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1407518,https://www.gdnonline.com/gdnimages/20260924%5C20260924022718rubio2.JPG,,True,Ukraine,News/Media,2026-09-24,1,Thursday
Zelensky Urges Cuba : Dont Let Putin Drag You Into War at UN Assembly,2026-09-24 01:30:00,cubaheadlines.com,English,Cuba,https://www.cubaheadlines.com/articles/341049,https://cdn0.celebritax.com/sites/default/files/styles/watermark_100/public/1790204941-zelenski-habla-directamente-al-regimen-cubano-onu-dejen-putin-arrastre-esta-guerra.jpg,,True,Ukraine,News/Media,2026-09-24,1,Thursday
"Marco Rubio says international system failing , unable to solve major conflicts worldwide",2026-09-24 01:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279327337/marco-rubio-says-international-system-failing-unable-to-solve-major-conflicts-worldwide,https://chitra-api.kreatio.com/api/v1/wps/cd4d0ce/d4b0c753-7ec1-4524-ae9d-99a60c8bae81/0/ANI-20260923234014-600x315.jpg,,True,Other,News/Media,2026-09-24,1,Thursday
Zelenskyy seeks energy ceasefire as Trump pushes for Ukraine peace deal,2026-09-24 01:30:00,katu.com,English,United States,https://katu.com/news/nation-world/zelenskyy-seeks-energy-ceasefire-as-trump-pushes-for-ukraine-peace-deal,,,True,Ukraine,News/Media,2026-09-24,1,Thursday
"After Trump threat , Iran president tells UN Tehran  cannot be made to surrender",2026-09-24 01:30:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/974359-after-trump-threat-irans-president-tells-un-tehran-cannot-be-made-t,https://img.dunyanews.tv/news/2026/September/09-24-26/news_big_images/974359_99391524.jpg,https://dunyanews.tv/amp/english/974359.php,True,Middle East,News/Media,2026-09-24,1,Thursday
Michigan student confronts El - Sayed over Iran silence at town hall,2026-09-24 01:30:00,foxnews.com,English,United States,https://www.foxnews.com/politics/michigan-student-confronts-el-sayed-over-iran-stance-tense-exchange-do-you-stand-us,https://static.foxnews.com/foxnews.com/content/uploads/2026/09/el-sayed-1.jpg,https://www.foxnews.com/politics/michigan-student-confronts-el-sayed-over-iran-stance-tense-exchange-do-you-stand-us.amp,True,Middle East,News/Media,2026-09-24,1,Thursday
Zelenskyy seeks energy ceasefire as Trump pushes for Ukraine peace deal,2026-09-24 01:30:00,ktul.com,English,United States,https://ktul.com/news/nation-world/zelenskyy-seeks-energy-ceasefire-as-trump-pushes-for-ukraine-peace-deal,,,True,Ukraine,News/Media,2026-09-24,1,Thursday
