title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
New US sanctions aim to block all potential revenue sources for Iran – Bessent,2026-08-24 21:45:00,ipswichstar.co.uk,English,United Kingdom,https://www.ipswichstar.co.uk/news/national/26491779.new-us-sanctions-aim-block-potential-revenue-sources-iran---bessent/,https://www.ipswichstar.co.uk/resources/images/21366149.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,21,Monday
Two children among four Gaza dead week after US asked Israel to curb attacks,2026-08-24 21:45:00,milfordmercury.co.uk,English,United Kingdom,https://www.milfordmercury.co.uk/news/national/26491842.two-children-among-four-gaza-dead-week-us-asked-israel-curb-attacks/,https://www.milfordmercury.co.uk/resources/images/21366252.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,21,Monday
Quebec premier wont rule out using electricity as leverage in escalating trade war with U . S .,2026-08-24 21:45:00,torontosun.com,English,Canada,https://torontosun.com/montreal-news/canada-news/quebec-premier-wont-rule-out-using-electricity-as-leverage-in-escalating-trade-war-with-us/wcm/e1d514e9-02c4-4b4d-a1b1-19de1c0a4c33,,,True,Other,News/Media,2026-08-24,21,Monday
Two children among four Gaza dead week after US asked Israel to curb attacks,2026-08-24 21:45:00,witneygazette.co.uk,English,United Kingdom,https://www.witneygazette.co.uk/news/national/26491842.two-children-among-four-gaza-dead-week-us-asked-israel-curb-attacks/,https://www.witneygazette.co.uk/resources/images/21366252.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,21,Monday
USA truer Irans handelspartnere med bål og brand,2026-08-24 21:45:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/ECE19574508/usa-truer-irans-handelspartnere-med-baal-og-brand/?fp-exp=60300005&fp-alg=603000050,https://billeder.jyllands-posten.dk/pictures/image/19574547/a5e5cn/ALTERNATES/master-social/us-treasury-secretary-scott-bessent-holds-a-press-conference,,True,Middle East,News/Media,2026-08-24,21,Monday
"Gli Stati Uniti lanciano  loffensiva economica  contro lIran e i suoi partner . Bessent annuncia anche nuove sanzioni su oro , tech e aviazione",2026-08-24 21:45:00,dire.it,Italian,Italy,https://www.dire.it/24-08-2026/1263144-gli-stati-uniti-lanciano-offensiva-economica-contro-iran-e-i-suoi-partner-bessent-annuncia-anche-nuove-sanzioni-su-oro-tech-e-aviazione/,https://www.dire.it/wp-content/uploads/2026/08/bessent.png,,True,Middle East,News/Media,2026-08-24,21,Monday
Iran vows  seismic  response to Trump  economic D - Day  sanctions,2026-08-24 21:45:00,wpde.com,English,United States,https://wpde.com/news/nation-world/iran-vows-seismic-response-to-trumps-economic-d-day-sanctions-persian-gulf-scott-bessent,https://wpde.com/resources/media2/16x9/4855/1320/0x254/90/8cc21c6b-7a25-42b4-a8db-a2abbc61cf7f-GettyImages2291865162.jpg,,True,Middle East,News/Media,2026-08-24,21,Monday
Treasury Secretary Scott Bessent unveils new U . S . economic sanctions to isolate Iran,2026-08-24 21:45:00,northcountrypublicradio.org,English,United States,https://www.northcountrypublicradio.org/news/npr/g-s1-139743/treasury-secretary-scott-bessent-unveils-new-u-s-economic-sanctions-to-isolate-iran,http://npr-brightspot.s3.amazonaws.com/68/1c/23da8dcd4c6d9d50ba932deba0e5/ap26236622592645.jpg?s=1000,,True,Middle East,Organization,2026-08-24,21,Monday
"Fentanyl , a Reagan ad and a near deal : Trump trade war with Canada | WTVB | 1590 AM · 95 . 5 FM",2026-08-24 21:45:00,wtvbam.com,English,United States,https://wtvbam.com/2026/08/24/fentanyl-a-reagan-ad-and-a-near-deal-trumps-trade-war-with-canada/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/24/2026-08-24T204701Z_2_LYNXMPEM7N1HM_RTROPTP_3_USA-TRUMP-TARIFFS-CANADA.JPG,,True,Other,News/Media,2026-08-24,21,Monday
Economic D - Day : Treasury Secretary Bessent Announces Operation Economic Outcast Against Iran,2026-08-24 21:45:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/08/24/economic-d-day-treasury-secretary-bessent-announces-operation-economic-outcast/,https://news.antiwar.com/wp-content/uploads/2026/08/Bessent.jpg,,True,Middle East,News/Media,2026-08-24,21,Monday
Iran vows  seismic  response to Trump  economic D - Day  sanctions,2026-08-24 21:45:00,mynews4.com,English,United States,https://mynews4.com/news/nation-world/iran-vows-seismic-response-to-trumps-economic-d-day-sanctions-persian-gulf-scott-bessent,https://mynews4.com/resources/media2/16x9/4855/1320/0x254/90/8cc21c6b-7a25-42b4-a8db-a2abbc61cf7f-GettyImages2291865162.jpg,,True,Middle East,News/Media,2026-08-24,21,Monday
Bessent warns Iran global partners to cut ties or face  Operation Economic Outcast,2026-08-24 21:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/bessent-warns-iran-global-partners-183032666.html,https://s.yimg.com/lo/mysterio/api/761ff05936efd5815a962d22c5602b3b02e0a8f013c9da0b7d8514f2c0ffb4be/lightyear_networkapi/resizefill_w900_h507%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_hill_articles_341%2Fd01cfddd36c73f2da98d68f4269c8384.jpg,,True,Middle East,News/Media,2026-08-24,21,Monday
Treasury Secretary Scott Bessent unveils new U . S . economic sanctions to isolate Iran,2026-08-24 21:45:00,klcc.org,English,United States,https://www.klcc.org/npr-news/2026-08-24/treasury-secretary-scott-bessent-unveils-new-u-s-economic-sanctions-to-isolate-iran,http://npr-brightspot.s3.amazonaws.com/68/1c/23da8dcd4c6d9d50ba932deba0e5/ap26236622592645.jpg,,True,Middle East,Organization,2026-08-24,21,Monday
Dow Jones Top Markets Headlines at 5 PM ET : Bessent Launches  Operation Economic Outcast  to Isolate and Squeeze Iran | U . S . ...,2026-08-24 21:45:00,morningstar.com,English,China,https://www.morningstar.com/news/dow-jones/202608247756/dow-jones-top-markets-headlines-at-5-pm-et-bessent-launches-operation-economic-outcast-to-isolate-and-squeeze-iran-us,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,,True,Middle East,News/Media,2026-08-24,21,Monday
USA krever at andre land kutter de økonomiske båndene til Iran,2026-08-24 21:45:00,bt.no,Norwegian,Norway,https://www.bt.no/utenriks/i/0pXxXE/usa-krever-at-andre-land-kutter-de-oekonomiske-baandene-til-iran,https://premium.vgc.no/v2/images/340c88f6-49b2-3dbd-bd0e-61ac4c2b4a30?fit=crop&format=auto&s=369f877b9ed3fcb4a49795813a79c35b1026bb6f,,True,Middle East,News/Media,2026-08-24,21,Monday
CNN signal interrupted by Warner Bros . Discovery technical issue,2026-08-24 21:45:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/08/24/media/cnn-signal-down-by-warner-bros-discovery-technical-issue,"https://media.cnn.com/api/v1/images/stellar/prod/still-22921599-3171085-3510000003-still.jpg?c=16x9&q=w_800,c_fill",,True,Other,News/Media,2026-08-24,21,Monday
How close are Russia and the united kingdom to war,2026-08-24 21:45:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279262714/how-close-are-russia-and-the-uk-to-war,https://image.chitra.live/api/v1/wps/c65abf1/e0b72653-e828-49ec-89bc-8fc03bfd6f0d/0/ZTIyZGYzOWQtMTA-600x315.jpg,,True,Ukraine,News/Media,2026-08-24,21,Monday
2 killed in first known strike on alleged drug boat in months in eastern Pacific : SOUTHCOM,2026-08-24 21:45:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/2-killed-in-first-known-strike-on-alleged-drug-boat-in-months-in-eastern-pacific-southcom-us-military-caribbean-joint-task-force-western-hemisphere,https://wgxa.tv/resources/media2/16x9/1763/1320/59x0/90/69c51324-0297-4397-953c-0fc03f4f050b-AllegeddrugtraffickingboatstruckintheeasternPacificMay52026SOUTHCOM.png,,True,Other,News/Media,2026-08-24,21,Monday
Two children among four Gaza dead week after US asked Israel to curb attacks,2026-08-24 21:45:00,runcornandwidnesworld.co.uk,English,United Kingdom,https://www.runcornandwidnesworld.co.uk/news/national/26491842.two-children-among-four-gaza-dead-week-us-asked-israel-curb-attacks/,https://www.runcornandwidnesworld.co.uk/resources/images/21366252.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,21,Monday
"Preservationists are working to extend the life of a rare Revolutionary War  witness tree  | News , Sports , Jobs",2026-08-24 21:45:00,heraldextra.com,English,United States,https://www.heraldextra.com/top-headlines/2026/aug/24/preservationists-are-working-to-extend-the-life-of-a-rare-revolutionary-war-witness-tree/,https://ogden_images.s3.amazonaws.com/www.heraldextra.com/images/2026/08/24151723/AP26231466042671.jpg,,True,Other,News/Media,2026-08-24,21,Monday
