title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran - linked hackers breach FBI director personal email,2026-03-29 22:30:00,itnews.com.au,English,Australia,https://www.itnews.com.au/news/iran-linked-hackers-breach-fbi-directors-personal-email-624652,https://i.nextmedia.com.au/News/2026-03-27T151806Z_1_LYNXMPEM2Q0YD_RTROPTP_4_IRAN-CRISIS-FBI.JPG,,True,Middle East,News/Media,2026-03-29,22,Sunday
Ukraine - Krieg aktuell : Russischer Öl - Hafen von Drohnen getroffen – Brand ausgelöst,2026-03-29 22:30:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/raffinerie-druck-auf-putins-wirtschaft-ukraine-krieg-aktuell-neuer-drohnenangriff-auf-zr-94236044.html,,,True,Ukraine,News/Media,2026-03-29,22,Sunday
"Beware crank - right  Podturf , incredible shrinking CPAC and other commentary",2026-03-29 22:30:00,nypost.com,English,United States,https://nypost.com/2026/03/29/opinion/beware-crank-right-podturf-incredible-shrinking-cpac-and-other-commentary/,https://nypost.com/wp-content/uploads/sites/2/2026/03/2026-gaylord-texan-resort-convention-124621434-e1774815952585.jpg?quality=75&strip=all,,True,Other,News/Media,2026-03-29,22,Sunday
Egypt early closing order jolts Cairo night life as war - driven oil costs soar  | Peak Oil News and Message Boards,2026-03-29 22:30:00,peakoil.com,English,United States,https://peakoil.com/publicpolicy/egypts-early-closing-order-jolts-cairos-night-life-as-war-driven-oil-costs-soar,,,True,Other,News/Media,2026-03-29,22,Sunday
Jerusalem heads into a subdued Passover and Easter under the shadow of the Iran war,2026-03-29 22:30:00,toronto.citynews.ca,English,Unknown,https://toronto.citynews.ca/2026/03/29/jerusalem-heads-into-a-subdued-passover-and-easter-under-the-shadow-of-the-iran-war/,https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2026/03/46cd6d02f6797a40bbb184f355845dd03a97dea628a0e48e60e7d045eb0b36cd.jpg,,True,Middle East,News/Media,2026-03-29,22,Sunday
Russia Ust - Luga port damaged by more Ukrainian drones,2026-03-29 22:30:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9209800/russias-ust-luga-port-damaged-by-more-ukrainian-drones/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2b80f65f-029d-4bfd-835c-a19189d81ee4.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-03-29,22,Sunday
Generations of a Rotorua family Dutch and Māori legacy honoured with World War II bravery medal,2026-03-29 22:30:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/rotorua-daily-post/news/generations-of-a-rotorua-familys-dutch-and-maori-legacy-honoured-with-world-war-ii-bravery-medal/FJELE2OBARATJA5VLDPPOHFZF4/,https://www.nzherald.co.nz/resizer/v2/FYPF2ZPOVREKZJ6YZPI27QDI2E.jpg?auth=aac4ee53660051583087c2668fb772693c1f62d0c2aeae3562219ff8f44f2229&quality=70&focal=193%2C212&smart=false,,True,Other,News/Media,2026-03-29,22,Sunday
Ukraine - Krieg im Liveticker : +++ 23 : 55 Bericht : united states lassen sanktionierten russischen Öltanker nach Kuba passieren +++,2026-03-29 22:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/23-55-Bericht-USA-lassen-sanktionierten-russischen-Oeltanker-nach-Kuba-passieren-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-03-29,22,Sunday
"Commentary : Amid the Iran war , is it all doom and gloom for Singapore - listed REITs ?",2026-03-29 22:30:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/commentary/singapore-listed-reits-stock-market-iran-war-investing-6020701,"https://dam.mediacorp.sg/image/upload/s--CniHvysS--/c_crop,h_2812,w_5000,x_0,y_0/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/10/2026-02-03t121527z_1276442685_rc2bqeazt1st_rtrmadp_3_hongkong-land-fund-singapore.jpg?itok=cFDdk7Wf",,True,Middle East,News/Media,2026-03-29,22,Sunday
"17 000 soldats , île de Kharg , uranium … Les scénarios dune opération américaine terrestre en Iran",2026-03-29 22:30:00,lepoint.fr,French,France,https://www.lepoint.fr/monde/17-000-soldats-ile-de-kharg-uranium-les-scenarios-dune-operation-americaine-terrestre-en-iran-O5WOWHEGGZCH7OD5GGBNUHTJ2I/,https://www.lepoint.fr/resizer/v2/2E2LW6H7CJHQZBPHYHVPZKHT64.jpg?smart=true&auth=83bc60017bc816b9a7371a87891e85b894658d24ee2d399788feb059238ecd8e,,True,Middle East,News/Media,2026-03-29,22,Sunday
