title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US Has Spent $37 . 5 Bln on Iran War so Far,2026-07-22 07:00:00,sputnikglobe.com,English,Unknown,https://sputnikglobe.com/20260722/us-has-spent-375-bln-on-iran-war-so-far---hegseth-1124474778.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124474778.jpg,,True,Middle East,News/Media,2026-07-22,7,Wednesday
Bộ trưởng Chiến tranh Mỹ tiết lộ chi phí  khổng lồ  cho cuộc chiến ở Iran,2026-07-22 07:00:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/bo-truong-chien-tranh-my-tiet-lo-chi-phi-khong-lo-cho-cuoc-chien-o-iran-post1861663.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbaf0a2eed2adcc2c9886eec4e54313db960cd37c9e70bc0055d1e47b9505aa26ae1ea4bd39c695733b513a3985dfeb63f/bt.jpg.webp,,True,Middle East,News/Media,2026-07-22,7,Wednesday
"What to know about Iran Pickaxe Mountain , home to an underground nuclear site threatened by Trump – Winnipeg Free Press",2026-07-22 07:00:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/07/22/what-to-know-about-irans-pickaxe-mountain-home-to-an-underground-nuclear-site-threatened-by-trump,,,True,Middle East,News/Media,2026-07-22,7,Wednesday
Rubio warns ASEAN against Iran demands for Hormuz,2026-07-22 07:00:00,northerndailyleader.com.au,English,Australia,https://www.northerndailyleader.com.au/story/9315796/rubio-warns-asean-against-irans-demands-for-hormuz/,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0d0e1a6b-4446-4906-9915-3e8ee5433b6b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-22,7,Wednesday
Seoul says no US request to deploy warship to Strait of Hormuz,2026-07-22 07:00:00,koreaherald.com,English,South Korea,https://www.koreaherald.com/article/10816586,https://wimg.heraldcorp.com/news/cms/2026/07/22/news-p.v1.20260722.9a4740586c0545e7a92011ba1808d5d8_T1.jpg,https://m.koreaherald.com/article/10816586,True,Other,News/Media,2026-07-22,7,Wednesday
"Iran demands over the Strait of Hormuz would set a dangerous precedent , Rubio tells ASEAN leaders",2026-07-22 07:00:00,yakimaherald.com,English,United States,https://www.yakimaherald.com/news/nation_and_world/world/irans-demands-over-the-strait-of-hormuz-would-set-a-dangerous-precedent-rubio-tells-asean/article_52d987ee-c7f9-5602-a5e0-2de3df4f6493.html,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/0/59/059d0d0e-44f0-54cb-bbd7-a14fca58c865/6a605d4194a96.image.jpg?crop=1763%2C926%2C0%2C124,https://www.yakimaherald.com/news/nation_and_world/world/irans-demands-over-the-strait-of-hormuz-would-set-a-dangerous-precedent-rubio-tells-asean/article_52d987ee-c7f9-5602-a5e0-2de3df4f6493.amp.html,True,Middle East,News/Media,2026-07-22,7,Wednesday
NYC Mayor Backs Off Arrest Pledge For Israeli PM,2026-07-22 07:00:00,55krc.iheart.com,English,United States,https://55krc.iheart.com/content/2026-07-22-nyc-mayor-backs-off-arrest-pledge-for-israeli-pm/,"https://i.iheart.com/v3/re/assets.getty/6a603856d38804a6ed43004a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-22,7,Wednesday
La escasez de agua en Gaza pone de manifiesto una crisis sanitaria cada vez más grave,2026-07-22 06:45:00,eldestapeweb.com,Spanish,Argentina,https://www.eldestapeweb.com/informacion-general/la-escasez-de-agua-en-gaza-pone-de-manifiesto-una-crisis-sanitaria-cada-vez-mas-grave-202672145356,https://cdn.eldestapeweb.com/eldestape/072026/1784620568982.jpeg?&cw=1200&ch=675,https://www.eldestapeweb.com/informacion-general/la-escasez-de-agua-en-gaza-pone-de-manifiesto-una-crisis-sanitaria-cada-vez-mas-grave-202672145356?outputType=amp,True,Middle East,News/Media,2026-07-22,6,Wednesday
Rat protiv Irana zbližio države Zaliva uprkos razlikama,2026-07-22 06:45:00,dw.com,Bosnian,Germany,https://www.dw.com/bs/rat-s-iranom-oja%C4%8Dao-saradnju-ali-ne-i-jedinstvo-zemalja-zaliva/a-78034051,https://static.dw.com/image/77979765_6.jpg,https://amp.dw.com/bs/rat-s-iranom-oja%C4%8Dao-saradnju-ali-ne-i-jedinstvo-zemalja-zaliva/a-78034051,True,Middle East,News/Media,2026-07-22,6,Wednesday
Afrikansk land slår alarm : Vores indbyggere ender ved fronten i Ukraine i » alarmerende « tempo,2026-07-22 06:45:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/ECE19486007/afrikansk-land-slaar-alarm-vores-indbyggere-ender-ved-fronten-i-ukraine-i-alarmerende-tempo/?fp-exp=60671012&fp-alg=606710121,https://billeder.jyllands-posten.dk/pictures/image/19486442/hracsz/ALTERNATES/master-social/ukraine-crisiseast,,True,Ukraine,News/Media,2026-07-22,6,Wednesday
