title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran warns of  decisive actions  to safeguard national security after US moves,2026-07-08 04:30:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/iran-warns-of-decisive-actions-to-safeguard-national-security-after-us-moves20260708081349/,,,True,Middle East,News/Media,2026-07-08,4,Wednesday
"US hits Iran , revokes oil licence",2026-07-08 04:30:00,ianslive.in,English,India,https://ianslive.in/us-hits-iran-revokes-oil-licence--20260708083903,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202607083856058.jpg,,True,Middle East,News/Media,2026-07-08,4,Wednesday
SAD napale Iran pošto su tri broda pogođena u Ormuskom moreuzu,2026-07-08 04:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-07-08/danas/sad-napale-iran-posto-su-tri-broda-pogodjena-u-ormuskom-moreuzu/42059158,https://www.danas.rs/wp-content/uploads/2026/01/shutterstock_1152300314-e1769178689191.jpg,,True,Middle East,News/Media,2026-07-08,4,Wednesday
East London journalist wins True Crime Awards 2026 prize,2026-07-08 04:30:00,london-now.co.uk,English,Unknown,https://www.london-now.co.uk/news/26259249.east-london-journalist-wins-true-crime-awards-2026-prize/,https://www.london-now.co.uk/resources/images/21152265.jpg?type=og-image,,True,Other,News/Media,2026-07-08,4,Wednesday
Ukraine - Krieg im Liveticker : +++ 06 : 08 Ukraine greift erneut Ölraffinerie im russischen Saratow an +++,2026-07-08 04:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/06-08-Ukraine-greift-erneut-Oelraffinerie-im-russischen-Saratow-an-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-07-08,4,Wednesday
US strikes  over 80  Iranian targets after tankers hit in Strait of Hormuz,2026-07-08 04:30:00,thurrockgazette.co.uk,English,United Kingdom,https://www.thurrockgazette.co.uk/news/national/26261425.us-strikes-over-80-iranian-targets-tankers-hit-strait-hormuz/,https://www.thurrockgazette.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,4,Wednesday
Medios : El jefe del Pentágono se prepara para su primera visita a Israel,2026-07-08 04:30:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/615489-medios-jefe-pentagono-prepararse-primera-visita-israel,https://mf.b37mrtl.ru/actualidad/public_images/2026.07/original/6a4dc854e9ff712a451bff23.jpg,https://actualidad.rt.com/actualidad/615489-medios-jefe-pentagono-prepararse-primera-visita-israel/amp,True,Middle East,News/Media,2026-07-08,4,Wednesday
US strikes  over 80  Iranian targets after tankers hit in Strait of Hormuz,2026-07-08 04:30:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/26261425.us-strikes-over-80-iranian-targets-tankers-hit-strait-hormuz/,https://www.timesandstar.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,4,Wednesday
BLISKOISTOČNI SUKOB : Ormuski moreuz ponovo žarište - posle napada na tankere SAD izvele udare na Iran,2026-07-08 04:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-07-08/rtv/bliskoistocni-sukob-ormuski-moreuz-ponovo-zariste-posle-napada-na-tankere-sad-izvele-udare-na-iran/42059281,https://www.rtv.rs/sr_lat/svet/slike/2026/03/06/ormuz.jpg,,True,Middle East,News/Media,2026-07-08,4,Wednesday
Rahm Emanuel : Pursuit of Greater Israel as  fanatical  as the chant  from the river to the sea  | JTA,2026-07-08 04:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jta/rahm-emanuel-pursuit-of-greater-israel-as-fanatical-as-the-chant-from-the-river-to/article_ea1b0c3a-5e91-5dfc-ac56-c863aa4cff9f.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-07-08,4,Wednesday
