title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Wadephul in Kiew : Ukraine wird gewinnen,2026-08-22 07:45:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/wadephul-in-kiew-ukraine-wird-gewinnen-zr-94455004.html,,,True,Ukraine,News/Media,2026-08-22,7,Saturday
"16 killed , over 130 wounded in Russian drone strikes in Ukraine",2026-08-22 07:45:00,pajhwok.com,English,Afghanistan,https://pajhwok.com/2026/08/22/16-killed-over-130-wounded-in-russian-drone-strikes-in-ukraine/,https://pajhwok.com/wp-content/uploads/2026/08/IQF7VUPLGVKJXDJ5JTN35DCJCI.avif,,True,Ukraine,News/Media,2026-08-22,7,Saturday
Russischer Angriffskrieg : Wadephul in Kiew : Ukraine wird gewinnen,2026-08-22 07:45:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/wadephul-in-kiew-ukraine-wird-gewinnen-4305881,https://bmg-images.forward-publishing.io/2026/08/22/a4c4371f-8b27-4d46-84c0-979bfcc931e6.jpeg?rect=0%2C192%2C2048%2C1152,,True,Ukraine,News/Media,2026-08-22,7,Saturday
Informazione Corretta - Teheran fa la guerra a Trump su Hormuz e agli iraniani sul patibolo,2026-08-22 07:45:00,informazionecorretta.com,Italian,Israel,https://www.informazionecorretta.com/main.php?mediaId=8&sez=120&id=104123,,,True,Middle East,News/Media,2026-08-22,7,Saturday
Wadephul in Kiew : Ukraine wird gewinnen,2026-08-22 07:45:00,come-on.de,German,Germany,http://www.come-on.de/politik/wadephul-in-kiew-ukraine-wird-gewinnen-zr-94455004.html,,,True,Ukraine,News/Media,2026-08-22,7,Saturday
Das bittere Erwachen : Warum die Vogel - Strauss - Politik im Asylwesen gescheitert ist,2026-08-22 07:45:00,soaktuell.ch,German,Switzerland,https://www.soaktuell.ch/post/das-bittere-erwachen-warum-die-vogel-strauss-politik-im-asylwesen-gescheitert-ist,"https://static.wixstatic.com/media/f94bd5_b86007f5185f4255b9087628df3aeb42~mv2.jpg/v1/fill/w_644,h_362,al_c,lg_1,q_80/f94bd5_b86007f5185f4255b9087628df3aeb42~mv2.jpg",,True,Other,News/Media,2026-08-22,7,Saturday
Iran threatens military response to US sanctions,2026-08-22 07:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/969137-iran-threatens-military-response-to-us-sanctions,https://img.dunyanews.tv/news/2026/August/08-22-26/news_big_images/969137_26266454.jpg,https://dunyanews.tv/amp/english/969137.php,True,Middle East,News/Media,2026-08-22,7,Saturday
Canada threatens to retaliate as US warns of 50 % tariffs on products,2026-08-22 07:45:00,salisburyjournal.co.uk,English,United Kingdom,https://www.salisburyjournal.co.uk/news/national/26486625.canada-threatens-retaliate-us-warns-50-tariffs-products/,https://www.salisburyjournal.co.uk/resources/images/21357247.jpg?type=og-image,,True,Other,News/Media,2026-08-22,7,Saturday
Canada threatens to retaliate as US warns of 50 % tariffs on products,2026-08-22 07:45:00,halesowennews.co.uk,English,United Kingdom,https://www.halesowennews.co.uk/news/national/26486625.canada-threatens-retaliate-us-warns-50-tariffs-products/,https://www.halesowennews.co.uk/resources/images/21357247.jpg?type=og-image,,True,Other,News/Media,2026-08-22,7,Saturday
Russian attacks on Ukraine kill 2 people a day after deadly shopping mall drone strike,2026-08-22 07:45:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/russian-attacks-on-ukraine-kill-2-people-a-day-after-deadly-shopping-mall-drone-strike,165584",https://mapi.associatedpress.com/v2/items/8892e4ad49d946c2af8aa8a5ffe41365.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~8892e4ad49d946c2af8aa8a5ffe41365!rsn~0!cid~870a2a2896084474a4b2447393ef6712!orgId~48830!qt~wlmFDIOtnGeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Ukraine,News/Media,2026-08-22,7,Saturday
