title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran conflict sparks rising diesel costs , straining US school budgets",2026-05-16 12:30:00,thenews.com.pk,English,Pakistan,https://www.thenews.com.pk/latest/1402761-iran-conflict-sparks-rising-diesel-costs-straining-us-school-budgets,https://www.thenews.com.pk/assets/uploads/2026-05-16/1402761_043527_updates.jpg,,True,Middle East,News/Media,2026-05-16,12,Saturday
Chefe do braço armado do Hamas em Gaza morre em ataque israelita,2026-05-16 12:30:00,rtp.pt,Portuguese,Portugal,https://www.rtp.pt/noticias/mundo/chefe-do-braco-armado-do-hamas-em-gaza-morre-em-ataque-israelita_n1741670,"https://cdn-images.rtp.pt/icm/noticias/images/6a/6acc279a0d6f8a0be199dcb7ed25f24b?&q=90&rect=1,0,5498,3014&auto=format",,True,Middle East,News/Media,2026-05-16,12,Saturday
Israel military says Hamas armed chief killed in airstrike on Gaza,2026-05-16 12:30:00,brisbanetimes.com.au,English,Australia,https://www.brisbanetimes.com.au/world/middle-east/israel-s-military-says-hamas-armed-chief-killed-in-airstrike-on-gaza-20260516-p5zxrn.html,https://static.ffx.io/images/$zoom_0.1576%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_68/t_crop_custom/q_86%2Cf_auto/82a010c8b67590342b3313b4fa88ebb66362ff06,,True,Middle East,News/Media,2026-05-16,12,Saturday
"Fed , si è insediato il presidente Warsh . Ora eredita da Powell la sfida dei tassi",2026-05-16 12:30:00,ilgiornale.it,Italian,Italy,https://www.ilgiornale.it/news/politica-estera/fed-si-insediato-presidente-warsh-ora-eredita-powell-sfida-2665462.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/05/05/1777954799-24349278-large.jpg?_=1777954799,,True,Other,News/Media,2026-05-16,12,Saturday
How Bromley Shortlands was changed by the railway and war,2026-05-16 12:30:00,london-now.co.uk,English,Unknown,https://www.london-now.co.uk/news/26096364.bromleys-shortlands-changed-railway-war/,https://www.london-now.co.uk/resources/images/20906928.jpg?type=og-image,,True,Other,News/Media,2026-05-16,12,Saturday
Elephants eat their crops . Farmers strike back . It a war that only getting worse,2026-05-16 12:30:00,wuwf.org,English,United States,https://www.wuwf.org/2026-05-16/elephants-eat-their-crops-farmers-strike-back-its-a-war-thats-only-getting-worse,http://npr-brightspot.s3.amazonaws.com/6e/f1/616691d8401e95a3e0bddd3fb981/sri-lanka-elephants-2022506109.jpg,https://www.wuwf.org/2026-05-16/elephants-eat-their-crops-farmers-strike-back-its-a-war-thats-only-getting-worse?_amp=true,True,Other,Organization,2026-05-16,12,Saturday
Israel says Hamas armed wing chief Ezzedine Al - Hadda killed in Gaza strike,2026-05-16 12:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/israel-says-hamas-armed-wing-chief-ezzedine-al-hadda-killed-in-gaza-strike-article-13921124.html,https://images.moneycontrol.com/static-mcnews/2026/05/20260516120249_Hamas.png,https://www.moneycontrol.com/world/israel-says-hamas-armed-wing-chief-ezzedine-al-hadda-killed-in-gaza-strike-article-13921124.html/amp,True,Middle East,News/Media,2026-05-16,12,Saturday
Hamas Sources Reportedly Confirm Hamas Chief Izz Al - Din Al - Haddad Was Killed In Israeli Strike | LIVE BLOG,2026-05-16 12:30:00,i24news.tv,English,Israel,https://www.i24news.tv/en/news/israel-at-war/artc-hamas-sources-reportedly-confirm-hamas-chief-izz-al-din-al-haddad-was-killed-in-israeli-strike-live-blog,https://cdn.i24news.tv/uploads/dd/8f/3d/bc/b6/d5/0a/5d/06/b7/47/66/eb/39/ac/7d/dd8f3dbcb6d50a5d06b74766eb39ac7d.jpeg,,True,Middle East,News/Media,2026-05-16,12,Saturday
"Muere en un ataque israelí el líder del ala militar de Hamás , Izz al Din Haddad",2026-05-16 12:30:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260516120929/muere-ataque-israeli-lider-ala-militar-hamas-izz-din-haddad,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-05-16,12,Saturday
Russia eases citizenship rules for residents of breakaway region,2026-05-16 12:30:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279055162/russia-eases-citizenship-rules-for-residents-of-breakaway-region,https://image.chitra.live/api/v1/wps/9f82dc1/9fd8476e-4e91-4cf2-99ed-7998f8434b29/0/ZDljYTllOTEtMmM-600x315.jpg,,True,Ukraine,News/Media,2026-05-16,12,Saturday
