title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump issues fiery new threat against Iran if it doesnt open Strait of Hormuz,2026-04-05 20:15:00,dailyecho.co.uk,English,United Kingdom,https://www.dailyecho.co.uk/news/national/25996914.trump-issues-fiery-new-threat-iran-doesnt-open-strait-hormuz/,https://www.dailyecho.co.uk/resources/images/20750557.jpg?type=og-image,,True,Middle East,News/Media,2026-04-05,20,Sunday
Oklahoma Chronicle : Sen . James Lankford talks war in Iran,2026-04-05 20:15:00,koco.com,English,United States,https://www.koco.com/article/oklahoma-chronicle-sen-james-lankford-iran-war/70930146,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/lankford-iran-chronicle-2-69d01c029b163.png?crop=1.00xw:1.00xh;0,0",,True,Middle East,News/Media,2026-04-05,20,Sunday
Aussies warned of price hikes long after conflict ends,2026-04-05 20:15:00,redlandcitybulletin.com.au,English,Australia,https://www.redlandcitybulletin.com.au/story/9215181/aussies-warned-of-price-hikes-long-after-conflict-ends/,https://www.redlandcitybulletin.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7d97beb2-91df-467e-857b-4d1f473a33b1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-05,20,Sunday
"Sprengstoff an Balkan - Stream - Pipeline : Orban verdächtigt Ukraine , Opposition wittert Wahlkampf",2026-04-05 20:15:00,op-marburg.de,German,Germany,https://www.op-marburg.de/politik/sprengstoff-an-balkan-stream-pipeline-orban-verdaechtigt-ukraine-opposition-wittert-wahlkampf-JM74GAXWJZCFHJ6HJSAYTIX5WM.html,https://www.op-marburg.de/resizer/v2/3M4MK7NIKNBA5HGXCFT5NNUATE.jpeg?auth=20e43e8bac34ef540daa2246e8720a767b1bb4fba327911e8d7574714032c524&quality=70&smart=true,https://www.op-marburg.de/politik/sprengstoff-an-balkan-stream-pipeline-orban-verdaechtigt-ukraine-opposition-wittert-wahlkampf-JM74GAXWJZCFHJ6HJSAYTIX5WM.html?outputType=valid_amp,True,Ukraine,News/Media,2026-04-05,20,Sunday
Trump issues new threats to Iran over Strait of Hormuz closure,2026-04-05 20:15:00,wokv.com,English,United States,https://www.wokv.com/news/world/us-service-member/Q2ODG45TVYZEJHA6D4WRS7NCRQ/,https://cmg-cmg-rd-20056-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F2Y3OZOOOTY4THEMSSZSSP2JSFU.jpg?auth=9983868ae72c8368d2e64236cfe50a9f25dc2e11d365e1bbbe38d7c9e1bdb950&smart=true,https://www.wokv.com/news/world/us-service-member/Q2ODG45TVYZEJHA6D4WRS7NCRQ/?outputType=amp,True,Middle East,News/Media,2026-04-05,20,Sunday
Aussies warned of price hikes long after conflict ends,2026-04-05 20:15:00,greatlakesadvocate.com.au,English,Australia,https://www.greatlakesadvocate.com.au/story/9215181/aussies-warned-of-price-hikes-long-after-conflict-ends/,https://www.greatlakesadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7d97beb2-91df-467e-857b-4d1f473a33b1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-05,20,Sunday
"Trump pledged a quick end to the Iran war , but he hasnt explained how",2026-04-05 20:15:00,article.wn.com,English,United States,https://article.wn.com/view/2026/04/05/Trump_pledged_a_quick_end_to_the_Iran_war_but_he_hasn_t_expl/,,,True,Middle East,News/Media,2026-04-05,20,Sunday
"US was arming Iranian dissidents through Kurds while negotiating with Tehran , Trump reveals",2026-04-05 20:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/us-was-arming-iranian-dissidents-through-kurds-while-negotiating-tehran-trump-reveals,https://www.middleeasteye.net/sites/default/files/images-story/063_2268828743.jpg,,True,Middle East,News/Media,2026-04-05,20,Sunday
Iran Vows To Escalate War Amid Trump Threats,2026-04-05 20:15:00,ktrh.iheart.com,English,United States,https://ktrh.iheart.com/content/2026-04-05-iran-vows-to-escalate-war-amid-trumps-threats/,"https://i.iheart.com/v3/re/new_assets/69b7f202ca4485fa244ec6d9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-05,20,Sunday
Iran Vows To Escalate War Amid Trump Threats,2026-04-05 20:15:00,590kqnt.iheart.com,English,United States,https://590kqnt.iheart.com/content/2026-04-05-iran-vows-to-escalate-war-amid-trumps-threats/,"https://i.iheart.com/v3/re/new_assets/69b7f202ca4485fa244ec6d9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-05,20,Sunday
