title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel ready to deploy  entire air force  against Iran if needed,2026-05-05 21:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319973-israel-ready-to-deploy-entire-air-force-against-iran-if-needed,http://images2.naharnet.com/images/203387/w140.jpg,,True,Middle East,News/Media,2026-05-05,21,Tuesday
Iran warnt die Vereinigten Arabischen Emirate : Handel als  Schachfigur  Israels wird als Teil des sionistischen Regimes betrachtet,2026-05-05 21:30:00,elciudadano.com,German,Unknown,https://www.elciudadano.com/deustche/iran-warnt-die-vereinigten-arabischen-emirate-handel-als-schachfigur-israels-wird-als-teil-des-sionistischen-regimes-betrachtet/05/05/,https://www.elciudadano.com/wp-content/uploads/2019/09/el-ciudadano-img-1.png,,True,Middle East,News/Media,2026-05-05,21,Tuesday
Iranian foreign minister to leave Tuesday for China talks,2026-05-05 21:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319966-iranian-foreign-minister-to-leave-tuesday-for-china-talks,http://images1.naharnet.com/images/269097/w140.jpg,,True,Middle East,News/Media,2026-05-05,21,Tuesday
Trump urges Iran to  do the smart thing,2026-05-05 21:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319965-trump-urges-iran-to-do-the-smart-thing,http://images2.naharnet.com/images/274395/w140.jpg,,True,Middle East,News/Media,2026-05-05,21,Tuesday
Emiratos Árabes Unidos intercepta nuevos misiles y drones procedentes de Irán pese al alto el fuego en vigor,2026-05-05 21:30:00,puranoticia.pnt.cl,Spanish,Unknown,https://puranoticia.pnt.cl/internacional/emiratos-arabes-unidos-intercepta-nuevos-misiles-y-drones-procedentes-de,https://puranoticia.pnt.cl/cms/site/artic/20260505/imag/foto_0000001120260505142107/1.jpg,,True,Other,News/Media,2026-05-05,21,Tuesday
"Are military dolphins working in the Strait of Hormuz ? Probably not , but they have been part of the US Navy for decades",2026-05-05 21:30:00,us.cnn.com,English,United States,https://us.cnn.com/2026/05/05/politics/dolphins-iran-us-mines,"https://media.cnn.com/api/v1/images/stellar/prod/9015671.jpg?c=16x9&q=w_800,c_fill",,True,Other,News/Media,2026-05-05,21,Tuesday
The Iran war sent jet fuel prices sky - high . Here what air travelers should know,2026-05-05 21:30:00,knpr.org,English,United States,https://knpr.org/npr/2026-05-05/the-iran-war-sent-jet-fuel-prices-sky-high-heres-what-air-travelers-should-know,http://npr-brightspot.s3.amazonaws.com/8e/13/af2f0d704572aed579461114b7d6/gettyimages-2267595823.jpg,,True,Middle East,Organization,2026-05-05,21,Tuesday
Iran renewed UAE attacks draw new reality in the Gulf,2026-05-05 21:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319969-iran-s-renewed-uae-attacks-draw-new-reality-in-the-gulf,http://images3.naharnet.com/images/274397/w140.jpeg,,True,Middle East,News/Media,2026-05-05,21,Tuesday
Crisis of Clarity : How Information Overload Is Reshaping Conflict Understanding,2026-05-05 21:30:00,dailypioneer.com,English,India,https://dailypioneer.com/news/why-we-need-a-new-information-world-order,https://dailypioneer.com/uploads/2026/story/images/big/why-we-need-a-new-information-world-order-2026-05-06.jpg,,True,Other,News/Media,2026-05-05,21,Tuesday
"Nobody remembers Space Ark , the most underrated Star Wars parody of the  80s",2026-05-05 21:30:00,polygon.com,English,United States,https://www.polygon.com/space-ark-comic-star-wars-parody/,https://static0.polygonimages.com/wordpress/wp-content/uploads/chorus/uploads/chorus_asset/file/4255667/chewie-db_2c0efea2.0.jpeg?&fit=crop,,True,Other,News/Media,2026-05-05,21,Tuesday
Russia strikes Ukraine power grid ahead of ceasefire,2026-05-05 21:30:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/article/russia-strikes-ukraines-power-grid-ahead-ceasefire,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-05/Ukraine.jpg.webp?itok=WYWG_Ldp,,True,Ukraine,News/Media,2026-05-05,21,Tuesday
Proposed UN resolution threatens Iran if it doesnt open Strait,2026-05-05 21:30:00,sgvtribune.com,English,United States,https://www.sgvtribune.com/2026/05/05/united-nations-iran/,https://www.sgvtribune.com/wp-content/uploads/2026/05/Iran_War_Strait_of_Hormuz_73647_a83daf-1.jpg,,True,Middle East,News/Media,2026-05-05,21,Tuesday
Top experts issue new warning about Trump mental health,2026-05-05 21:30:00,alternet.org,English,United States,https://www.alternet.org/alternet-exclusives/trump-mental-health-2676854314/,https://www.alternet.org/media-library/image.png?id=61072554&coordinates=0%2C100%2C0%2C100,https://www.alternet.org/amp/trump-mental-health-2676854314-2676854314,True,Other,Organization,2026-05-05,21,Tuesday
A nearly year - long deployment at sea takes a toll on military families,2026-05-05 21:30:00,kwit.org,English,United States,https://www.kwit.org/2026-05-05/a-nearly-year-long-deployment-at-sea-takes-a-toll-on-military-families,http://npr-brightspot.s3.amazonaws.com/14/31/10af02b64e2f9901dba0ecdf928d/gettyimages-2221886168.jpg,https://www.kwit.org/2026-05-05/a-nearly-year-long-deployment-at-sea-takes-a-toll-on-military-families?_amp=true,True,Other,Organization,2026-05-05,21,Tuesday
Storage War : Darrell Sheet Cause of Death Revealed,2026-05-05 21:30:00,wbkr.com,English,United States,https://wbkr.com/ixp/204/p/storage-wars-darrell-sheets-cause-of-death/,https://townsquare.media/site/204/files/2026/05/attachment-darrellsheets-2.jpg?&q=75&format=natural,,True,Other,News/Media,2026-05-05,21,Tuesday
The Iran war sent jet fuel prices sky - high . Here what air travelers should know,2026-05-05 21:30:00,wkyufm.org,English,United States,https://www.wkyufm.org/news/2026-05-05/the-iran-war-sent-jet-fuel-prices-sky-high-heres-what-air-travelers-should-know,http://npr-brightspot.s3.amazonaws.com/8e/13/af2f0d704572aed579461114b7d6/gettyimages-2267595823.jpg,,True,Middle East,Organization,2026-05-05,21,Tuesday
"GATEWAY TO THE EAST From OPEC to Fujairah , the UAE is the new focus of the Middle East war",2026-05-05 21:30:00,asianews.it,English,Italy,"https://www.asianews.it/news-en/From-OPEC-to-Fujairah,-the-UAE-is-the-new-focus-of-the-Middle-East-war-65376.html",https://www.asianews.it/files/img/Porta_Oriente.png,,True,Middle East,News/Media,2026-05-05,21,Tuesday
Zelenskyy slams Russia  utter cynicism  as strikes kill 22 in Ukraine before announced ceasefire | World News,2026-05-05 21:30:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/world/zelenskyy-slams-russias-utter-cynicism-as-strikes-kill-22-in-ukraine-before-announced-ceasefire/article_08ad367b-0739-553e-b778-f2cc7e4313f7.html,,,True,Ukraine,News/Media,2026-05-05,21,Tuesday
