title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Son of Israel ambassador to US injured in ramming attack in occupied West Bank,2026-09-24 12:30:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/world/son-israels/TB7FN4UGOM7YRFDUXRERZ4CGWU/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FUNP6LSRKOAYKXKIQLGCADBX3UU.jpg?auth=dfe641bdb28c9a7a619cc6432a29aa9cd5360e4cec96d8cc1c76a9a2fd132672&smart=true,https://www.wgauradio.com/news/world/son-israels/TB7FN4UGOM7YRFDUXRERZ4CGWU/?outputType=amp,True,Middle East,News/Media,2026-09-24,12,Thursday
Mindestens acht Tote bei russischen Angriffen in der Ukraine,2026-09-24 12:30:00,sn.at,German,Austria,https://www.sn.at/politik/weltpolitik/mindestens-acht-tote-bei-russischen-angriffen-in-der-ukraine-art-674625,https://www.sn.at/storage/image/0/0/2/9/1169200_wieder-explosionen-in-kiew_metadaten_1GJ5SR_d59iR7.jpg,,True,Ukraine,News/Media,2026-09-24,12,Thursday
From Najaf to Hormuz : The forty - seven - year road that brought Iran revolution to the Gulf doorstep – Middle East Monitor,2026-09-24 12:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260924-from-najaf-to-hormuz-the-forty-seven-year-road-that-brought-irans-revolution-to-the-gulfs-doorstep/,https://www.middleeastmonitor.com/wp-content/uploads/2026/09/AA-20260918-42506679-42506657-IRANIANS_TAKE_TO_THE_STREETS_OF_TEHRAN_FOLLOWING_US_AND_ISRAELI_ATTACKS.jpg,https://www.middleeastmonitor.com/20260924-from-najaf-to-hormuz-the-forty-seven-year-road-that-brought-irans-revolution-to-the-gulfs-doorstep/?amp,True,Middle East,News/Media,2026-09-24,12,Thursday
Trump Welcome for Xi Jinping Rocked by Damning Report on China Helping Iran in War With US,2026-09-24 12:30:00,thedailybeast.com,English,United States,https://www.thedailybeast.com/trumps-welcome-for-xi-jinping-rocked-by-damning-report-on-china-helping-iran-in-war-with-us/,https://www.thedailybeast.com/resizer/v2/44NNEPWHVRCCNMNEPJSWJFTL6Y.JPG?smart=true&auth=69aa82e62c2ced9206666df5b0737c13d0039a431ae79412fbb60d9e4b69a82b,,True,Middle East,News/Media,2026-09-24,12,Thursday
Renewed fighting in northern Ethiopia effectively shatters peace deal that ended 2022 war,2026-09-24 12:30:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260924/fbca7b22197dfd4d4d7438e2df224764,,,True,Other,News/Media,2026-09-24,12,Thursday
Kremlin slams EU over transfer of Russian profits to Ukraine,2026-09-24 12:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279328414/kremlin-slams-eu-over-transfer-of-russian-profits-to-ukraine,https://chitra-api.kreatio.com/api/v1/wps/8187846/b047c05b-f2dc-4b80-a191-536a82f8a6f8/0/ZDc5ZmM1YTMtNTA-600x315.jpg,,True,Ukraine,News/Media,2026-09-24,12,Thursday
"ਈਰਾਨ - ਅਮਰੀਕਾ ਜੰਗ : AI  ਕਿਲ ਚੇਨ  ਨੇ ਨਿਗਲ ਲਈ ਈਰਾਨ ਦੇ 123 ਮਾਸੂਮਾਂ ਦੀ ਜ਼ਿੰਦਗੀ , US ਤੋਂ ਕਿੱਥੇ ਹੋਈ ਚੂਕ ? - Iran US War AI Kill Chain Linked to Deaths of 123 Children in Minab School Strike Where Did US Targeting Go Wrong",2026-09-24 12:30:00,punjabijagran.com,Punjabi,Unknown,https://www.punjabijagran.com/world/usa-iran-us-war-ai-kill-chain-linked-to-deaths-of-123-children-in-minab-school-strike-where-did-us-targeting-go-wrong-9686843.html,https://img.punjabijagran.com/punjabi/24092026/24_09_2026-iran-iraq_9686843.jpg,,True,Middle East,News/Media,2026-09-24,12,Thursday
Deadly Russian strikes in Ukraine as UN debates war,2026-09-24 12:30:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9357113/deadly-russian-strikes-in-ukraine-as-un-debates-war/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d2b47060-060c-4984-a858-a986bff67049.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-09-24,12,Thursday
AI could overshadow Taiwan and Iran at Trump - Xi summit : Why US and China want a crisis hotline,2026-09-24 12:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/ai-could-overshadow-taiwan-and-iran-at-trump-xi-summit-why-us-and-china-want-a-crisis-hotline-article-14037516.html,https://images.moneycontrol.com/static-mcnews/2026/09/20260924120050_Trump-Xi-8.jpg,https://www.moneycontrol.com/world/ai-could-overshadow-taiwan-and-iran-at-trump-xi-summit-why-us-and-china-want-a-crisis-hotline-article-14037516.html/amp,True,Middle East,News/Media,2026-09-24,12,Thursday
Fiscal prudence giving India safety net against West Asia conflict : Expenditure Secretary Vualnam,2026-09-24 12:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/fiscal-prudence-giving-india-safety-net-against-west-asia-conflict-expenditure-secretary-vualnam-14037514.html,https://images.moneycontrol.com/static-mcnews/2026/02/20260203041317_V-Vualnam-Expenditure-Secretary.jpg,https://www.moneycontrol.com/news/business/fiscal-prudence-giving-india-safety-net-against-west-asia-conflict-expenditure-secretary-vualnam-14037514.html/amp,True,Middle East,News/Media,2026-09-24,12,Thursday
