title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Incidente cu drone în spațiul baltic afectează securitatea energetică regională,2026-03-25 15:15:00,business24.ro,Romanian,Romania,https://business24.ro/drone/incidente-aeronave-spatiul-baltic-securitate-energie-1645449,https://bizwiz.ro/img/b24_fara_imagine_240.jpg,https://m.business24.ro/amp/drone/incidente-aeronave-spatiul-baltic-securitate-energie-1645449,True,Other,News/Media,2026-03-25,15,Wednesday
"Menteur !  ,  joueur embourb  ,  sans aucun honneur  : les médias iraniens raillent les pourparlers pour mettre fin à la guerre , annoncés en bonne voie par Trump",2026-03-25 15:15:00,nicematin.com,French,France,https://www.nicematin.com/societe/conflits/menteur-joueur-embourbe-sans-aucun-honneur-les-medias-iraniens-raillent-les-pourparlers-pour-mettre-fin-a-la-guerre-annonces-en-bonne-voie-par-trump-10674253,"https://assets.nicematin.com/articles/10/67/42/53/OG-10674253-1200-800-f916c4a_ftp-1-d6xynnx9jpbx-12847042.jpg?&crop=3:2,smart&format=auto&quality=85&optimize=medium&upscale=false",,True,Middle East,News/Media,2026-03-25,15,Wednesday
The Pentagon orders troops from the 82nd Airborne Division to deploy to the Middle East,2026-03-25 15:15:00,apr.org,English,United States,https://www.apr.org/politics-government/2026-03-25/the-pentagon-orders-troops-from-the-82nd-airborne-division-to-deploy-to-the-middle-east,http://npr-brightspot.s3.amazonaws.com/1e/05/54d603ff48199947f657a9412403/gettyimages-2267729931.jpg,https://www.apr.org/politics-government/2026-03-25/the-pentagon-orders-troops-from-the-82nd-airborne-division-to-deploy-to-the-middle-east?_amp=true,True,Middle East,Organization,2026-03-25,15,Wednesday
IDF strikes Hamas Nukhba Force terrorists in central Gaza,2026-03-25 15:15:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/idf-strikes-hamas-nukhba-force-terrorists-in-central-gaza,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/uploads/2025/04/IDF-GAZA.jpg,,True,Middle East,Organization,2026-03-25,15,Wednesday
Iran je odbacio američki predlog o prekidu vatre od 15 tačaka,2026-03-25 15:15:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1102118/iran-predlog-sad-15-tacaka,https://informer.rs/data/images/2025-11-04/1261893_1068832-najnovija-vest-2-kf_f.jpg,,True,Middle East,News/Media,2026-03-25,15,Wednesday
Iran Insists No Negotiations After US Claims To Send Peace Plan | News Radio 103 . 1 and 810 WGY,2026-03-25 15:15:00,wgy.iheart.com,English,United States,https://wgy.iheart.com/content/2026-03-25-iran-insists-no-negotiations-after-us-claims-to-send-peace-plan/,"https://i.iheart.com/v3/re/new_assets/69c28e0036bbb8ad3ccbef7c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-25,15,Wednesday
Iran odgovorio na američki plan . Trump o srušenim avionima F - 15 : Mala nezgodica,2026-03-25 15:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-odgovorio-na-americki-plan-trump-o-srusenim-avionima-f15-mala-nezgodica/2774838.aspx?index_ref=homepage_comment_box_d&commentId=10828081,https://ip.index.hr/remote/bucket.index.hr/b/index/ba13db5d-a758-4ee9-bd6f-796d9c11cc67.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-25,15,Wednesday
Conservatives gather for CPAC with the right openly divided over the Iran war,2026-03-25 15:15:00,wttf.com,English,United States,https://wttf.com/uncategorized/conservatives-gather-for-cpac-with-the-right-openly-divided-over-the-iran-war/,,,True,Middle East,News/Media,2026-03-25,15,Wednesday
Iran odgovorio na američki plan . Trump o srušenim avionima F - 15 : Mala nezgodica,2026-03-25 15:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-odgovorio-na-americki-plan-trump-o-srusenim-avionima-f15-mala-nezgodica/2774838.aspx?index_ref=homepage_comment_box_d&commentId=10827400,https://ip.index.hr/remote/bucket.index.hr/b/index/ba13db5d-a758-4ee9-bd6f-796d9c11cc67.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-25,15,Wednesday
Australia announces travel ban on Iranians for 6 months amid Middle East tensions,2026-03-25 15:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/rest-of-world/iranians-with-tourist-visas-barred-from-entering-australia-for-6-months-amid-middle-east-tensions/articleshow/129804473.cms,"https://static.toiimg.com/thumb/msid-129804473,width-1280,height-720,imgsize-120688,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/rest-of-world/australia-announces-travel-ban-on-iranians-for-6-months-amid-middle-east-tensions-/amp_articleshow/129804473.cms,True,Middle East,News/Media,2026-03-25,15,Wednesday
Iran - Krieg « völkerrechtswidrig »: Steinmeier eckt an - Weltnachrichten - Reutlinger General - Anzeiger,2026-03-25 15:15:00,gea.de,German,Germany,"https://www.gea.de/welt_artikel,-iran-krieg-v%C3%B6lkerrechtswidrig-steinmeier-eckt-an-_arid,7139017.html",https://www.gea.de/cms_media/module_img/83018/41509192_1_articledetail_Steinmeier_sprach_bei_der_Jubilaeumsveranstaltung_zu_75_Jahren_Wiedergruendung_des_Auswaertigen_Amts.jpeg,,True,Middle East,News/Media,2026-03-25,15,Wednesday
The Pentagon orders troops from the 82nd Airborne Division to deploy to the Middle East,2026-03-25 15:15:00,kalw.org,English,United States,https://www.kalw.org/npr-news/2026-03-25/the-pentagon-orders-troops-from-the-82nd-airborne-division-to-deploy-to-the-middle-east,http://npr-brightspot.s3.amazonaws.com/1e/05/54d603ff48199947f657a9412403/gettyimages-2267729931.jpg,,True,Middle East,Organization,2026-03-25,15,Wednesday
Wall Street opens higher on hopes of Middle East de - escalation,2026-03-25 15:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/wall-street-opens-higher-on-hopes-of-middle-east-de-escalation-ce7e5ed3dd8af22d,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-03/2026-03-24T151752Z_1_LYNXMPEM2N0Y6_RTROPTP_4_USA-STOCKS.JPG,,True,Middle East,News/Media,2026-03-25,15,Wednesday
Hungary threatens to halt gas supplies to Ukraine,2026-03-25 15:15:00,politico.eu,English,United States,https://www.politico.eu/article/hungary-threatens-stop-gas-supplies-ukraine-energy/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/03/25/GettyImages-1228384471-scaled.jpg",,True,Ukraine,News/Media,2026-03-25,15,Wednesday
The Price of War : How Trump Aggression Against Iran Will Devastate Your Wallet,2026-03-25 15:15:00,article.wn.com,English,United States,https://article.wn.com/view/2026/03/25/the_price_of_war_how_trump_8217s_aggression_against_iran_wil/,,,True,Middle East,News/Media,2026-03-25,15,Wednesday
"Iran Rejects US Peace Overture , Lays Out 5 War - End Conditions",2026-03-25 15:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/deception-iran-rejects-american-peace-overture-puts-conditions-589.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-03-25,15,Wednesday
Israel troop buildup on Lebanon border signals possible wider war,2026-03-25 15:15:00,jns.org,English,Israel,https://www.jns.org/jns-tv/axis-of-truth/israel-troop-buildup-on-lebanon-border-signals-possible-wider-war,https://i.ytimg.com/vi/IT0luSI5TLI/hqdefault.jpg,,True,Middle East,Organization,2026-03-25,15,Wednesday
Đằng sau việc tướng IRGC trở thành tân  trùm an ninh  Iran,2026-03-25 15:15:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/dang-sau-viec-tuong-irgc-tro-thanh-tan-trum-an-ninh-iran/39107204,https://static.fireant.vn/posts/image/3731683,,True,Middle East,News/Media,2026-03-25,15,Wednesday
Mossad  secret depots  inside Iran – Israel provocation in Saudi Arabia and Turkey attacks,2026-03-25 14:45:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/864511/mossad-s-secret-depots-inside-iran-israel-s-provocation-in-saudi-arabia-and-turkey-attacks%20title=,https://www.bankingnews.gr/media/k2/items/cache/2d97db9a90b170b6a57a57689d49f6f0_XL.jpg,,True,Middle East,News/Media,2026-03-25,14,Wednesday
Former head of united kingdom MI6 says Iran has  upper hand  in war,2026-03-25 14:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/former-head-uks-mi6-says-iran-has-upper-hand-war,https://www.middleeasteye.net/sites/default/files/2026-03/000_A4JX7JG.jpg,,True,Middle East,News/Media,2026-03-25,14,Wednesday
"Jim Cramer on Swarmer , Inc .:  Let Call It a Cool Story , But Not Much More Than That",2026-03-25 14:45:00,insidermonkey.com,English,United States,https://www.insidermonkey.com/blog/jim-cramer-on-swarmer-inc-lets-call-it-a-cool-story-but-not-much-more-than-that-1724410/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2025/01/29194602/pexels-rdne-7947707.jpg,https://www.insidermonkey.com/blog/jim-cramer-on-swarmer-inc-lets-call-it-a-cool-story-but-not-much-more-than-that-1724410/?amp=1,True,Other,News/Media,2026-03-25,14,Wednesday
Jim Cramer Says Retailers Like Walmart Would  Do Well If You Think That Were Headed Toward a Slowdown Because of Oil Prices,2026-03-25 14:45:00,insidermonkey.com,English,United States,https://www.insidermonkey.com/blog/jim-cramer-says-retailers-like-walmart-would-do-well-if-you-think-that-were-headed-toward-a-slowdown-because-of-oil-prices-1724374/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2025/08/08141030/marques-thomas-NCjnlWnvYA4-unsplash.jpg,https://www.insidermonkey.com/blog/jim-cramer-says-retailers-like-walmart-would-do-well-if-you-think-that-were-headed-toward-a-slowdown-because-of-oil-prices-1724374/?amp=1,True,Other,News/Media,2026-03-25,14,Wednesday
Iran - Krieg „ völkerrechtswidrig : Steinmeier eckt an,2026-03-25 14:45:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/politik/iran-krieg-voelkerrechtswidrig-steinmeier-eckt-an-zr-94235252.html,,,True,Middle East,News/Media,2026-03-25,14,Wednesday
Były szef MI6 nie ma wątpliwości .  Iran zyskał przewagę,2026-03-25 14:45:00,wiadomosci.wp.pl,Polish,Poland,https://wiadomosci.wp.pl/byly-szef-mi6-nie-ma-watpliwosci-iran-zyskal-przewage-7268133384263776a,https://v.wpimg.pl/MGYxYTk4YiY4Gi9nRE9vM3tCez0CFmFlLFpjdkQFf3NpAG5iWxsrLjUdKzEbW2MgKw0pNRxEYzc1VzgkAhs7dnYcMCcbWCw-dh00Ng5QYiJtTTo1X1B1amsabDFGAHomPFU4N1gAYHRoHWkyWlV0f24aOnYW,,True,Middle East,News/Media,2026-03-25,14,Wednesday
Iran - Krieg : Urlaubsinsel droht Lebensmittel - Engpass – Auswärtiges Amt warnt,2026-03-25 14:45:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/welt/lebensmittel-knappheit-auf-urlaubsinsel-auswaertiges-amt-warnt-deutsche-reisende-zr-94235156.html,,,True,Middle East,News/Media,2026-03-25,14,Wednesday
Iran odgovorio na Trumpov plan . Teheran : Gađali smo USS Abraham Lincoln,2026-03-25 14:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-odgovorio-na-trumpov-plan-teheran-gadjali-smo-uss-abraham-lincoln/2774838.aspx?index_ref=homepage_comment_box_d&commentId=10827392,https://ip.index.hr/remote/bucket.index.hr/b/index/ba13db5d-a758-4ee9-bd6f-796d9c11cc67.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-25,14,Wednesday
Hochrangiger WTO - Vertreter warnt vor Düngemittelengpässen aufgrund des Krieges im Nahen Osten,2026-03-25 14:45:00,euractiv.de,German,Germany,https://euractiv.de/news/hochrangiger-wto-vertreter-warnt-vor-duengemittelengpaessen-aufgrund-des-krieges-im-nahen-osten/,https://euractiv.de/content/uploads/sites/4/2026/03/GettyImages-2267708042.jpg,,True,Other,News/Media,2026-03-25,14,Wednesday
Iran odgovorio na Trumpov plan . Teheran : Gađali smo USS Abraham Lincoln,2026-03-25 14:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-odgovorio-na-trumpov-plan-teheran-gadjali-smo-uss-abraham-lincoln/2774838.aspx?index_ref=homepage_comment_box_d&commentId=10827766,https://ip.index.hr/remote/bucket.index.hr/b/index/ba13db5d-a758-4ee9-bd6f-796d9c11cc67.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-25,14,Wednesday
"Israeli teen accused of spying for Iran earned $1 , 170 in cryptocurrency : Shocking report offers details",2026-03-25 14:45:00,theweek.in,English,India,https://www.theweek.in/news/middle-east/2026/03/25/israeli-teen-accused-of-spying-for-iran-earned-dollar1170-in-cryptocurrency-shocking-report-offers-details.html,https://www.theweek.in/content/dam/week/week/news/middle-east/images/2026/3/25/spy-hacker-shutterstock-teenager.jpg,https://www.theweek.in/news/middle-east/2026/03/25/israeli-teen-accused-of-spying-for-iran-earned-dollar1170-in-cryptocurrency-shocking-report-offers-details.amp.html,True,Middle East,News/Media,2026-03-25,14,Wednesday
Trump says talks as 15 - point plan sent to Iran,2026-03-25 14:45:00,wlwt.com,English,United States,https://www.wlwt.com/article/trump-iran-15-point-plan-pakistan/70842567,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap269c3c4ec2cddc.jpg?crop=1.00xw:0.847xh;0,0",,True,Middle East,News/Media,2026-03-25,14,Wednesday
"Iran tuyên bố tấn công tàu sân bay Mỹ , chiến sự leo thang",2026-03-25 14:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-tuyen-bo-tan-cong-tau-san-bay-my-chien-su-leo-thang-c54780020.epi,,,True,Middle East,News/Media,2026-03-25,14,Wednesday
Iran - Krieg  völkerrechtswidrig : Steinmeier eckt an,2026-03-25 14:45:00,web.de,German,Germany,https://web.de/magazine/politik/inland/iran-krieg-voelkerrechtswidrig-steinmeier-eckt-42049500,"https://i0.web.de/image/502/42049502,pd=1,f=opengraph/75-jahre-wiedergruendung-auswaertigen-amtes.jpg",,True,Middle East,News/Media,2026-03-25,14,Wednesday
UK inflation remains steady prior to impact of Iran conflict,2026-03-25 14:45:00,leighjournal.co.uk,English,United Kingdom,https://www.leighjournal.co.uk/news/national/25965842.uk-inflation-remains-steady-prior-impact-iran-conflict/,https://www.leighjournal.co.uk/resources/images/20700955.jpg?type=og-image,,True,Middle East,News/Media,2026-03-25,14,Wednesday
