title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia Intensifies Assault on Kostiantynivka as Ukraine Donetsk Defense Faces Mounting Pressure,2026-06-29 08:15:00,econotimes.com,English,United States,http://www.econotimes.com/Russia-Intensifies-Assault-on-Kostiantynivka-as-Ukraines-Donetsk-Defense-Faces-Mounting-Pressure-1745379,https://f1.econotimes.com/2025/10/i8udr8m9fs.jpg,,True,Ukraine,News/Media,2026-06-29,8,Monday
Gefährliches Spiel um die Straße von Hormus : Iran ignoriert Trumps Ultimatum zur Meerenge - Kontrolle,2026-06-29 08:15:00,merkur.de,German,Germany,https://www.merkur.de/politik/gefaehrliches-spiel-um-die-strasse-von-hormus-iran-ignoriert-trumps-ultimatum-zur-meerenge-kontrolle-zr-94373514.html,,,True,Middle East,News/Media,2026-06-29,8,Monday
Ukraine - Krieg : Russische Besatzungsbehörden melden Stromausfälle,2026-06-29 08:15:00,zeit.de,German,Germany,https://www.zeit.de/news/2026-06/29/russische-besatzungsbehoerden-melden-stromausfaelle,,,True,Ukraine,News/Media,2026-06-29,8,Monday
"Asian Currencies Stay Range - Bound as Investors Eye China Data , RBNZ Outlook and U . S .- Iran Ceasefire",2026-06-29 08:15:00,econotimes.com,English,United States,http://www.econotimes.com/Asian-Currencies-Stay-Range-Bound-as-Investors-Eye-China-Data-RBNZ-Outlook-and-US-Iran-Ceasefire-1745375,https://f1.econotimes.com/2026/02/iwkjc7z84c.jpg,,True,Middle East,News/Media,2026-06-29,8,Monday
Lạm phát tại Iran tăng lên gần 90 %,2026-06-29 08:15:00,vietstock.vn,Vietnamese,Vietnam,https://vietstock.vn/2026/06/lam-phat-tai-iran-tang-len-gan-90-775-1459733.htm,https://image.vietstock.vn/2026/06/29/iran-inflation_1124624.jpg,https://vietstock.vn/2026/06/lam-phat-tai-iran-tang-len-gan-90-775-1459733.amp,True,Middle East,News/Media,2026-06-29,8,Monday
Holidaymakers warned over social media scams for fake accommodation,2026-06-29 08:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/money/2026/jun/29/holidaymakers-warned-over-social-media-scams-for-fake-accommodation,"https://i.guim.co.uk/img/media/f461ca88f760f234b540289e2144c5d9b20274d6/0_0_4661_3730/master/4661.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=62e5734ffebd7fa84ce308cbbb9e28ee",,True,Other,News/Media,2026-06-29,8,Monday
Colonel Richard Kemp : united kingdom Is Heading for Civil War ... and Iran Is Part of the Reason,2026-06-29 08:15:00,jns.org,English,Israel,https://www.jns.org/jns-tv/think-twice/colonel-richard-kemp-uk-is-heading-for-civil-war-and-iran-is-part-of-the-reason,https://i.ytimg.com/vi/_I-oWPx1Y9c/hqdefault.jpg,,True,Middle East,Organization,2026-06-29,8,Monday
"Ukraine requests reduction of the combat zone – Fearing a Russian attack plan with 300 , 000 soldiers from Belarus",2026-06-29 08:15:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/884907/ukraine-requests-reduction-of-the-combat-zone-fearing-a-russian-attack-plan-with-300-000-soldiers-from-belarus%20title=,https://www.bankingnews.gr/media/k2/items/cache/1f184368dfb592d19be8ddae13cd3c56_XL.jpg,,True,Ukraine,News/Media,2026-06-29,8,Monday
"Balas Dendam ke AS , Iran Brutal Serang Kuwait dan Bahrain pakai Rudal Drone",2026-06-29 08:15:00,wartakota.tribunnews.com,Indonesian,Indonesia,https://wartakota.tribunnews.com/news/893907/balas-dendam-ke-as-iran-brutal-serang-kuwait-dan-bahrain-pakai-rudal-drone,https://asset.tribunnews.com/nfpy6S6AAcsAr6a_3KAKCmREuRU=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/wartakota/foto/bank/originals/serangan-iran-ke-israel.jpg,,True,Middle East,News/Media,2026-06-29,8,Monday
"Pakistani strikes kill Afghan civilians , Kabul says",2026-06-29 08:15:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9300811/pakistani-strikes-kill-afghan-civilians-kabul-says/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0e4c5660-235e-4342-9cc1-f8d5bbbf06ea.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-06-29,8,Monday
Iran issues,2026-06-29 08:15:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/279154223/iran-issues-serious-warning-to-bahrain-as-tensions-prevail-in-west-asia,https://image.chitra.live/api/v1/wps/57ffe4c/c6265b4a-96bf-404e-b380-88b29024af78/0/ANI-20260629034307-600x315.jpg,,True,Middle East,News/Media,2026-06-29,8,Monday
"US , Iran agree to halt attacks , peace talks to begin in Qatar tomorrow",2026-06-29 08:15:00,keralakaumudi.com,English,Unknown,https://keralakaumudi.com/en/en/world/america/us-iran-agree-to-halt-attacks-peace-talks-to-begin-in-qatar-tomorrow-1772807,https://keralakaumudi.com/web-news/en/2026/06/NMAN0686182/image/trump.1.3906380.webp,,True,Middle East,News/Media,2026-06-29,8,Monday
"Un changement de cap dicté par la guerre en Ukraine : Au lieu de les vendre doccasion , ce grand pays veut transformer ses chars russes T - 72 en drones terrestres de combat dici 2030",2026-06-29 08:15:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/06/29/un-changement-de-cap-dicte-par-la-guerre-en-ukraine-au-lieu-de-les-vendre-doccasion-ce-grand-pays-veut-transformer-ses-chars-russes-t-72-en-drones-13442773.php,https://images.lindependant.fr/api/v1/images/view/6a4223e7bfb53292e20f2ea2/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-06-29,8,Monday
Iran Desak AS Paksa Israel Setop Agresi & Operasi Militer di Lebanon,2026-06-29 08:15:00,jpnn.com,Indonesian,Indonesia,https://www.jpnn.com/news/iran-desak-as-paksa-israel-setop-agresi-operasi-militer-di-lebanon,https://cloud.jpnn.com/photo/arsip/watermark/2020/04/11/bendera-iran-foto-tehrantimescom-67.jpg,https://m.jpnn.com/amp/news/iran-desak-as-paksa-israel-setop-agresi-operasi-militer-di-lebanon,True,Middle East,News/Media,2026-06-29,8,Monday
Ukraine - Krieg : Russische Besatzungsbehörden melden Stromausfälle,2026-06-29 08:15:00,stern.de,German,Germany,https://www.stern.de/politik/ausland/ukraine-krieg--russische-besatzungsbehoerden-melden-stromausfaelle-37618860.html,https://image.stern.de/37618862/t/S1/v1/w1440/r1.7778/-/29--vi7ex6w3cfv5axs2048jpeg---d992aa975be7ca68.jpg,,True,Ukraine,News/Media,2026-06-29,8,Monday
Putin says Minsk could host future Russia - Ukraine peace talks,2026-06-29 08:15:00,azernews.az,English,Azerbaijan,https://www.azernews.az/region/260360.html,https://www.azernews.az/media/2024/10/24/vladimir_putin.jpg,,True,Ukraine,News/Media,2026-06-29,8,Monday
"Bu akşam hangi diziler var ? 29 Haziran yayın akışında neler var ? ATV , Show TV , NOW , TV8 , TRT1 , Kanal D , hangi diziler var ?",2026-06-29 08:15:00,haberler.com,Turkish,Turkey,https://www.haberler.com/haber/bu-aksam-hangi-diziler-var-29-haziran-yayin-19999897-haberi/,https://foto.haberler.com/haber/2026/06/29/bu-aksam-hangi-diziler-var-29-haziran-yayin_6d69a17f5a_amp.jpg,https://www.haberler.com/amp/bu-aksam-hangi-diziler-var-29-haziran-yayin-19999897-haberi/,True,Middle East,News/Media,2026-06-29,8,Monday
Should the State of Israel be defascistized ?,2026-06-29 08:15:00,nuclear-news.net,English,Japan,https://nuclear-news.net/2026/06/29/2-b1-should-the-state-of-israel-be-defascistized/,,,True,Middle East,News/Media,2026-06-29,8,Monday
"2026 BET Awards Recap : Winners , Performances & More",2026-06-29 08:15:00,thebreakfastclub.iheart.com,English,United States,https://thebreakfastclub.iheart.com/content/2026-06-28-2026-bet-awards-live-recap-winners-performances-more/,"https://i.iheart.com/v3/re/assets.getty/6a41d4eaae5bd0e7e326f6bd?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-06-29,8,Monday
Putin Admits Ukrainian Strikes Driving Fuel Shortages,2026-06-29 08:15:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/06/29/putin-admits-ukrainian-strikes-driving-fuel-shortages-a93116,https://static.themoscowtimes.com/image/og/9c/93116__9c86a84cb15425401c27385185d7b844.jpg,,True,Ukraine,News/Media,2026-06-29,8,Monday
Gefährliches Spiel um die Straße von Hormus : Iran ignoriert Trumps Ultimatum zur Meerenge - Kontrolle,2026-06-29 08:15:00,hna.de,German,Germany,https://www.hna.de/politik/gefaehrliches-spiel-um-die-strasse-von-hormus-iran-ignoriert-trumps-ultimatum-zur-meerenge-kontrolle-zr-94373514.html,,,True,Middle East,News/Media,2026-06-29,8,Monday
"Μήνυμα Ιράν : Τεράστια η πρόοδος σε drones , αεράμυνα – Διαλύσαμε το Iron Dome του Iσραήλ",2026-06-29 08:15:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/diethni/articles/884910/minyma-iran-terastia-i-proodos-se-drones-aeramyna-dialysame-to-iron-dome-tou-israil%20title=,https://www.bankingnews.gr/media/k2/items/cache/0e110435a88880de5c2e1105083e30c1_XL.jpg,,True,Other,News/Media,2026-06-29,8,Monday
