title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says  well know in 48 hour regarding possible Iran War announcement,2026-08-05 12:15:00,wisn.com,English,United States,https://www.wisn.com/article/trump-says-well-know-in-48-hours-regarding-possible-iran-war-announcement/73352711,https://kubrick.htvapps.com/vidthumb/f0a010f4-1a0d-4266-a8e7-ddb92f3e3ecb/89f45ff9-be1f-43bf-860a-6d0eeeb1de58.jpg?crop=0.9943317626169501xw%3A1xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-05,12,Wednesday
Războiul cu Iranul goleşte arsenalele SUA : Stocurile de rachete tactice cu rază ...,2026-08-05 12:15:00,zf.ro,Romanian,Romania,https://www.zf.ro/zf-24/razboiul-cu-iranul-goleste-arsenalele-sua-stocurile-de-rachete-tactice-cu-raza-lunga-au-fost-aproape-epuizate-23210659,https://storage0.dms.mpinteractiv.ro/media/1/1481/25589/23210659/1/hepta-8769515.jpg,https://m.zf.ro/amp/zf-24/razboiul-cu-iranul-goleste-arsenalele-sua-stocurile-de-rachete-tactice-cu-raza-lunga-au-fost-aproape-epuizate-23210659,True,Middle East,News/Media,2026-08-05,12,Wednesday
Conflicto portuario : el Gobierno acordó y se levantó el paro – M24Digital,2026-08-05 12:15:00,m24digital.com,Spanish,Argentina,https://m24digital.com/conflicto-portuario-el-gobierno-acordo-y-se-levanto-el-paro/,,,True,Other,News/Media,2026-08-05,12,Wednesday
Russia kills 17 in heavy ballistic hit on Ukraine,2026-08-05 12:15:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9324103/russia-kills-17-in-heavy-ballistic-hit-on-ukraine/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/306c319f-de39-4a43-a45d-76ba210ab3f8.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-05,12,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills at least 17,2026-08-05 12:15:00,wharfedaleobserver.co.uk,English,United Kingdom,https://www.wharfedaleobserver.co.uk/news/national/26437327.russian-missile-drone-barrage-ukrainian-capital-region-kills-least-17/,https://www.wharfedaleobserver.co.uk/resources/images/21276188.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-05,12,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills at least 17,2026-08-05 12:15:00,ludlowadvertiser.co.uk,English,United Kingdom,https://www.ludlowadvertiser.co.uk/news/national/26437327.russian-missile-drone-barrage-ukrainian-capital-region-kills-least-17/,https://www.ludlowadvertiser.co.uk/resources/images/21276188.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-05,12,Wednesday
Nahostkonflikt - Netanjahu : Plan zur Hamas - Entwaffnung nicht zugestimmt - Politik,2026-08-05 12:00:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/nahostkonflikt-netanjahu-plan-zur-hamas-entwaffnung-nicht-zugestimmt-li.3526913,https://www.sueddeutsche.de/szde-assets/img/szde-article-sharing-image-no-teaser-image-fallback.png,,True,Middle East,News/Media,2026-08-05,12,Wednesday
US drafts new nuclear strategy in case of regional conflict with China or Russia,2026-08-05 12:00:00,thenews.com.pk,English,Pakistan,https://www.thenews.com.pk/latest/1411316-us-drafts-new-nuclear-strategy-in-case-of-regional-conflict-with-china-or-russia,https://www.thenews.com.pk/assets/uploads/2026-08-05/1411316_041425_updates.jpg,,True,Ukraine,News/Media,2026-08-05,12,Wednesday
Russian missile and drone barrage in Ukrainian capital region kills 17,2026-08-05 12:00:00,wypr.org,English,United States,https://www.wypr.org/2026-08-05/russian-missile-and-drone-barrage-in-ukrainian-capital-region-kills-17,http://npr-brightspot.s3.amazonaws.com/06/29/121117c84af4848c60ca37b68d81/ap26217188223210.jpg,,True,Ukraine,Organization,2026-08-05,12,Wednesday
"Russia steps up disinformation campaigns ahead of German elections , security sources say",2026-08-05 12:00:00,whbl.com,English,United States,https://whbl.com/2026/08/05/russia-steps-up-disinformation-campaigns-ahead-of-german-elections-security-sources-say/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/05/2026-08-05T110022Z_2_LYNXMPEM740SG_RTROPTP_3_GERMANY-ELECTION-AFD.JPG,,True,Ukraine,News/Media,2026-08-05,12,Wednesday
